,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1203,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,13528,70.45833333333333
1204,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,13584,70.75
1205,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,13600,70.83333333333333
1206,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,13632,71.0
1207,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,13648,71.08333333333333
1208,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,13656,71.125
1209,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,13672,71.20833333333333
1210,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,13704,71.375
1211,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,13720,71.45833333333333
1212,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,13728,71.5
1213,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,13744,71.58333333333333
1214,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,13824,72.0
1215,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,13840,72.08333333333333
1216,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,13848,72.125
1217,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,13864,72.20833333333333
1218,1.0,,,,,,74.0,,,,32,note_on,,64.0,74.0,64.0,13896,72.375
1219,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,13912,72.45833333333333
1220,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,13920,72.5
1221,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,13936,72.58333333333333
1222,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,13952,72.66666666666666
1223,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,13968,72.75
1224,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,13984,72.83333333333333
1225,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,14000,72.91666666666666
1226,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,14016,73.0
1227,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,14032,73.08333333333333
1228,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,14040,73.125
1229,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,14056,73.20833333333333
1230,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,14088,73.375
1231,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,14104,73.45833333333333
1232,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,14112,73.5
1233,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14128,73.58333333333333
1234,,,,,,,,,,,0,end_of_track,,,,,-1,-0.005208333333333333
1235,,,,,Bass Line,,,,,,0,track_name,,,,,-1,-0.005208333333333333
1236,2.0,,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
1237,2.0,,,,,,,,26.0,,0,program_change,,,,,0,0.0
1238,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,-1,-0.005208333333333333
1239,,,,,,,,,,571428.0,0,set_tempo,,,,,-1,-0.005208333333333333
1240,2.0,,,,,,50.0,,,,0,note_on,,64.0,50.0,64.0,0,0.0
1241,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,16,0.08333333333333333
1242,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,24,0.125
1243,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40,0.20833333333333331
1244,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,72,0.375
1245,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,88,0.4583333333333333
1246,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,120,0.625
1247,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,136,0.7083333333333333
1248,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,144,0.75
1249,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,160,0.8333333333333333
1250,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,192,1.0
1251,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,208,1.0833333333333333
1252,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,288,1.5
1253,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,304,1.5833333333333333
1254,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,384,2.0
1255,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,400,2.083333333333333
1256,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,456,2.375
1257,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,472,2.458333333333333
1258,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,528,2.75
1259,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,544,2.833333333333333
1260,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,600,3.125
1261,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,616,3.208333333333333
1262,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,648,3.375
1263,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,664,3.458333333333333
1264,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,696,3.625
1265,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,712,3.708333333333333
1266,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,720,3.75
1267,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,736,3.833333333333333
1268,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,768,4.0
1269,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,784,4.083333333333333
1270,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,800,4.166666666666666
1271,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,816,4.25
1272,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,832,4.333333333333333
1273,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,848,4.416666666666666
1274,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,864,4.5
1275,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,880,4.583333333333333
1276,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,912,4.75
1277,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,928,4.833333333333333
1278,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,936,4.875
1279,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,952,4.958333333333333
1280,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,984,5.125
1281,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1000,5.208333333333333
1282,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,1032,5.375
1283,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,1048,5.458333333333333
1284,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,1056,5.5
1285,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,1072,5.583333333333333
1286,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,1080,5.625
1287,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,1096,5.708333333333333
1288,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,1152,6.0
1289,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,1168,6.083333333333333
1290,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,1224,6.375
1291,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,1240,6.458333333333333
1292,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,1296,6.75
1293,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,1312,6.833333333333333
1294,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,1368,7.125
1295,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,1384,7.208333333333333
1296,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,1416,7.375
1297,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,1432,7.458333333333333
1298,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,1464,7.625
1299,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,1480,7.708333333333333
1300,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,1488,7.75
1301,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,1504,7.833333333333333
1302,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,1536,8.0
1303,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,1552,8.083333333333332
1304,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,1568,8.166666666666666
1305,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1584,8.25
1306,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,1600,8.333333333333332
1307,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1616,8.416666666666666
1308,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,1632,8.5
1309,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,1648,8.583333333333332
1310,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,1680,8.75
1311,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,1696,8.833333333333332
1312,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,1704,8.875
1313,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1720,8.958333333333332
1314,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,1752,9.125
1315,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1768,9.208333333333332
1316,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,1800,9.375
1317,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,1816,9.458333333333332
1318,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,1824,9.5
1319,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,1840,9.583333333333332
1320,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,1848,9.625
1321,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,1864,9.708333333333332
1322,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,1920,10.0
1323,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,1936,10.083333333333332
1324,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,1992,10.375
1325,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,2008,10.458333333333332
1326,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,2064,10.75
1327,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2080,10.833333333333332
1328,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,2112,11.0
1329,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,2128,11.083333333333332
1330,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,2184,11.375
1331,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2200,11.458333333333332
1332,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,2208,11.5
1333,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2224,11.583333333333332
1334,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,2256,11.75
1335,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,2272,11.833333333333332
1336,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,2304,12.0
1337,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,2320,12.083333333333332
1338,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,2376,12.375
1339,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,2392,12.458333333333332
1340,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,2448,12.75
1341,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,2464,12.833333333333332
1342,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,2472,12.875
1343,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2488,12.958333333333332
1344,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,2520,13.125
1345,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,2536,13.208333333333332
1346,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,2568,13.375
1347,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,2584,13.458333333333332
1348,2.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,2592,13.5
1349,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,2608,13.583333333333332
1350,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,2640,13.75
1351,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,2656,13.833333333333332
1352,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,2688,14.0
1353,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,2704,14.083333333333332
1354,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,2760,14.375
1355,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,2776,14.458333333333332
1356,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,2832,14.75
1357,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2848,14.833333333333332
1358,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,2880,15.0
1359,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,2896,15.083333333333332
1360,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,2952,15.375
1361,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2968,15.458333333333332
1362,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,2976,15.5
1363,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2992,15.583333333333332
1364,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,3024,15.75
1365,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,3040,15.833333333333332
1366,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,3072,16.0
1367,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,3088,16.083333333333332
1368,2.0,,,,,,56.0,,,,32,note_on,,64.0,56.0,64.0,3120,16.25
1369,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,3136,16.333333333333332
1370,2.0,,,,,,58.0,,,,56,note_on,,64.0,58.0,64.0,3192,16.625
1371,2.0,,,,,,58.0,,,,16,note_off,,64.0,58.0,64.0,3208,16.708333333333332
1372,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,3264,17.0
1373,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3280,17.083333333333332
1374,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,3336,17.375
1375,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,3352,17.458333333333332
1376,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,3360,17.5
1377,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,3376,17.583333333333332
1378,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,3408,17.75
1379,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,3424,17.833333333333332
1380,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,3456,18.0
1381,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,3472,18.083333333333332
1382,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,3528,18.375
1383,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,3544,18.458333333333332
1384,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,3600,18.75
1385,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3616,18.833333333333332
1386,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,3648,19.0
1387,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,3664,19.083333333333332
1388,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,3720,19.375
1389,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3736,19.458333333333332
1390,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,3744,19.5
1391,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3760,19.583333333333332
1392,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,3792,19.75
1393,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,3808,19.833333333333332
1394,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,3840,20.0
1395,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,3856,20.083333333333332
1396,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,3912,20.375
1397,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,3928,20.458333333333332
1398,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,3984,20.75
1399,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,4000,20.833333333333332
1400,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,4008,20.875
1401,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4024,20.958333333333332
1402,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,4056,21.125
1403,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,4072,21.208333333333332
1404,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,4104,21.375
1405,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,4120,21.458333333333332
1406,2.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,4128,21.5
1407,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,4144,21.583333333333332
1408,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,4176,21.75
1409,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,4192,21.833333333333332
1410,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,4224,22.0
1411,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,4240,22.083333333333332
1412,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,4296,22.375
1413,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,4312,22.458333333333332
1414,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,4368,22.75
1415,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4384,22.833333333333332
1416,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,4416,23.0
1417,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,4432,23.083333333333332
1418,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,4488,23.375
1419,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4504,23.458333333333332
1420,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,4512,23.5
1421,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4528,23.583333333333332
1422,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,4560,23.75
1423,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,4576,23.833333333333332
1424,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,4608,24.0
1425,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,4624,24.083333333333332
1426,2.0,,,,,,56.0,,,,32,note_on,,64.0,56.0,64.0,4656,24.25
1427,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,4672,24.333333333333332
1428,2.0,,,,,,58.0,,,,56,note_on,,64.0,58.0,64.0,4728,24.625
1429,2.0,,,,,,58.0,,,,16,note_off,,64.0,58.0,64.0,4744,24.708333333333332
1430,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,4800,25.0
1431,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4816,25.083333333333332
1432,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,4872,25.375
1433,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,4888,25.458333333333332
1434,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,4896,25.5
1435,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,4912,25.583333333333332
1436,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,4944,25.75
1437,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,4960,25.833333333333332
1438,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,4992,26.0
1439,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,5008,26.083333333333332
1440,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,5064,26.375
1441,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,5080,26.458333333333332
1442,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,5136,26.75
1443,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,5152,26.833333333333332
1444,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,5184,27.0
1445,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,5200,27.083333333333332
1446,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,5256,27.375
1447,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,5272,27.458333333333332
1448,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,5328,27.75
1449,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,5344,27.833333333333332
1450,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,5376,28.0
1451,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,5392,28.083333333333332
1452,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,5448,28.375
1453,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,5464,28.458333333333332
1454,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,5520,28.75
1455,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,5536,28.833333333333332
1456,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,5568,29.0
1457,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,5584,29.083333333333332
1458,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,5640,29.375
1459,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,5656,29.458333333333332
1460,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,5712,29.75
1461,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,5728,29.833333333333332
1462,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,5760,30.0
1463,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,5776,30.083333333333332
1464,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,5832,30.375
1465,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,5848,30.458333333333332
1466,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,5904,30.75
1467,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,5920,30.833333333333332
1468,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,5952,31.0
1469,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,5968,31.083333333333332
1470,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,6024,31.375
1471,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,6040,31.458333333333332
1472,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,6096,31.75
1473,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,6112,31.833333333333332
1474,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,6144,32.0
1475,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,6160,32.08333333333333
1476,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,6168,32.125
1477,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,6184,32.20833333333333
1478,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,6216,32.375
1479,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,6232,32.45833333333333
1480,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,6264,32.625
1481,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,6280,32.70833333333333
1482,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,6288,32.75
1483,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,6304,32.83333333333333
1484,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,6336,33.0
1485,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6352,33.08333333333333
1486,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,6432,33.5
1487,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,6448,33.58333333333333
1488,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,6528,34.0
1489,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,6544,34.08333333333333
1490,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,6600,34.375
1491,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,6616,34.45833333333333
1492,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,6672,34.75
1493,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,6688,34.83333333333333
1494,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,6744,35.125
1495,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,6760,35.20833333333333
1496,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,6792,35.375
1497,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,6808,35.45833333333333
1498,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,6840,35.625
1499,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,6856,35.70833333333333
