,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1182,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,27152,141.41666666666666
1183,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,27168,141.5
1184,1.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,27184,141.58333333333331
1185,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,27200,141.66666666666666
1186,1.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,27216,141.75
1187,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,27232,141.83333333333331
1188,1.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,27248,141.91666666666666
1189,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,27264,142.0
1190,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,27280,142.08333333333331
1191,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,27296,142.16666666666666
1192,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,27304,142.20833333333331
1193,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,27320,142.29166666666666
1194,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,27352,142.45833333333331
1195,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,27368,142.54166666666666
1196,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,27376,142.58333333333331
1197,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,27392,142.66666666666666
1198,1.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,27472,143.08333333333331
1199,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,27488,143.16666666666666
1200,1.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,27496,143.20833333333331
1201,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,27512,143.29166666666666
1202,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,27544,143.45833333333331
1203,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,27560,143.54166666666666
1204,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,27616,143.83333333333331
1205,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,27632,143.91666666666666
1206,1.0,,,,,,65.0,,,,32,note_on,,64.0,65.0,64.0,27664,144.08333333333331
1207,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,27680,144.16666666666666
1208,1.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,27688,144.20833333333331
1209,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,27704,144.29166666666666
1210,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,27736,144.45833333333331
1211,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,27752,144.54166666666666
1212,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,27760,144.58333333333331
1213,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,27776,144.66666666666666
1214,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,27856,145.08333333333331
1215,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,27872,145.16666666666666
1216,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,27880,145.20833333333331
1217,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,27896,145.29166666666666
1218,1.0,,,,,,74.0,,,,32,note_on,,64.0,74.0,64.0,27928,145.45833333333331
1219,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,27944,145.54166666666666
1220,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,27952,145.58333333333331
1221,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,27968,145.66666666666666
1222,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,27984,145.75
1223,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,28000,145.83333333333331
1224,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,28016,145.91666666666666
1225,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,28032,146.0
1226,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,28048,146.08333333333331
1227,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,28064,146.16666666666666
1228,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,28072,146.20833333333331
1229,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,28088,146.29166666666666
1230,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,28120,146.45833333333331
1231,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,28136,146.54166666666666
1232,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,28144,146.58333333333331
1233,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,28160,146.66666666666666
1234,,,,,,,,,,,0,end_of_track,,,,,28160,146.66666666666666
1235,,,,,Bass Line,,,,,,0,track_name,,,,,28160,146.66666666666666
1236,2.0,,0.0,,,,,,,,0,control_change,0.0,,,,28160,146.66666666666666
1237,2.0,,,,,,,,26.0,,0,program_change,,,,,28160,146.66666666666666
1238,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,28160,146.66666666666666
1239,,,,,,,,,,571428.0,0,set_tempo,,,,,28160,146.66666666666666
1240,2.0,,,,,,50.0,,,,0,note_on,,64.0,50.0,64.0,28160,146.66666666666666
1241,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,28176,146.75
1242,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,28184,146.79166666666666
1243,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,28200,146.875
1244,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,28232,147.04166666666666
1245,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,28248,147.125
1246,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,28280,147.29166666666666
1247,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,28296,147.375
1248,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,28304,147.41666666666666
1249,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,28320,147.5
1250,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,28352,147.66666666666666
1251,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,28368,147.75
1252,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,28448,148.16666666666666
1253,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,28464,148.25
1254,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,28544,148.66666666666666
1255,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,28560,148.75
1256,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,28616,149.04166666666666
1257,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,28632,149.125
1258,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,28688,149.41666666666666
1259,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,28704,149.5
1260,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,28760,149.79166666666666
1261,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,28776,149.875
1262,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,28808,150.04166666666666
1263,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,28824,150.125
1264,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,28856,150.29166666666666
1265,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,28872,150.375
1266,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,28880,150.41666666666666
1267,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,28896,150.5
1268,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,28928,150.66666666666666
1269,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,28944,150.75
1270,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,28960,150.83333333333331
1271,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,28976,150.91666666666666
1272,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,28992,151.0
1273,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,29008,151.08333333333331
1274,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,29024,151.16666666666666
1275,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,29040,151.25
1276,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,29072,151.41666666666666
1277,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,29088,151.5
1278,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,29096,151.54166666666666
1279,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,29112,151.625
1280,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,29144,151.79166666666666
1281,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,29160,151.875
1282,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,29192,152.04166666666666
1283,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,29208,152.125
1284,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,29216,152.16666666666666
1285,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,29232,152.25
1286,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,29240,152.29166666666666
1287,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,29256,152.375
1288,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,29312,152.66666666666666
1289,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,29328,152.75
1290,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,29384,153.04166666666666
1291,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,29400,153.125
1292,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,29456,153.41666666666666
1293,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,29472,153.5
1294,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,29528,153.79166666666666
1295,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,29544,153.875
1296,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,29576,154.04166666666666
1297,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,29592,154.125
1298,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,29624,154.29166666666666
1299,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,29640,154.375
1300,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,29648,154.41666666666666
1301,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,29664,154.5
1302,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,29696,154.66666666666666
1303,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,29712,154.75
1304,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,29728,154.83333333333331
1305,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,29744,154.91666666666666
1306,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,29760,155.0
1307,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,29776,155.08333333333331
1308,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,29792,155.16666666666666
1309,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,29808,155.25
1310,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,29840,155.41666666666666
1311,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,29856,155.5
1312,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,29864,155.54166666666666
1313,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,29880,155.625
1314,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,29912,155.79166666666666
1315,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,29928,155.875
1316,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,29960,156.04166666666666
1317,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,29976,156.125
1318,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,29984,156.16666666666666
1319,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,30000,156.25
1320,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,30008,156.29166666666666
1321,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,30024,156.375
1322,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,30080,156.66666666666666
1323,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,30096,156.75
1324,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,30152,157.04166666666666
1325,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,30168,157.125
1326,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,30224,157.41666666666666
1327,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,30240,157.5
1328,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,30272,157.66666666666666
1329,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,30288,157.75
1330,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,30344,158.04166666666666
1331,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,30360,158.125
1332,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,30368,158.16666666666666
1333,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,30384,158.25
1334,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,30416,158.41666666666666
1335,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,30432,158.5
1336,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,30464,158.66666666666666
1337,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,30480,158.75
1338,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,30536,159.04166666666666
1339,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,30552,159.125
1340,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,30608,159.41666666666666
1341,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,30624,159.5
1342,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,30632,159.54166666666666
1343,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,30648,159.625
1344,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,30680,159.79166666666666
1345,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,30696,159.875
1346,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,30728,160.04166666666666
1347,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,30744,160.125
1348,2.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,30752,160.16666666666666
1349,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,30768,160.25
1350,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,30800,160.41666666666666
1351,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,30816,160.5
1352,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,30848,160.66666666666666
1353,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,30864,160.75
1354,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,30920,161.04166666666666
1355,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,30936,161.125
1356,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,30992,161.41666666666666
1357,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31008,161.5
1358,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,31040,161.66666666666666
1359,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,31056,161.75
1360,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,31112,162.04166666666666
1361,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31128,162.125
1362,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,31136,162.16666666666666
1363,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31152,162.25
1364,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,31184,162.41666666666666
1365,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,31200,162.5
1366,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,31232,162.66666666666666
1367,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,31248,162.75
1368,2.0,,,,,,56.0,,,,32,note_on,,64.0,56.0,64.0,31280,162.91666666666666
1369,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,31296,163.0
1370,2.0,,,,,,58.0,,,,56,note_on,,64.0,58.0,64.0,31352,163.29166666666666
1371,2.0,,,,,,58.0,,,,16,note_off,,64.0,58.0,64.0,31368,163.375
1372,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,31424,163.66666666666666
1373,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31440,163.75
1374,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,31496,164.04166666666666
1375,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,31512,164.125
1376,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,31520,164.16666666666666
1377,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,31536,164.25
1378,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,31568,164.41666666666666
1379,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,31584,164.5
1380,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,31616,164.66666666666666
1381,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,31632,164.75
1382,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,31688,165.04166666666666
1383,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,31704,165.125
1384,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,31760,165.41666666666666
1385,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31776,165.5
1386,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,31808,165.66666666666666
1387,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,31824,165.75
1388,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,31880,166.04166666666666
1389,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31896,166.125
1390,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,31904,166.16666666666666
1391,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,31920,166.25
1392,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,31952,166.41666666666666
1393,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,31968,166.5
1394,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,32000,166.66666666666666
1395,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,32016,166.75
1396,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,32072,167.04166666666666
1397,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,32088,167.125
1398,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,32144,167.41666666666666
1399,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,32160,167.5
1400,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,32168,167.54166666666666
1401,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,32184,167.625
1402,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,32216,167.79166666666666
1403,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,32232,167.875
1404,2.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,32264,168.04166666666666
1405,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,32280,168.125
1406,2.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,32288,168.16666666666666
1407,2.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,32304,168.25
1408,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,32336,168.41666666666666
1409,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,32352,168.5
1410,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,32384,168.66666666666666
1411,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,32400,168.75
1412,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,32456,169.04166666666666
1413,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,32472,169.125
1414,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,32528,169.41666666666666
1415,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,32544,169.5
1416,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,32576,169.66666666666666
1417,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,32592,169.75
1418,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,32648,170.04166666666666
1419,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,32664,170.125
1420,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,32672,170.16666666666666
1421,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,32688,170.25
1422,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,32720,170.41666666666666
1423,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,32736,170.5
1424,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,32768,170.66666666666666
1425,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,32784,170.75
1426,2.0,,,,,,56.0,,,,32,note_on,,64.0,56.0,64.0,32816,170.91666666666666
1427,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,32832,171.0
1428,2.0,,,,,,58.0,,,,56,note_on,,64.0,58.0,64.0,32888,171.29166666666666
1429,2.0,,,,,,58.0,,,,16,note_off,,64.0,58.0,64.0,32904,171.375
1430,2.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,32960,171.66666666666666
1431,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,32976,171.75
1432,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,33032,172.04166666666666
1433,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,33048,172.125
1434,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,33056,172.16666666666666
1435,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,33072,172.25
1436,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,33104,172.41666666666666
1437,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,33120,172.5
1438,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,33152,172.66666666666666
1439,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,33168,172.75
1440,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,33224,173.04166666666666
1441,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,33240,173.125
1442,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,33296,173.41666666666666
1443,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,33312,173.5
1444,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,33344,173.66666666666666
1445,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,33360,173.75
1446,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,33416,174.04166666666666
1447,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,33432,174.125
1448,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,33488,174.41666666666666
1449,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,33504,174.5
1450,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,33536,174.66666666666666
1451,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,33552,174.75
1452,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,33608,175.04166666666666
1453,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,33624,175.125
1454,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,33680,175.41666666666666
1455,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,33696,175.5
1456,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,33728,175.66666666666666
1457,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,33744,175.75
1458,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,33800,176.04166666666666
1459,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,33816,176.125
1460,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,33872,176.41666666666666
1461,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,33888,176.5
1462,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,33920,176.66666666666666
1463,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,33936,176.75
1464,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,33992,177.04166666666666
1465,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,34008,177.125
1466,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,34064,177.41666666666666
1467,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,34080,177.5
1468,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,34112,177.66666666666666
1469,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,34128,177.75
1470,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,34184,178.04166666666666
1471,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,34200,178.125
1472,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,34256,178.41666666666666
1473,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,34272,178.5
1474,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,34304,178.66666666666666
1475,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,34320,178.75
