,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
305,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,10464,27.25
306,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,10508,27.364583333333332
307,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,10508,27.364583333333332
308,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,10560,27.5
309,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,10560,27.5
310,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10560,27.5
311,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,10604,27.614583333333332
312,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,10604,27.614583333333332
313,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,10604,27.614583333333332
314,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,10656,27.75
315,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10656,27.75
316,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,10700,27.864583333333332
317,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,10700,27.864583333333332
318,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,10704,27.875
319,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,10748,27.989583333333332
320,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,10752,28.0
321,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10752,28.0
322,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,10796,28.114583333333332
323,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,10796,28.114583333333332
324,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,10848,28.25
325,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,10892,28.364583333333332
326,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,10944,28.5
327,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10944,28.5
328,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,10944,28.5
329,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,10988,28.614583333333332
330,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,10988,28.614583333333332
331,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,10988,28.614583333333332
332,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11040,28.75
333,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,11084,28.864583333333332
334,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,11136,29.0
335,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11136,29.0
336,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,11180,29.114583333333332
337,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11180,29.114583333333332
338,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11232,29.25
339,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11232,29.25
340,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,11276,29.364583333333332
341,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11276,29.364583333333332
342,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,11328,29.5
343,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11328,29.5
344,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,11328,29.5
345,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,11372,29.614583333333332
346,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,11372,29.614583333333332
347,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11372,29.614583333333332
348,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,11424,29.75
349,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11424,29.75
350,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,11468,29.864583333333332
351,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11468,29.864583333333332
352,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,11472,29.875
353,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,11516,29.989583333333332
354,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,11520,30.0
355,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11520,30.0
356,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,11564,30.114583333333332
357,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11564,30.114583333333332
358,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11616,30.25
359,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,11660,30.364583333333332
360,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,11712,30.5
361,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11712,30.5
362,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,11712,30.5
363,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,11756,30.614583333333332
364,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,11756,30.614583333333332
365,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,11756,30.614583333333332
366,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11808,30.75
367,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,11852,30.864583333333332
368,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11904,31.0
369,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11904,31.0
370,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,11948,31.114583333333332
371,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,11948,31.114583333333332
372,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,12000,31.25
373,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12000,31.25
374,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12044,31.364583333333332
375,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,12044,31.364583333333332
376,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,12096,31.5
377,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12096,31.5
378,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,12096,31.5
379,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12140,31.614583333333332
380,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,12140,31.614583333333332
381,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,12140,31.614583333333332
382,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12192,31.75
383,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12192,31.75
384,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12236,31.864583333333332
385,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,12236,31.864583333333332
386,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,12240,31.875
387,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,12284,31.989583333333332
388,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,12288,32.0
389,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12288,32.0
390,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,12332,32.11458333333333
391,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,12332,32.11458333333333
392,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12384,32.25
393,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12428,32.36458333333333
394,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,12480,32.5
395,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12480,32.5
396,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12480,32.5
397,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12524,32.61458333333333
398,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,12524,32.61458333333333
399,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,12524,32.61458333333333
400,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12576,32.75
401,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12620,32.86458333333333
402,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12672,33.0
403,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12672,33.0
404,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12716,33.11458333333333
405,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,12716,33.11458333333333
406,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12768,33.25
407,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12768,33.25
408,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12812,33.36458333333333
409,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,12812,33.36458333333333
410,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12864,33.5
411,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,12864,33.5
412,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12864,33.5
413,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,12908,33.61458333333333
414,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,12908,33.61458333333333
415,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,12908,33.61458333333333
416,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12960,33.75
417,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12960,33.75
418,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,13004,33.86458333333333
419,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,13004,33.86458333333333
420,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13008,33.875
421,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,13052,33.98958333333333
422,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13056,34.0
423,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13056,34.0
424,9.0,,,,49.0,,,,,0,note_on,,112.0,49.0,112.0,13056,34.0
425,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13100,34.11458333333333
426,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13100,34.11458333333333
427,9.0,,,,49.0,,,,,0,note_on,,0.0,49.0,0.0,13100,34.11458333333333
428,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13152,34.25
429,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13152,34.25
430,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,13196,34.36458333333333
431,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,13196,34.36458333333333
432,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,13248,34.5
433,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13248,34.5
434,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13248,34.5
435,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,13248,34.5
436,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13292,34.61458333333333
437,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,13292,34.61458333333333
438,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13292,34.61458333333333
439,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,13292,34.61458333333333
440,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13344,34.75
441,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13388,34.86458333333333
442,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13440,35.0
443,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13440,35.0
444,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13484,35.11458333333333
445,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13484,35.11458333333333
446,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13536,35.25
447,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13536,35.25
448,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,13580,35.36458333333333
449,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,13580,35.36458333333333
450,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13632,35.5
451,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,13632,35.5
452,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13632,35.5
453,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,13632,35.5
454,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13676,35.61458333333333
455,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,13676,35.61458333333333
456,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,13676,35.61458333333333
457,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13676,35.61458333333333
458,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,13728,35.75
459,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13728,35.75
460,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13772,35.86458333333333
461,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,13772,35.86458333333333
462,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13776,35.875
463,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,13820,35.98958333333333
464,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,13824,36.0
465,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13824,36.0
466,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13868,36.11458333333333
467,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13868,36.11458333333333
468,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13920,36.25
469,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13920,36.25
470,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,13964,36.36458333333333
471,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,13964,36.36458333333333
472,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14016,36.5
473,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14016,36.5
474,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14016,36.5
475,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,14016,36.5
476,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,14060,36.61458333333333
477,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,14060,36.61458333333333
478,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14060,36.61458333333333
479,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,14060,36.61458333333333
480,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14112,36.75
481,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,14156,36.86458333333333
482,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14208,37.0
483,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14208,37.0
484,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14252,37.11458333333333
485,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14252,37.11458333333333
486,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14304,37.25
487,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14304,37.25
488,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14348,37.36458333333333
489,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14348,37.36458333333333
490,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14400,37.5
491,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,14400,37.5
492,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14400,37.5
493,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14400,37.5
494,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14444,37.61458333333333
495,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14444,37.61458333333333
496,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,14444,37.61458333333333
497,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,14444,37.61458333333333
498,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14496,37.75
499,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14496,37.75
500,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,14540,37.86458333333333
501,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,14540,37.86458333333333
502,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,14544,37.875
503,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14588,37.98958333333333
504,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,14592,38.0
505,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14592,38.0
506,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14636,38.11458333333333
507,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14636,38.11458333333333
508,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14688,38.25
509,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14688,38.25
510,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14732,38.36458333333333
511,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14732,38.36458333333333
512,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,14784,38.5
513,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14784,38.5
514,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14784,38.5
515,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,14784,38.5
516,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,14828,38.61458333333333
517,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,14828,38.61458333333333
518,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,14828,38.61458333333333
519,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,14828,38.61458333333333
520,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14880,38.75
521,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,14924,38.86458333333333
522,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14976,39.0
523,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14976,39.0
524,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15020,39.11458333333333
525,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15020,39.11458333333333
526,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,15072,39.25
527,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,15072,39.25
528,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15116,39.36458333333333
529,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15116,39.36458333333333
530,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,15168,39.5
531,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,15168,39.5
532,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,15168,39.5
533,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,15168,39.5
534,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,15212,39.61458333333333
535,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,15212,39.61458333333333
536,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,15212,39.61458333333333
537,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15212,39.61458333333333
538,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,15264,39.75
539,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,15264,39.75
540,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,15308,39.86458333333333
541,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15308,39.86458333333333
542,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,15312,39.875
543,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15356,39.98958333333333
544,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,15360,40.0
545,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,15360,40.0
546,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,15404,40.11458333333333
547,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,15404,40.11458333333333
548,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,15456,40.25
549,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,15456,40.25
550,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15500,40.36458333333333
551,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15500,40.36458333333333
552,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,15552,40.5
553,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,15552,40.5
554,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,15552,40.5
555,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,15552,40.5
556,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,15596,40.61458333333333
557,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,15596,40.61458333333333
558,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15596,40.61458333333333
559,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,15596,40.61458333333333
560,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,15648,40.75
561,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,15692,40.86458333333333
562,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,15744,41.0
563,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,15744,41.0
564,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15788,41.11458333333333
565,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15788,41.11458333333333
566,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,15840,41.25
567,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,15840,41.25
568,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,15884,41.36458333333333
569,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15884,41.36458333333333
570,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,15936,41.5
571,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,15936,41.5
572,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,15936,41.5
573,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,15936,41.5
574,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,15980,41.61458333333333
575,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,15980,41.61458333333333
576,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,15980,41.61458333333333
577,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,15980,41.61458333333333
578,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,16032,41.75
579,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,16032,41.75
580,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,16076,41.86458333333333
581,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,16076,41.86458333333333
582,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,16080,41.875
583,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,16124,41.98958333333333
584,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,16128,42.0
585,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,16128,42.0
586,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,16172,42.11458333333333
587,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,16172,42.11458333333333
588,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,16224,42.25
589,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,16224,42.25
590,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,16268,42.36458333333333
591,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,16268,42.36458333333333
592,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,16320,42.5
593,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,16320,42.5
594,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,16320,42.5
595,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,16320,42.5
596,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,16364,42.61458333333333
597,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,16364,42.61458333333333
598,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,16364,42.61458333333333
599,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,16364,42.61458333333333
600,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,16416,42.75
601,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,16460,42.86458333333333
602,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,16512,43.0
603,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,16512,43.0
604,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,16556,43.11458333333333
605,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,16556,43.11458333333333
606,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,16608,43.25
607,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,16608,43.25
608,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,16652,43.36458333333333
609,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,16652,43.36458333333333
610,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,16704,43.5
611,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,16704,43.5
612,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,16704,43.5
613,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,16704,43.5
