,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
238,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5278,2.7489583333333334,960,11.0_0.0,,
239,11.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,5649,2.9421875,960,11.0_0.0,,
240,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,5660,2.9479166666666665,960,11.0_0.0,,
241,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1241,0.6463541666666667,960,10.0_0.0,,
242,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1245,0.6484375,960,10.0_0.0,,
243,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1264,0.6583333333333333,960,10.0_0.0,,
244,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,5678,2.9572916666666664,960,11.0_0.0,,
245,10.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1318,0.6864583333333333,960,10.0_0.0,,
246,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1318,0.6864583333333333,960,10.0_0.0,,
247,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1318,0.6864583333333333,960,10.0_0.0,,
248,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,1588,0.8270833333333333,960,12.0_0.0,,
249,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1588,0.8270833333333333,960,12.0_0.0,,
250,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1588,0.8270833333333333,960,12.0_0.0,,
251,10.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,1689,0.8796875,960,10.0_0.0,,
252,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,1700,0.8854166666666666,960,10.0_0.0,,
253,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1591,0.8286458333333333,960,12.0_0.0,,
254,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1595,0.8307291666666666,960,12.0_0.0,,
255,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1614,0.840625,960,12.0_0.0,,
256,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,1718,0.8947916666666667,960,10.0_0.0,,
257,12.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1668,0.86875,960,12.0_0.0,,
258,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1668,0.86875,960,12.0_0.0,,
259,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1668,0.86875,960,12.0_0.0,,
260,12.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,2039,1.0619791666666667,960,12.0_0.0,,
261,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,2050,1.0677083333333333,960,12.0_0.0,,
262,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,2094,1.090625,960,12.0_0.0,,
263,3.0,,,,,,,75.0,,,,,,54,note_on,,127.0,75.0,127.0,6828,3.55625,960,3.0_0.0,,
264,,,,,,,,,,,,,O ,0,lyrics,,,,,4733502880,2465366.0833333335,960,nan_616341.0,,
265,3.0,,,,,,,77.0,,,,,,480,note_on,,118.0,77.0,118.0,7308,3.80625,960,3.0_0.0,,
266,,,,,,,,,,,,,u ,0,lyrics,,,,,4733503024,2465366.158333333,960,nan_616341.0,,
267,3.0,,,,,,,75.0,,,,,,1,note_on,,0.0,75.0,0.0,7309,3.806770833333333,960,3.0_0.0,,
268,3.0,,,,,,,79.0,,,,,,479,note_on,,111.0,79.0,111.0,7788,4.05625,960,3.0_1.0,,
269,,,,,,,,,,,,,o ,0,lyrics,,,,,4733503240,2465366.2708333335,960,nan_616341.0,,
270,3.0,,,,,,,77.0,,,,,,87,note_on,,0.0,77.0,0.0,7875,4.1015625,960,3.0_1.0,,
271,3.0,,,,,,,77.0,,,,,,393,note_on,,105.0,77.0,105.0,8268,4.30625,960,3.0_1.0,,
272,,,,,,,,,,,,,u ,0,lyrics,,,,,4733503456,2465366.3833333333,960,nan_616341.0,,
273,3.0,,,,,,,79.0,,,,,,90,note_on,,0.0,79.0,0.0,8358,4.353125,960,3.0_1.0,,
274,3.0,,,,,,,75.0,,,,,,390,note_on,,127.0,75.0,127.0,8748,4.55625,960,3.0_1.0,,
275,,,,,,,,,,,,,o ,0,lyrics,,,,,4733503672,2465366.495833333,960,nan_616341.0,,
276,3.0,,,,,,,77.0,,,,,,20,note_on,,0.0,77.0,0.0,8768,4.566666666666666,960,3.0_1.0,,
277,3.0,,,,,,,77.0,,,,,,460,note_on,,116.0,77.0,116.0,9228,4.80625,960,3.0_1.0,,
278,,,,,,,,,,,,,u ,0,lyrics,,,,,4733503888,2465366.6083333334,960,nan_616341.0,,
279,3.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,9244,4.814583333333333,960,3.0_1.0,,
280,3.0,,,,,,,75.0,,,,,,464,note_on,,127.0,75.0,127.0,9708,5.05625,960,3.0_1.0,,
281,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5678,2.9572916666666664,960,11.0_0.0,,
282,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5678,2.9572916666666664,960,11.0_0.0,,
283,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5678,2.9572916666666664,960,11.0_0.0,,
284,,,,,,,,,,,,,o ,0,lyrics,,,,,4733504320,2465366.8333333335,960,nan_616341.0,,
285,3.0,,,,,,,77.0,,,,,,99,note_on,,0.0,77.0,0.0,9807,5.1078125,960,3.0_1.0,,
286,11.0,,,,,,,56.0,,,,,,332,note_on,,0.0,56.0,0.0,6010,3.1302083333333335,960,11.0_0.0,,
287,11.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,6035,3.1432291666666665,960,11.0_0.0,,
288,10.0,,,,,,,60.0,,,,,,24,note_on,,127.0,60.0,127.0,1742,0.9072916666666666,960,10.0_0.0,,
289,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,1742,0.9072916666666666,960,10.0_0.0,,
290,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1742,0.9072916666666666,960,10.0_0.0,,
291,11.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,6044,3.1479166666666667,960,11.0_0.0,,
292,10.0,,,,,,,56.0,,,,,,422,note_on,,0.0,56.0,0.0,2164,1.1270833333333332,960,10.0_0.0,,
293,10.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,2189,1.1401041666666667,960,10.0_0.0,,
294,3.0,,,,,,,72.0,,,,,,24,note_on,,125.0,72.0,125.0,9831,5.1203125,960,3.0_1.0,,
295,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,2094,1.090625,960,12.0_0.0,,
296,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2094,1.090625,960,12.0_0.0,,
297,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2094,1.090625,960,12.0_0.0,,
298,,,,,,,,,,,,,a ,0,lyrics,,,,,4733505328,2465367.3583333334,960,nan_616341.0,,
299,3.0,,,,,,,75.0,,,,,,3,note_on,,0.0,75.0,0.0,9834,5.121875,960,3.0_1.0,,
300,10.0,,,,,,,63.0,,,,,,6,note_on,,0.0,63.0,0.0,2195,1.1432291666666667,960,10.0_0.0,,
301,12.0,,,,,,,56.0,,,,,,422,note_on,,0.0,56.0,0.0,2516,1.3104166666666666,960,12.0_0.0,,
302,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,2541,1.3234375,960,12.0_0.0,,
303,12.0,,,,,,,63.0,,,,,,33,note_on,,0.0,63.0,0.0,2574,1.340625,960,12.0_0.0,,
304,3.0,,,,,,,72.0,,,,,,242,note_on,,0.0,72.0,0.0,10076,5.247916666666667,960,3.0_1.0,,
305,11.0,,,,,,,60.0,,,,,,1189,note_on,,127.0,60.0,127.0,7233,3.7671875,960,11.0_0.0,,
306,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,7233,3.7671875,960,11.0_0.0,,
307,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,7233,3.7671875,960,11.0_0.0,,
308,11.0,,,,,,,65.0,,,,,,384,note_on,,0.0,65.0,0.0,7617,3.9671875,960,11.0_0.0,,
309,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,7627,3.972395833333333,960,11.0_0.0,,
310,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,7648,3.9833333333333334,960,11.0_0.0,,
311,10.0,,,,,,,60.0,,,,,,65,note_on,,127.0,60.0,127.0,2260,1.1770833333333333,960,10.0_0.0,,
312,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2260,1.1770833333333333,960,10.0_0.0,,
313,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2260,1.1770833333333333,960,10.0_0.0,,
314,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,7648,3.9833333333333334,960,11.0_0.0,,
315,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,7648,3.9833333333333334,960,11.0_0.0,,
316,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,7648,3.9833333333333334,960,11.0_0.0,,
317,10.0,,,,,,,65.0,,,,,,384,note_on,,0.0,65.0,0.0,2644,1.3770833333333332,960,10.0_0.0,,
318,10.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,2654,1.3822916666666667,960,10.0_0.0,,
319,10.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,2675,1.3932291666666667,960,10.0_0.0,,
320,11.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,7694,4.007291666666666,960,11.0_1.0,,
321,10.0,,,,,,,60.0,,,,,,19,note_on,,127.0,60.0,127.0,2694,1.403125,960,10.0_0.0,,
322,10.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,2694,1.403125,960,10.0_0.0,,
323,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2694,1.403125,960,10.0_0.0,,
324,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,2574,1.340625,960,12.0_0.0,,
325,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2574,1.340625,960,12.0_0.0,,
326,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2574,1.340625,960,12.0_0.0,,
327,11.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,7708,4.014583333333333,960,11.0_1.0,,
328,11.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,7714,4.017708333333333,960,11.0_1.0,,
329,12.0,,,,,,,65.0,,,,,,364,note_on,,0.0,65.0,0.0,2938,1.5302083333333334,960,12.0_0.0,,
330,12.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,2948,1.5354166666666667,960,12.0_0.0,,
331,12.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,2969,1.5463541666666667,960,12.0_0.0,,
332,10.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,2740,1.4270833333333333,960,10.0_0.0,,
333,12.0,,,,,,,60.0,,,,,,19,note_on,,127.0,60.0,127.0,2988,1.55625,960,12.0_0.0,,
334,12.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,2988,1.55625,960,12.0_0.0,,
335,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2988,1.55625,960,12.0_0.0,,
336,10.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,2754,1.434375,960,10.0_0.0,,
337,10.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,2760,1.4375,960,10.0_0.0,,
338,12.0,,,,,,,56.0,,,,,,441,note_on,,0.0,56.0,0.0,3429,1.7859375,960,12.0_0.0,,
339,3.0,,,,,,,75.0,,,,,,12,note_on,,127.0,75.0,127.0,10088,5.254166666666666,960,3.0_1.0,,
340,,,,,,,,,,,,,O ,0,lyrics,,,,,4733520704,2465375.3666666667,960,nan_616343.0,,
341,12.0,,,,,,,63.0,,,,,,21,note_on,,0.0,63.0,0.0,3450,1.796875,960,12.0_0.0,,
342,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,3456,1.8,960,12.0_0.0,,
343,3.0,,,,,,,77.0,,,,,,469,note_on,,108.0,77.0,108.0,10557,5.4984375,960,3.0_1.0,,
344,,,,,,,,,,,,,u ,0,lyrics,,,,,4733520992,2465375.5166666666,960,nan_616343.0,,
345,3.0,,,,,,,75.0,,,,,,68,note_on,,0.0,75.0,0.0,10625,5.533854166666667,960,3.0_1.0,,
346,3.0,,,,,,,77.0,,,,,,349,note_on,,0.0,77.0,0.0,10974,5.715625,960,3.0_1.0,,
347,3.0,,,,,,,79.0,,,,,,22,note_on,,110.0,79.0,110.0,10996,5.727083333333333,960,3.0_1.0,,
348,,,,,,,,,,,,,o ,0,lyrics,,,,,4733521280,2465375.6666666665,960,nan_616343.0,,
349,3.0,,,,,,,77.0,,,,,,484,note_on,,104.0,77.0,104.0,11480,5.979166666666667,960,3.0_1.0,,
350,,,,,,,,,,,,,u ,0,lyrics,,,,,4733521424,2465375.7416666667,960,nan_616343.0,,
351,3.0,,,,,,,79.0,,,,,,100,note_on,,0.0,79.0,0.0,11580,6.03125,960,3.0_1.0,,
352,3.0,,,,,,,75.0,,,,,,467,note_on,,125.0,75.0,125.0,12047,6.274479166666667,960,3.0_1.0,,
353,,,,,,,,,,,,,o ,0,lyrics,,,,,4733521640,2465375.8541666665,960,nan_616343.0,,
354,3.0,,,,,,,77.0,,,,,,76,note_on,,0.0,77.0,0.0,12123,6.3140625,960,3.0_1.0,,
355,3.0,,,,,,,77.0,,,,,,392,note_on,,108.0,77.0,108.0,12515,6.518229166666667,960,3.0_1.0,,
356,,,,,,,,,,,,,u ,0,lyrics,,,,,4733521856,2465375.966666667,960,nan_616343.0,,
357,3.0,,,,,,,75.0,,,,,,69,note_on,,0.0,75.0,0.0,12584,6.554166666666666,960,3.0_1.0,,
358,11.0,,,,,,,62.0,,,,,,364,note_on,,127.0,62.0,127.0,8078,4.207291666666666,960,11.0_1.0,,
359,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,8078,4.207291666666666,960,11.0_1.0,,
360,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,8078,4.207291666666666,960,11.0_1.0,,
361,3.0,,,,,,,75.0,,,,,,84,note_on,,120.0,75.0,120.0,12668,6.597916666666666,960,3.0_1.0,,
362,,,,,,,,,,,,,o ,0,lyrics,,,,,4733530544,2465380.4916666667,960,nan_616345.0,,
363,3.0,,,,,,,77.0,,,,,,73,note_on,,0.0,77.0,0.0,12741,6.6359375,960,3.0_1.0,,
364,11.0,,,,,,,58.0,,,,,,317,note_on,,0.0,58.0,0.0,8395,4.372395833333333,960,11.0_1.0,,
365,10.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,2766,1.440625,960,10.0_0.0,,
366,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,2766,1.440625,960,10.0_0.0,,
367,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2766,1.440625,960,10.0_0.0,,
368,11.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,8442,4.396875,960,11.0_1.0,,
369,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,8444,4.397916666666666,960,11.0_1.0,,
370,3.0,,,,,,,74.0,,,,,,242,note_on,,93.0,74.0,93.0,12983,6.761979166666666,960,3.0_1.0,,
371,,,,,,,,,,,,,a ,0,lyrics,,,,,4733531192,2465380.8291666666,960,nan_616345.0,,
372,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,13006,6.773958333333333,960,3.0_1.0,,
373,10.0,,,,,,,58.0,,,,,,160,note_on,,0.0,58.0,0.0,2926,1.5239583333333333,960,10.0_0.0,,
374,12.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,3462,1.8031249999999999,960,12.0_0.0,,
375,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3462,1.8031249999999999,960,12.0_0.0,,
376,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,3462,1.8031249999999999,960,12.0_0.0,,
377,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,2973,1.5484375,960,10.0_0.0,,
378,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,2975,1.5494791666666667,960,10.0_0.0,,
379,12.0,,,,,,,58.0,,,,,,425,note_on,,0.0,58.0,0.0,3887,2.0244791666666666,960,12.0_0.0,,
380,12.0,,,,,,,65.0,,,,,,53,note_on,,0.0,65.0,0.0,3940,2.0520833333333335,960,12.0_0.0,,
381,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,3942,2.053125,960,12.0_0.0,,
382,3.0,,,,,,,72.0,,,,,,40,note_on,,116.0,72.0,116.0,13046,6.794791666666667,960,3.0_1.0,,
383,,,,,,,,,,,,,a ,0,lyrics,,,,,4733532056,2465381.279166667,960,nan_616345.0,,
384,3.0,,,,,,,74.0,,,,,,29,note_on,,0.0,74.0,0.0,13075,6.809895833333333,960,3.0_1.0,,
385,3.0,,,,,,,74.0,,,,,,770,note_on,,102.0,74.0,102.0,13845,7.2109375,960,3.0_1.0,,
386,,,,,,,,,,,,,a ,0,lyrics,,,,,4733532272,2465381.3916666666,960,nan_616345.0,,
387,3.0,,,,,,,72.0,,,,,,70,note_on,,0.0,72.0,0.0,13915,7.247395833333333,960,3.0_1.0,,
388,11.0,,,,,,,62.0,,,,,,482,note_on,,127.0,62.0,127.0,8926,4.648958333333333,960,11.0_1.0,,
389,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8926,4.648958333333333,960,11.0_1.0,,
390,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,8926,4.648958333333333,960,11.0_1.0,,
391,3.0,,,,,,,72.0,,,,,,220,note_on,,103.0,72.0,103.0,14135,7.361979166666667,960,3.0_1.0,,
392,,,,,,,,,,,,,a ,0,lyrics,,,,,4733532704,2465381.6166666667,960,nan_616345.0,,
393,3.0,,,,,,,74.0,,,,,,104,note_on,,0.0,74.0,0.0,14239,7.416145833333333,960,3.0_1.0,,
394,11.0,,,,,,,67.0,,,,,,43,note_on,,0.0,67.0,0.0,8969,4.671354166666666,960,11.0_1.0,,
395,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,8980,4.677083333333333,960,11.0_1.0,,
396,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,9016,4.695833333333333,960,11.0_1.0,,
397,10.0,,,,,,,62.0,,,,,,66,note_on,,127.0,62.0,127.0,3041,1.5838541666666666,960,10.0_0.0,,
398,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3041,1.5838541666666666,960,10.0_0.0,,
399,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3041,1.5838541666666666,960,10.0_0.0,,
400,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,9016,4.695833333333333,960,11.0_1.0,,
401,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,9016,4.695833333333333,960,11.0_1.0,,
402,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,9016,4.695833333333333,960,11.0_1.0,,
403,3.0,,,,,,,70.0,,,,,,363,note_on,,105.0,70.0,105.0,14602,7.605208333333334,960,3.0_1.0,,
404,,,,,,,,,,,,,a ,0,lyrics,,,,,4733533568,2465382.0666666664,960,nan_616345.0,,
405,10.0,,,,,,,67.0,,,,,,4,note_on,,0.0,67.0,0.0,3045,1.5859375,960,10.0_0.0,,
406,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,3056,1.5916666666666666,960,10.0_0.0,,
407,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,9023,4.699479166666666,960,11.0_1.0,,
408,3.0,,,,,,,72.0,,,,,,13,note_on,,0.0,72.0,0.0,14615,7.611979166666667,960,3.0_1.0,,
409,11.0,,,,,,,65.0,,,,,,10,note_on,,0.0,65.0,0.0,9033,4.7046875,960,11.0_1.0,,
410,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,3062,1.5947916666666666,960,10.0_0.0,,
411,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,9046,4.711458333333333,960,11.0_1.0,,
412,10.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,3115,1.6223958333333333,960,10.0_0.0,,
413,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,3115,1.6223958333333333,960,10.0_0.0,,
414,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,3115,1.6223958333333333,960,10.0_0.0,,
415,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,3942,2.053125,960,12.0_0.0,,
416,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3942,2.053125,960,12.0_0.0,,
417,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3942,2.053125,960,12.0_0.0,,
418,12.0,,,,,,,67.0,,,,,,367,note_on,,0.0,67.0,0.0,4309,2.244270833333333,960,12.0_0.0,,
419,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,4320,2.25,960,12.0_0.0,,
420,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,3122,1.6260416666666666,960,10.0_0.0,,
421,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,3145,1.6380208333333333,960,10.0_0.0,,
422,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,4326,2.253125,960,12.0_0.0,,
423,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,3158,1.6447916666666667,960,10.0_0.0,,
424,12.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,4379,2.2807291666666667,960,12.0_0.0,,
425,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,4379,2.2807291666666667,960,12.0_0.0,,
426,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,4379,2.2807291666666667,960,12.0_0.0,,
427,12.0,,,,,,,58.0,,,,,,385,note_on,,0.0,58.0,0.0,4764,2.48125,960,12.0_0.0,,
428,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,4787,2.4932291666666666,960,12.0_0.0,,
429,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,4806,2.503125,960,12.0_0.0,,
430,11.0,,,,,,,63.0,,,,,,53,note_on,,100.0,63.0,100.0,9099,4.7390625,960,11.0_1.0,,
431,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,9099,4.7390625,960,11.0_1.0,,
432,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,9099,4.7390625,960,11.0_1.0,,
433,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,9099,4.7390625,960,11.0_1.0,,
434,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,9099,4.7390625,960,11.0_1.0,,
435,3.0,,,,,,,70.0,,,,,,219,note_on,,0.0,70.0,0.0,14834,7.726041666666666,960,3.0_1.0,,
436,10.0,,,,,,,63.0,,,,,,261,note_on,,100.0,63.0,100.0,3419,1.7807291666666667,960,10.0_0.0,,
437,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,3419,1.7807291666666667,960,10.0_0.0,,
438,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,3419,1.7807291666666667,960,10.0_0.0,,
439,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,3419,1.7807291666666667,960,10.0_0.0,,
440,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3419,1.7807291666666667,960,10.0_0.0,,
441,12.0,,,,,,,63.0,,,,,,480,note_on,,100.0,63.0,100.0,5286,2.753125,960,12.0_0.0,,
442,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5286,2.753125,960,12.0_0.0,,
443,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,5286,2.753125,960,12.0_0.0,,
444,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,5286,2.753125,960,12.0_0.0,,
445,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,5286,2.753125,960,12.0_0.0,,
446,11.0,,,,,,,63.0,,,,,,480,note_on,,0.0,63.0,0.0,9579,4.9890625,960,11.0_1.0,,
447,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,14834,7.726041666666666,960,3.0_1.0,,
448,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,9579,4.9890625,960,11.0_1.0,,
449,,,,,,,,,,,,,You ,0,lyrics,,,,,4733545064,2465388.0541666667,960,nan_616347.0,,
450,3.0,,,,,,,75.0,,,,,,425,note_on,,0.0,75.0,0.0,15259,7.947395833333333,960,3.0_1.0,,
451,9.0,,0.0,,,,,,,,,,,53,control_change,120.0,,,,53,0.027604166666666666,960,9.0_0.0,,
452,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,53,0.027604166666666666,960,9.0_0.0,,
453,9.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,54,0.028125,960,9.0_0.0,,
454,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,54,0.028125,960,9.0_0.0,,
455,10.0,,,,,,,63.0,,,,,,1,note_on,,0.0,63.0,0.0,3420,1.78125,960,10.0_0.0,,
456,3.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,15259,7.947395833333333,960,3.0_1.0,,
457,9.0,,,,,,,46.0,,,,,,0,note_on,,127.0,46.0,127.0,54,0.028125,960,9.0_0.0,,
458,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,54,0.028125,960,9.0_0.0,,
459,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3420,1.78125,960,10.0_0.0,,
460,,,,,,,,,,,,,know ,0,lyrics,,,,,4733545856,2465388.466666667,960,nan_616347.0,,
461,9.0,,,,,,,46.0,,,,,,101,note_on,,0.0,46.0,0.0,155,0.08072916666666667,960,9.0_0.0,,
462,3.0,,,,,,,82.0,,,,,,137,note_on,,0.0,82.0,0.0,15396,8.01875,960,3.0_2.0,,
463,12.0,,,,,,,63.0,,,,,,242,note_on,,0.0,63.0,0.0,5528,2.8791666666666664,960,12.0_0.0,,
