,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
302,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,2541,1.3234375
303,12.0,,,,,,,63.0,,,,,,33,note_on,,0.0,63.0,0.0,2574,1.340625
304,3.0,,,,,,,72.0,,,,,,242,note_on,,0.0,72.0,0.0,10076,5.247916666666667
305,11.0,,,,,,,60.0,,,,,,1189,note_on,,127.0,60.0,127.0,7233,3.7671875
306,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,7233,3.7671875
307,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,7233,3.7671875
308,11.0,,,,,,,65.0,,,,,,384,note_on,,0.0,65.0,0.0,7617,3.9671875
309,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,7627,3.972395833333333
310,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,7648,3.9833333333333334
311,10.0,,,,,,,60.0,,,,,,65,note_on,,127.0,60.0,127.0,2260,1.1770833333333333
312,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2260,1.1770833333333333
313,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2260,1.1770833333333333
314,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,7648,3.9833333333333334
315,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,7648,3.9833333333333334
316,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,7648,3.9833333333333334
317,10.0,,,,,,,65.0,,,,,,384,note_on,,0.0,65.0,0.0,2644,1.3770833333333332
318,10.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,2654,1.3822916666666667
319,10.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,2675,1.3932291666666667
320,11.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,7694,4.007291666666666
321,10.0,,,,,,,60.0,,,,,,19,note_on,,127.0,60.0,127.0,2694,1.403125
322,10.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,2694,1.403125
323,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2694,1.403125
324,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,2574,1.340625
325,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2574,1.340625
326,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2574,1.340625
327,11.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,7708,4.014583333333333
328,11.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,7714,4.017708333333333
329,12.0,,,,,,,65.0,,,,,,364,note_on,,0.0,65.0,0.0,2938,1.5302083333333334
330,12.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,2948,1.5354166666666667
331,12.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,2969,1.5463541666666667
332,10.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,2740,1.4270833333333333
333,12.0,,,,,,,60.0,,,,,,19,note_on,,127.0,60.0,127.0,2988,1.55625
334,12.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,2988,1.55625
335,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2988,1.55625
336,10.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,2754,1.434375
337,10.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,2760,1.4375
338,12.0,,,,,,,56.0,,,,,,441,note_on,,0.0,56.0,0.0,3429,1.7859375
339,3.0,,,,,,,75.0,,,,,,12,note_on,,127.0,75.0,127.0,10088,5.254166666666666
340,,,,,,,,,,,,,O ,0,lyrics,,,,,0,0.0
341,12.0,,,,,,,63.0,,,,,,21,note_on,,0.0,63.0,0.0,3450,1.796875
342,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,3456,1.8
343,3.0,,,,,,,77.0,,,,,,469,note_on,,108.0,77.0,108.0,10557,5.4984375
344,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
345,3.0,,,,,,,75.0,,,,,,68,note_on,,0.0,75.0,0.0,10625,5.533854166666667
346,3.0,,,,,,,77.0,,,,,,349,note_on,,0.0,77.0,0.0,10974,5.715625
347,3.0,,,,,,,79.0,,,,,,22,note_on,,110.0,79.0,110.0,10996,5.727083333333333
348,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
349,3.0,,,,,,,77.0,,,,,,484,note_on,,104.0,77.0,104.0,11480,5.979166666666667
350,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
351,3.0,,,,,,,79.0,,,,,,100,note_on,,0.0,79.0,0.0,11580,6.03125
352,3.0,,,,,,,75.0,,,,,,467,note_on,,125.0,75.0,125.0,12047,6.274479166666667
353,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
354,3.0,,,,,,,77.0,,,,,,76,note_on,,0.0,77.0,0.0,12123,6.3140625
355,3.0,,,,,,,77.0,,,,,,392,note_on,,108.0,77.0,108.0,12515,6.518229166666667
356,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
357,3.0,,,,,,,75.0,,,,,,69,note_on,,0.0,75.0,0.0,12584,6.554166666666666
358,11.0,,,,,,,62.0,,,,,,364,note_on,,127.0,62.0,127.0,8078,4.207291666666666
359,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,8078,4.207291666666666
360,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,8078,4.207291666666666
361,3.0,,,,,,,75.0,,,,,,84,note_on,,120.0,75.0,120.0,12668,6.597916666666666
362,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
363,3.0,,,,,,,77.0,,,,,,73,note_on,,0.0,77.0,0.0,12741,6.6359375
364,11.0,,,,,,,58.0,,,,,,317,note_on,,0.0,58.0,0.0,8395,4.372395833333333
365,10.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,2766,1.440625
366,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,2766,1.440625
367,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,2766,1.440625
368,11.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,8442,4.396875
369,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,8444,4.397916666666666
370,3.0,,,,,,,74.0,,,,,,242,note_on,,93.0,74.0,93.0,12983,6.761979166666666
371,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
372,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,13006,6.773958333333333
373,10.0,,,,,,,58.0,,,,,,160,note_on,,0.0,58.0,0.0,2926,1.5239583333333333
374,12.0,,,,,,,62.0,,,,,,6,note_on,,127.0,62.0,127.0,3462,1.8031249999999999
375,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3462,1.8031249999999999
376,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,3462,1.8031249999999999
377,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,2973,1.5484375
378,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,2975,1.5494791666666667
379,12.0,,,,,,,58.0,,,,,,425,note_on,,0.0,58.0,0.0,3887,2.0244791666666666
380,12.0,,,,,,,65.0,,,,,,53,note_on,,0.0,65.0,0.0,3940,2.0520833333333335
381,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,3942,2.053125
382,3.0,,,,,,,72.0,,,,,,40,note_on,,116.0,72.0,116.0,13046,6.794791666666667
383,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
384,3.0,,,,,,,74.0,,,,,,29,note_on,,0.0,74.0,0.0,13075,6.809895833333333
385,3.0,,,,,,,74.0,,,,,,770,note_on,,102.0,74.0,102.0,13845,7.2109375
386,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
387,3.0,,,,,,,72.0,,,,,,70,note_on,,0.0,72.0,0.0,13915,7.247395833333333
388,11.0,,,,,,,62.0,,,,,,482,note_on,,127.0,62.0,127.0,8926,4.648958333333333
389,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8926,4.648958333333333
390,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,8926,4.648958333333333
391,3.0,,,,,,,72.0,,,,,,220,note_on,,103.0,72.0,103.0,14135,7.361979166666667
392,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
393,3.0,,,,,,,74.0,,,,,,104,note_on,,0.0,74.0,0.0,14239,7.416145833333333
394,11.0,,,,,,,67.0,,,,,,43,note_on,,0.0,67.0,0.0,8969,4.671354166666666
395,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,8980,4.677083333333333
396,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,9016,4.695833333333333
397,10.0,,,,,,,62.0,,,,,,66,note_on,,127.0,62.0,127.0,3041,1.5838541666666666
398,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3041,1.5838541666666666
399,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3041,1.5838541666666666
400,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,9016,4.695833333333333
401,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,9016,4.695833333333333
402,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,9016,4.695833333333333
403,3.0,,,,,,,70.0,,,,,,363,note_on,,105.0,70.0,105.0,14602,7.605208333333334
404,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
405,10.0,,,,,,,67.0,,,,,,4,note_on,,0.0,67.0,0.0,3045,1.5859375
406,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,3056,1.5916666666666666
407,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,9023,4.699479166666666
408,3.0,,,,,,,72.0,,,,,,13,note_on,,0.0,72.0,0.0,14615,7.611979166666667
409,11.0,,,,,,,65.0,,,,,,10,note_on,,0.0,65.0,0.0,9033,4.7046875
410,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,3062,1.5947916666666666
411,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,9046,4.711458333333333
412,10.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,3115,1.6223958333333333
413,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,3115,1.6223958333333333
414,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,3115,1.6223958333333333
415,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,3942,2.053125
416,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3942,2.053125
417,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3942,2.053125
418,12.0,,,,,,,67.0,,,,,,367,note_on,,0.0,67.0,0.0,4309,2.244270833333333
419,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,4320,2.25
420,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,3122,1.6260416666666666
421,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,3145,1.6380208333333333
422,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,4326,2.253125
423,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,3158,1.6447916666666667
424,12.0,,,,,,,62.0,,,,,,53,note_on,,127.0,62.0,127.0,4379,2.2807291666666667
425,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,4379,2.2807291666666667
426,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,4379,2.2807291666666667
427,12.0,,,,,,,58.0,,,,,,385,note_on,,0.0,58.0,0.0,4764,2.48125
428,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,4787,2.4932291666666666
429,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,4806,2.503125
430,11.0,,,,,,,63.0,,,,,,53,note_on,,100.0,63.0,100.0,9099,4.7390625
431,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,9099,4.7390625
432,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,9099,4.7390625
433,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,9099,4.7390625
434,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,9099,4.7390625
435,3.0,,,,,,,70.0,,,,,,219,note_on,,0.0,70.0,0.0,14834,7.726041666666666
436,10.0,,,,,,,63.0,,,,,,261,note_on,,100.0,63.0,100.0,3419,1.7807291666666667
437,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,3419,1.7807291666666667
438,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,3419,1.7807291666666667
439,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,3419,1.7807291666666667
440,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,3419,1.7807291666666667
441,12.0,,,,,,,63.0,,,,,,480,note_on,,100.0,63.0,100.0,5286,2.753125
442,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5286,2.753125
443,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,5286,2.753125
444,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,5286,2.753125
445,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,5286,2.753125
446,11.0,,,,,,,63.0,,,,,,480,note_on,,0.0,63.0,0.0,9579,4.9890625
447,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,14834,7.726041666666666
448,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,9579,4.9890625
449,,,,,,,,,,,,,You ,0,lyrics,,,,,0,0.0
450,3.0,,,,,,,75.0,,,,,,425,note_on,,0.0,75.0,0.0,15259,7.947395833333333
451,9.0,,0.0,,,,,,,,,,,53,control_change,120.0,,,,53,0.027604166666666666
452,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,53,0.027604166666666666
453,9.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,54,0.028125
454,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,54,0.028125
455,10.0,,,,,,,63.0,,,,,,1,note_on,,0.0,63.0,0.0,3420,1.78125
456,3.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,15259,7.947395833333333
457,9.0,,,,,,,46.0,,,,,,0,note_on,,127.0,46.0,127.0,54,0.028125
458,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,54,0.028125
459,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3420,1.78125
460,,,,,,,,,,,,,know ,0,lyrics,,,,,0,0.0
461,9.0,,,,,,,46.0,,,,,,101,note_on,,0.0,46.0,0.0,155,0.08072916666666667
462,3.0,,,,,,,82.0,,,,,,137,note_on,,0.0,82.0,0.0,15396,8.01875
463,12.0,,,,,,,63.0,,,,,,242,note_on,,0.0,63.0,0.0,5528,2.8791666666666664
464,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,15396,8.01875
465,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5528,2.8791666666666664
466,,,,,,,,,,,,,you ,0,lyrics,,,,,0,0.0
467,3.0,,,,,,,79.0,,,,,,175,note_on,,0.0,79.0,0.0,15571,8.109895833333333
468,11.0,,,,,,,56.0,,,,,,58,note_on,,0.0,56.0,0.0,9637,5.019270833333334
469,11.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,9641,5.021354166666667
470,11.0,,,,,,,53.0,,,,,,201,note_on,,0.0,53.0,0.0,9842,5.126041666666667
471,11.0,,,,,,,58.0,,,,,,31,note_on,,0.0,58.0,0.0,9873,5.1421875
472,11.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,9882,5.146875
473,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,9882,5.146875
474,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,9883,5.147395833333333
475,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,9883,5.147395833333333
476,9.0,,,,,,,57.0,,,,,,1,note_on,,100.0,57.0,100.0,156,0.08125
477,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,15571,8.109895833333333
478,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,156,0.08125
479,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,156,0.08125
480,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,9883,5.147395833333333
481,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,9883,5.147395833333333
482,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,9883,5.147395833333333
483,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,156,0.08125
484,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,156,0.08125
485,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,9883,5.147395833333333
486,,,,,,,,,,,,,love ,0,lyrics,,,,,0,0.0
487,11.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,9898,5.155208333333333
488,9.0,,,,,,,57.0,,,,,,99,note_on,,0.0,57.0,0.0,255,0.1328125
489,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,313,0.16302083333333334
490,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,313,0.16302083333333334
491,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,365,0.19010416666666666
492,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,365,0.19010416666666666
493,10.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,3429,1.7859375
494,10.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,3433,1.7880208333333334
495,11.0,,,,,,,63.0,,,,,,160,note_on,,0.0,63.0,0.0,10058,5.238541666666666
496,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,10068,5.24375
497,3.0,,,,,,,77.0,,,,,,29,note_on,,0.0,77.0,0.0,15600,8.125
498,10.0,,,,,,,53.0,,,,,,2,note_on,,0.0,53.0,0.0,3435,1.7890625
499,11.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,10089,5.2546875
500,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,3445,1.7942708333333333
501,10.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,3454,1.7989583333333332
502,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,3454,1.7989583333333332
503,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,3455,1.7994791666666667
504,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,3455,1.7994791666666667
505,10.0,,,,,,,70.0,,,,,,1,note_on,,126.0,70.0,126.0,3456,1.8
506,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,365,0.19010416666666666
507,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3456,1.8
508,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,3456,1.8
509,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3456,1.8
510,10.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,3471,1.8078125
511,9.0,,,,,,,70.0,,,,,,209,note_on,,0.0,70.0,0.0,574,0.2989583333333333
512,12.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,5537,2.8838541666666666
513,12.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,5541,2.8859375
514,3.0,,,,,,,79.0,,,,,,3,note_on,,127.0,79.0,127.0,15603,8.1265625
515,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,574,0.2989583333333333
516,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,574,0.2989583333333333
517,,,,,,,,,,,,,"me, ",0,lyrics,,,,,0,0.0
518,10.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,3628,1.8895833333333334
519,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,3638,1.8947916666666667
520,12.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,5572,2.902083333333333
521,10.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,3659,1.9057291666666667
522,9.0,,,,,,,35.0,,,,,,5,note_on,,0.0,35.0,0.0,579,0.3015625
523,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,579,0.3015625
524,12.0,,,,,,,58.0,,,,,,5,note_on,,0.0,58.0,0.0,5577,2.9046875
525,12.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,5586,2.909375
526,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,5587,2.909895833333333
527,9.0,,,,,,,70.0,,,,,,1,note_on,,40.0,70.0,40.0,580,0.3020833333333333
528,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,580,0.3020833333333333
529,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,580,0.3020833333333333
530,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,580,0.3020833333333333
531,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5587,2.909895833333333
532,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5587,2.909895833333333
533,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,5587,2.909895833333333
534,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,5587,2.909895833333333
535,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,5587,2.909895833333333
536,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,5587,2.909895833333333
537,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,5602,2.917708333333333
538,3.0,,,,,,,79.0,,,,,,95,note_on,,0.0,79.0,0.0,15698,8.176041666666666
539,9.0,,,,,,,28.0,,,,,,7,note_on,,0.0,28.0,0.0,587,0.30572916666666666
540,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,621,0.3234375
541,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,694,0.3614583333333333
542,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,694,0.3614583333333333
543,12.0,,,,,,,63.0,,,,,,173,note_on,,0.0,63.0,0.0,5775,3.0078125
544,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,5785,3.0130208333333335
545,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,5837,3.0401041666666666
546,9.0,,,,,,,70.0,,,,,,21,note_on,,40.0,70.0,40.0,715,0.3723958333333333
547,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,715,0.3723958333333333
548,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,715,0.3723958333333333
549,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,881,0.4588541666666667
550,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,881,0.4588541666666667
551,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,939,0.4890625
552,6.0,,0.0,,,,,,,,,,,254,control_change,121.0,,,,254,0.13229166666666667
553,6.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,255,0.1328125
554,6.0,,,,,,,,,,53.0,,,1,program_change,,,,,256,0.13333333333333333
555,6.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,256,0.13333333333333333
556,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,256,0.13333333333333333
557,6.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,256,0.13333333333333333
558,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,939,0.4890625
559,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,939,0.4890625
560,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,1163,0.6057291666666667
561,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,1163,0.6057291666666667
562,6.0,,,,,,,67.0,,,,,,227,note_on,,0.0,67.0,0.0,483,0.2515625
563,3.0,,,,,,,75.0,,,,,,29,note_on,,127.0,75.0,127.0,15727,8.191145833333334
564,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,1163,0.6057291666666667
565,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,1163,0.6057291666666667
566,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,1163,0.6057291666666667
567,,,,,,,,,,,,,I ,0,lyrics,,,,,0,0.0
568,6.0,,,,,,,70.0,,,,,,60,note_on,,0.0,70.0,0.0,543,0.2828125
569,6.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,560,0.2916666666666667
570,9.0,,,,,,,36.0,,,,,,77,note_on,,0.0,36.0,0.0,1240,0.6458333333333334
571,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,1240,0.6458333333333334
572,3.0,,,,,,,75.0,,,,,,47,note_on,,0.0,75.0,0.0,15774,8.215625
573,9.0,,,,,,,70.0,,,,,,23,note_on,,0.0,70.0,0.0,1263,0.6578125
574,3.0,,,,,,,82.0,,,,,,256,note_on,,119.0,82.0,119.0,16030,8.348958333333334
575,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,1263,0.6578125
576,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,1263,0.6578125
577,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,1263,0.6578125
578,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,1263,0.6578125
579,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,10089,5.2546875
580,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,10089,5.2546875
581,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,10089,5.2546875
582,,,,,,,,,,,,,know ,0,lyrics,,,,,0,0.0
583,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,1386,0.721875
584,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,1388,0.7229166666666667
585,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,1487,0.7744791666666666
586,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,1487,0.7744791666666666
587,3.0,,,,,,,82.0,,,,,,16,note_on,,0.0,82.0,0.0,16046,8.357291666666667
