,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
234,0.0,,,,,,,69.0,,,,120,note_on,,0.0,69.0,0.0,11760,49.0,120,0.0_12.0,,
235,0.0,,,,,,,64.0,,,,60,note_on,,100.0,64.0,100.0,11820,49.25,120,0.0_12.0,,
236,0.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,11880,49.5,120,0.0_12.0,,
237,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11880,49.5,120,0.0_12.0,,
238,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,11940,49.75,120,0.0_12.0,,
239,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11940,49.75,120,0.0_12.0,,
240,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,12000,50.0,120,0.0_12.0,,
241,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,12000,50.0,120,0.0_12.0,,
242,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,12113,50.47083333333333,120,0.0_12.0,,
243,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,12120,50.5,120,0.0_12.0,,
244,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,12180,50.75,120,0.0_12.0,,
245,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,12180,50.75,120,0.0_12.0,,
246,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,12240,51.0,120,0.0_12.0,,
247,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12240,51.0,120,0.0_12.0,,
248,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,12353,51.47083333333333,120,0.0_12.0,,
249,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,12360,51.5,120,0.0_12.0,,
250,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,12420,51.75,120,0.0_12.0,,
251,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12420,51.75,120,0.0_12.0,,
252,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,12480,52.0,120,0.0_13.0,,
253,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,12480,52.0,120,0.0_13.0,,
254,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,12540,52.25,120,0.0_13.0,,
255,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,12540,52.25,120,0.0_13.0,,
256,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,12600,52.5,120,0.0_13.0,,
257,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12600,52.5,120,0.0_13.0,,
258,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,12660,52.75,120,0.0_13.0,,
259,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12660,52.75,120,0.0_13.0,,
260,0.0,,,,,,,69.0,,,,180,note_on,,0.0,69.0,0.0,12840,53.5,120,0.0_13.0,,
261,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12840,53.5,120,0.0_13.0,,
262,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,12900,53.75,120,0.0_13.0,,
263,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12900,53.75,120,0.0_13.0,,
264,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,12960,54.0,120,0.0_13.0,,
265,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,12960,54.0,120,0.0_13.0,,
266,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,13073,54.47083333333333,120,0.0_13.0,,
267,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,13080,54.5,120,0.0_13.0,,
268,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,13140,54.75,120,0.0_13.0,,
269,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,13140,54.75,120,0.0_13.0,,
270,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,13200,55.0,120,0.0_13.0,,
271,0.0,,,,,,,65.0,,,,0,note_on,,100.0,65.0,100.0,13200,55.0,120,0.0_13.0,,
272,0.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,13260,55.25,120,0.0_13.0,,
273,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,13260,55.25,120,0.0_13.0,,
274,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,13320,55.5,120,0.0_13.0,,
275,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,13320,55.5,120,0.0_13.0,,
276,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,13380,55.75,120,0.0_13.0,,
277,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,13380,55.75,120,0.0_13.0,,
278,0.0,,,,,,,67.0,,,,300,note_on,,0.0,67.0,0.0,13680,57.0,120,0.0_14.0,,
279,0.0,,,,,,,55.0,,,,300,note_on,,100.0,55.0,100.0,13980,58.25,120,0.0_14.0,,
280,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,14040,58.5,120,0.0_14.0,,
281,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,14040,58.5,120,0.0_14.0,,
282,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,14153,58.97083333333333,120,0.0_14.0,,
283,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,14160,59.0,120,0.0_14.0,,
284,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,14220,59.25,120,0.0_14.0,,
285,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,14220,59.25,120,0.0_14.0,,
286,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,14333,59.72083333333333,120,0.0_14.0,,
287,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,14340,59.75,120,0.0_14.0,,
288,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,14400,60.0,120,0.0_15.0,,
289,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,14400,60.0,120,0.0_15.0,,
290,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,14513,60.47083333333333,120,0.0_15.0,,
291,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,14520,60.5,120,0.0_15.0,,
292,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,14580,60.75,120,0.0_15.0,,
293,0.0,,,,,,,71.0,,,,0,note_on,,100.0,71.0,100.0,14580,60.75,120,0.0_15.0,,
294,0.0,,,,,,,71.0,,,,113,note_on,,0.0,71.0,0.0,14693,61.22083333333333,120,0.0_15.0,,
295,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,14700,61.25,120,0.0_15.0,,
296,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,14760,61.5,120,0.0_15.0,,
297,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,14760,61.5,120,0.0_15.0,,
298,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,14820,61.75,120,0.0_15.0,,
299,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,14820,61.75,120,0.0_15.0,,
300,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,14880,62.0,120,0.0_15.0,,
301,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,14880,62.0,120,0.0_15.0,,
302,0.0,,,,,,,72.0,,,,177,note_on,,0.0,72.0,0.0,15057,62.7375,120,0.0_15.0,,
303,0.0,,,,,,,69.0,,,,3,note_on,,100.0,69.0,100.0,15060,62.75,120,0.0_15.0,,
304,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,15120,63.0,120,0.0_15.0,,
305,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,15120,63.0,120,0.0_15.0,,
306,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,15180,63.25,120,0.0_15.0,,
307,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,15180,63.25,120,0.0_15.0,,
308,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,15240,63.5,120,0.0_15.0,,
309,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,15240,63.5,120,0.0_15.0,,
310,0.0,,,,,,,74.0,,,,113,note_on,,0.0,74.0,0.0,15353,63.97083333333333,120,0.0_15.0,,
311,0.0,,,,,,,72.0,,,,67,note_on,,100.0,72.0,100.0,15420,64.25,120,0.0_16.0,,
312,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,15480,64.5,120,0.0_16.0,,
313,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,15480,64.5,120,0.0_16.0,,
314,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,15540,64.75,120,0.0_16.0,,
315,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,15540,64.75,120,0.0_16.0,,
316,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,15600,65.0,120,0.0_16.0,,
317,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,15600,65.0,120,0.0_16.0,,
318,0.0,,,,,,,74.0,,,,173,note_on,,0.0,74.0,0.0,15773,65.72083333333333,120,0.0_16.0,,
319,0.0,,,,,,,74.0,,,,7,note_on,,100.0,74.0,100.0,15780,65.75,120,0.0_16.0,,
320,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,15840,66.0,120,0.0_16.0,,
321,0.0,,,,,,,76.0,,,,0,note_on,,100.0,76.0,100.0,15840,66.0,120,0.0_16.0,,
322,0.0,,,,,,,76.0,,,,113,note_on,,0.0,76.0,0.0,15953,66.47083333333333,120,0.0_16.0,,
323,0.0,,,,,,,76.0,,,,7,note_on,,100.0,76.0,100.0,15960,66.5,120,0.0_16.0,,
324,0.0,,,,,,,76.0,,,,113,note_on,,0.0,76.0,0.0,16073,66.97083333333333,120,0.0_16.0,,
325,0.0,,,,,,,76.0,,,,7,note_on,,100.0,76.0,100.0,16080,67.0,120,0.0_16.0,,
326,0.0,,,,,,,76.0,,,,60,note_on,,0.0,76.0,0.0,16140,67.25,120,0.0_16.0,,
327,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,16140,67.25,120,0.0_16.0,,
328,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,16200,67.5,120,0.0_16.0,,
329,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,16200,67.5,120,0.0_16.0,,
330,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,16260,67.75,120,0.0_16.0,,
331,0.0,,,,,,,72.0,,,,0,note_on,,80.0,72.0,80.0,16260,67.75,120,0.0_16.0,,
332,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,16320,68.0,120,0.0_17.0,,
333,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,16320,68.0,120,0.0_17.0,,
334,0.0,,,,,,,72.0,,,,360,note_on,,0.0,72.0,0.0,16680,69.5,120,0.0_17.0,,
335,0.0,,,,,,,64.0,,,,60,note_on,,100.0,64.0,100.0,16740,69.75,120,0.0_17.0,,
336,0.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,16853,70.22083333333333,120,0.0_17.0,,
337,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,16860,70.25,120,0.0_17.0,,
338,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,16920,70.5,120,0.0_17.0,,
339,0.0,,,,,,,69.0,,,,0,note_on,,99.0,69.0,99.0,16920,70.5,120,0.0_17.0,,
340,0.0,,,,,,,69.0,,,,173,note_on,,0.0,69.0,0.0,17093,71.22083333333333,120,0.0_17.0,,
341,0.0,,,,,,,69.0,,,,7,note_on,,99.0,69.0,99.0,17100,71.25,120,0.0_17.0,,
342,0.0,,,,,,,69.0,,,,293,note_on,,0.0,69.0,0.0,17393,72.47083333333333,120,0.0_18.0,,
343,0.0,,,,,,,69.0,,,,67,note_on,,100.0,69.0,100.0,17460,72.75,120,0.0_18.0,,
344,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,17573,73.22083333333333,120,0.0_18.0,,
345,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,17580,73.25,120,0.0_18.0,,
346,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,17640,73.5,120,0.0_18.0,,
347,0.0,,,,,,,64.0,,,,0,note_on,,99.0,64.0,99.0,17640,73.5,120,0.0_18.0,,
348,0.0,,,,,,,64.0,,,,173,note_on,,0.0,64.0,0.0,17813,74.22083333333333,120,0.0_18.0,,
349,0.0,,,,,,,64.0,,,,7,note_on,,99.0,64.0,99.0,17820,74.25,120,0.0_18.0,,
350,0.0,,,,,,,64.0,,,,293,note_on,,0.0,64.0,0.0,18113,75.47083333333333,120,0.0_18.0,,
351,0.0,,,,,,,64.0,,,,67,note_on,,100.0,64.0,100.0,18180,75.75,120,0.0_18.0,,
352,0.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,18293,76.22083333333333,120,0.0_19.0,,
353,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,18300,76.25,120,0.0_19.0,,
354,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,18360,76.5,120,0.0_19.0,,
355,0.0,,,,,,,69.0,,,,0,note_on,,99.0,69.0,99.0,18360,76.5,120,0.0_19.0,,
356,0.0,,,,,,,69.0,,,,173,note_on,,0.0,69.0,0.0,18533,77.22083333333333,120,0.0_19.0,,
357,0.0,,,,,,,69.0,,,,7,note_on,,99.0,69.0,99.0,18540,77.25,120,0.0_19.0,,
358,0.0,,,,,,,69.0,,,,293,note_on,,0.0,69.0,0.0,18833,78.47083333333333,120,0.0_19.0,,
359,0.0,,,,,,,69.0,,,,67,note_on,,100.0,69.0,100.0,18900,78.75,120,0.0_19.0,,
360,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,19013,79.22083333333333,120,0.0_19.0,,
361,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,19020,79.25,120,0.0_19.0,,
362,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,19080,79.5,120,0.0_19.0,,
363,0.0,,,,,,,64.0,,,,0,note_on,,100.0,64.0,100.0,19080,79.5,120,0.0_19.0,,
364,0.0,,,,,,,64.0,,,,237,note_on,,0.0,64.0,0.0,19317,80.4875,120,0.0_20.0,,
365,0.0,,,,,,,65.0,,,,3,note_on,,100.0,65.0,100.0,19320,80.5,120,0.0_20.0,,
366,0.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,19380,80.75,120,0.0_20.0,,
367,0.0,,,,,,,64.0,,,,0,note_on,,100.0,64.0,100.0,19380,80.75,120,0.0_20.0,,
368,0.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,19440,81.0,120,0.0_20.0,,
369,0.0,,,,,,,62.0,,,,0,note_on,,100.0,62.0,100.0,19440,81.0,120,0.0_20.0,,
370,0.0,,,,,,,62.0,,,,293,note_on,,0.0,62.0,0.0,19733,82.22083333333333,120,0.0_20.0,,
371,0.0,,,,,,,60.0,,,,7,note_on,,100.0,60.0,100.0,19740,82.25,120,0.0_20.0,,
372,0.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,19800,82.5,120,0.0_20.0,,
373,0.0,,,,,,,60.0,,,,0,note_on,,100.0,60.0,100.0,19800,82.5,120,0.0_20.0,,
374,0.0,,,,,,,60.0,,,,360,note_on,,0.0,60.0,0.0,20160,84.0,120,0.0_21.0,,
375,0.0,,,,,,,55.0,,,,660,note_on,,100.0,55.0,100.0,20820,86.75,120,0.0_21.0,,
376,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,20880,87.0,120,0.0_21.0,,
377,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,20880,87.0,120,0.0_21.0,,
378,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,21000,87.5,120,0.0_21.0,,
379,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21000,87.5,120,0.0_21.0,,
380,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21060,87.75,120,0.0_21.0,,
381,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21060,87.75,120,0.0_21.0,,
382,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,21180,88.25,120,0.0_22.0,,
383,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21180,88.25,120,0.0_22.0,,
384,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21240,88.5,120,0.0_22.0,,
385,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,21240,88.5,120,0.0_22.0,,
386,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,21300,88.75,120,0.0_22.0,,
387,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,21300,88.75,120,0.0_22.0,,
388,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,21360,89.0,120,0.0_22.0,,
389,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,21360,89.0,120,0.0_22.0,,
390,0.0,,,,,,,69.0,,,,120,note_on,,0.0,69.0,0.0,21480,89.5,120,0.0_22.0,,
391,0.0,,,,,,,64.0,,,,60,note_on,,100.0,64.0,100.0,21540,89.75,120,0.0_22.0,,
392,0.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,21600,90.0,120,0.0_22.0,,
393,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21600,90.0,120,0.0_22.0,,
394,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21660,90.25,120,0.0_22.0,,
395,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21660,90.25,120,0.0_22.0,,
396,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21720,90.5,120,0.0_22.0,,
397,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21720,90.5,120,0.0_22.0,,
398,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,21833,90.97083333333333,120,0.0_22.0,,
399,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,21840,91.0,120,0.0_22.0,,
400,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21900,91.25,120,0.0_22.0,,
401,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,21900,91.25,120,0.0_22.0,,
402,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,21960,91.5,120,0.0_22.0,,
403,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,21960,91.5,120,0.0_22.0,,
404,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,22073,91.97083333333333,120,0.0_22.0,,
405,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,22080,92.0,120,0.0_23.0,,
406,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,22140,92.25,120,0.0_23.0,,
407,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22140,92.25,120,0.0_23.0,,
408,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,22200,92.5,120,0.0_23.0,,
409,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,22200,92.5,120,0.0_23.0,,
410,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,22260,92.75,120,0.0_23.0,,
411,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,22260,92.75,120,0.0_23.0,,
412,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,22320,93.0,120,0.0_23.0,,
413,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22320,93.0,120,0.0_23.0,,
414,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,22380,93.25,120,0.0_23.0,,
415,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22380,93.25,120,0.0_23.0,,
416,0.0,,,,,,,69.0,,,,180,note_on,,0.0,69.0,0.0,22560,94.0,120,0.0_23.0,,
417,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22560,94.0,120,0.0_23.0,,
418,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,22620,94.25,120,0.0_23.0,,
419,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22620,94.25,120,0.0_23.0,,
420,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,22680,94.5,120,0.0_23.0,,
421,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,22680,94.5,120,0.0_23.0,,
422,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,22793,94.97083333333333,120,0.0_23.0,,
423,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,22800,95.0,120,0.0_23.0,,
424,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,22860,95.25,120,0.0_23.0,,
425,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,22860,95.25,120,0.0_23.0,,
426,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,22920,95.5,120,0.0_23.0,,
427,0.0,,,,,,,65.0,,,,0,note_on,,100.0,65.0,100.0,22920,95.5,120,0.0_23.0,,
428,0.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,22980,95.75,120,0.0_23.0,,
429,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,22980,95.75,120,0.0_23.0,,
430,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,23040,96.0,120,0.0_24.0,,
431,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,23040,96.0,120,0.0_24.0,,
432,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,23100,96.25,120,0.0_24.0,,
433,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,23100,96.25,120,0.0_24.0,,
434,0.0,,,,,,,67.0,,,,300,note_on,,0.0,67.0,0.0,23400,97.5,120,0.0_24.0,,
435,0.0,,,,,,,55.0,,,,300,note_on,,100.0,55.0,100.0,23700,98.75,120,0.0_24.0,,
436,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,23760,99.0,120,0.0_24.0,,
437,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,23760,99.0,120,0.0_24.0,,
438,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,23873,99.47083333333333,120,0.0_24.0,,
439,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,23880,99.5,120,0.0_24.0,,
440,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,23940,99.75,120,0.0_24.0,,
441,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,23940,99.75,120,0.0_24.0,,
442,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,24053,100.22083333333333,120,0.0_25.0,,
443,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,24060,100.25,120,0.0_25.0,,
444,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,24120,100.5,120,0.0_25.0,,
445,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,24120,100.5,120,0.0_25.0,,
446,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,24233,100.97083333333333,120,0.0_25.0,,
447,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,24240,101.0,120,0.0_25.0,,
448,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,24300,101.25,120,0.0_25.0,,
449,0.0,,,,,,,71.0,,,,0,note_on,,100.0,71.0,100.0,24300,101.25,120,0.0_25.0,,
450,0.0,,,,,,,71.0,,,,113,note_on,,0.0,71.0,0.0,24413,101.72083333333333,120,0.0_25.0,,
451,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,24420,101.75,120,0.0_25.0,,
452,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,24480,102.0,120,0.0_25.0,,
453,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,24480,102.0,120,0.0_25.0,,
454,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,24540,102.25,120,0.0_25.0,,
455,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,24540,102.25,120,0.0_25.0,,
456,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,24600,102.5,120,0.0_25.0,,
457,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,24600,102.5,120,0.0_25.0,,
458,0.0,,,,,,,72.0,,,,177,note_on,,0.0,72.0,0.0,24777,103.2375,120,0.0_25.0,,
459,0.0,,,,,,,69.0,,,,3,note_on,,100.0,69.0,100.0,24780,103.25,120,0.0_25.0,,
460,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,24840,103.5,120,0.0_25.0,,
461,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,24840,103.5,120,0.0_25.0,,
462,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,24900,103.75,120,0.0_25.0,,
463,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,24900,103.75,120,0.0_25.0,,
464,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,24960,104.0,120,0.0_26.0,,
465,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,24960,104.0,120,0.0_26.0,,
466,0.0,,,,,,,74.0,,,,113,note_on,,0.0,74.0,0.0,25073,104.47083333333333,120,0.0_26.0,,
467,0.0,,,,,,,72.0,,,,67,note_on,,100.0,72.0,100.0,25140,104.75,120,0.0_26.0,,
468,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,25200,105.0,120,0.0_26.0,,
469,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,25200,105.0,120,0.0_26.0,,
470,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,25260,105.25,120,0.0_26.0,,
471,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,25260,105.25,120,0.0_26.0,,
472,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,25320,105.5,120,0.0_26.0,,
473,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,25320,105.5,120,0.0_26.0,,
474,0.0,,,,,,,74.0,,,,173,note_on,,0.0,74.0,0.0,25493,106.22083333333333,120,0.0_26.0,,
