,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
310,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,19560,20.375
311,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19680,20.5
312,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19680,20.5
313,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19680,20.5
314,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,20040,20.875
315,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20040,20.875
316,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20040,20.875
317,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,20160,21.0
318,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,20160,21.0
319,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,20160,21.0
320,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,20520,21.375
321,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20520,21.375
322,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20520,21.375
323,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,20640,21.5
324,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,20640,21.5
325,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,20640,21.5
326,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,20760,21.625
327,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20760,21.625
328,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20760,21.625
329,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,20760,21.625
330,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,20760,21.625
331,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,20760,21.625
332,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,21120,22.0
333,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,21120,22.0
334,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,21120,22.0
335,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,21120,22.0
336,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,21120,22.0
337,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,21120,22.0
338,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,21360,22.25
339,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,21360,22.25
340,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,21360,22.25
341,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,21600,22.5
342,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,21600,22.5
343,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,21600,22.5
344,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,21960,22.875
345,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,21960,22.875
346,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,21960,22.875
347,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22080,23.0
348,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22080,23.0
349,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22080,23.0
350,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,22440,23.375
351,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,22440,23.375
352,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,22440,23.375
353,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22560,23.5
354,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22560,23.5
355,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22560,23.5
356,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,22920,23.875
357,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,22920,23.875
358,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,22920,23.875
359,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23040,24.0
360,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23040,24.0
361,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23040,24.0
362,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,23400,24.375
363,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,23400,24.375
364,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,23400,24.375
365,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23520,24.5
366,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23520,24.5
367,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23520,24.5
368,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,23880,24.875
369,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,23880,24.875
370,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,23880,24.875
371,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,24000,25.0
372,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,24000,25.0
373,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,24000,25.0
374,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,24360,25.375
375,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,24360,25.375
376,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,24360,25.375
377,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,24480,25.5
378,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24480,25.5
379,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24480,25.5
380,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,24600,25.625
381,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,24600,25.625
382,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,24600,25.625
383,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,24600,25.625
384,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,24600,25.625
385,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,24600,25.625
386,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,24960,26.0
387,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,24960,26.0
388,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,24960,26.0
389,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,24960,26.0
390,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24960,26.0
391,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24960,26.0
392,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,25200,26.25
393,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,25200,26.25
394,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,25200,26.25
395,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,25440,26.5
396,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25440,26.5
397,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25440,26.5
398,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,25800,26.875
399,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,25800,26.875
400,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,25800,26.875
401,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,25920,27.0
402,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25920,27.0
403,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25920,27.0
404,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,26280,27.375
405,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,26280,27.375
406,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,26280,27.375
407,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26400,27.5
408,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26400,27.5
409,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26400,27.5
410,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,26760,27.875
411,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,26760,27.875
412,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,26760,27.875
413,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26880,28.0
414,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26880,28.0
415,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26880,28.0
416,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,27240,28.375
417,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,27240,28.375
418,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,27240,28.375
419,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27360,28.5
420,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27360,28.5
421,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27360,28.5
422,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,27720,28.875
423,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,27720,28.875
424,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,27720,28.875
425,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27840,29.0
426,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27840,29.0
427,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27840,29.0
428,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,28200,29.375
429,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,28200,29.375
430,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,28200,29.375
431,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,28320,29.5
432,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28320,29.5
433,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28320,29.5
434,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,28440,29.625
435,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,28440,29.625
436,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,28440,29.625
437,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,28440,29.625
438,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,28440,29.625
439,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,28440,29.625
440,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,28800,30.0
441,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,28800,30.0
442,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,28800,30.0
443,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,28800,30.0
444,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28800,30.0
445,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28800,30.0
446,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,29040,30.25
447,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,29040,30.25
448,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,29040,30.25
449,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,29280,30.5
450,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29280,30.5
451,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29280,30.5
452,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,29640,30.875
453,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,29640,30.875
454,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,29640,30.875
455,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,29760,31.0
456,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29760,31.0
457,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29760,31.0
458,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,30120,31.375
459,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,30120,31.375
460,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,30120,31.375
461,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30240,31.5
462,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30240,31.5
463,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30240,31.5
464,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,30600,31.875
465,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,30600,31.875
466,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,30600,31.875
467,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30720,32.0
468,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30720,32.0
469,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30720,32.0
470,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,31080,32.375
471,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,31080,32.375
472,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,31080,32.375
473,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31200,32.5
474,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31200,32.5
475,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31200,32.5
476,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,31560,32.875
477,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,31560,32.875
478,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,31560,32.875
479,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31680,33.0
480,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31680,33.0
481,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31680,33.0
482,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,32040,33.375
483,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32040,33.375
484,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32040,33.375
485,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,32160,33.5
486,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32160,33.5
487,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32160,33.5
488,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,32280,33.625
489,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32280,33.625
490,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32280,33.625
491,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32280,33.625
492,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,32280,33.625
493,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,32280,33.625
494,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,32640,34.0
495,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,32640,34.0
496,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,32640,34.0
497,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,32640,34.0
498,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32640,34.0
499,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32640,34.0
500,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,32880,34.25
501,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32880,34.25
502,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32880,34.25
503,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,0,0.0
504,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
505,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,16,0.016666666666666666
506,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,32,0.03333333333333333
507,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,48,0.05
508,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,96,0.1
509,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,112,0.11666666666666667
510,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,128,0.13333333333333333
511,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,240,0.25
512,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,240,0.25
513,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32880,34.25
514,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,33000,34.375
515,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,33000,34.375
516,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,33120,34.5
517,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33120,34.5
518,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,33240,34.625
519,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33240,34.625
520,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,33480,34.875
521,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,33480,34.875
522,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,33600,35.0
523,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,33600,35.0
524,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,33840,35.25
525,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,33840,35.25
526,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,33840,35.25
527,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,33840,35.25
528,0.0,,,,,,52.0,,,,,,20,note_off,,80.0,52.0,80.0,33860,35.270833333333336
529,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,33860,35.270833333333336
530,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,33860,35.270833333333336
531,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,33960,35.375
532,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33960,35.375
533,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,33960,35.375
534,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,34320,35.75
535,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,34320,35.75
536,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,34320,35.75
537,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,34320,35.75
538,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,34320,35.75
539,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,34320,35.75
540,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,34560,36.0
541,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,34560,36.0
542,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,34560,36.0
543,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,240,0.25
544,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,240,0.25
545,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,256,0.26666666666666666
546,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,272,0.2833333333333333
547,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,288,0.3
548,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,336,0.35
549,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,352,0.36666666666666664
550,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,368,0.3833333333333333
551,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,480,0.5
552,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,480,0.5
553,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,34560,36.0
554,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,34680,36.125
555,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,34680,36.125
556,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,34800,36.25
557,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,34800,36.25
558,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,34920,36.375
559,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,34920,36.375
560,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,35160,36.625
561,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,35160,36.625
562,0.0,,,,,,61.0,,,,,,120,note_off,,80.0,61.0,80.0,35280,36.75
563,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,35280,36.75
564,0.0,,,,,,57.0,,,,,,240,note_off,,80.0,57.0,80.0,35520,37.0
565,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,35520,37.0
566,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,35520,37.0
567,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,35520,37.0
568,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,35640,37.125
569,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,35640,37.125
570,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,35640,37.125
571,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,35640,37.125
572,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,35640,37.125
573,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,35640,37.125
574,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,36000,37.5
575,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,36000,37.5
576,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,36000,37.5
577,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,36000,37.5
578,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,36000,37.5
579,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,36000,37.5
580,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,36240,37.75
581,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,36240,37.75
582,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,36240,37.75
583,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,480,0.5
584,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,480,0.5
585,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,496,0.5166666666666666
586,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,512,0.5333333333333333
587,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,528,0.55
588,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,576,0.6
589,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,592,0.6166666666666667
590,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,608,0.6333333333333333
591,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,720,0.75
592,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,720,0.75
593,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,36240,37.75
594,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,36360,37.875
595,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,36360,37.875
596,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,36480,38.0
597,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,36480,38.0
598,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,36600,38.125
599,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,36600,38.125
600,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,36840,38.375
601,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,36840,38.375
602,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,36960,38.5
603,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,36960,38.5
604,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,37200,38.75
605,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,37200,38.75
606,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,37200,38.75
607,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,37200,38.75
608,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,37320,38.875
609,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,37320,38.875
610,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,37320,38.875
611,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,37320,38.875
612,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,37320,38.875
613,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,37320,38.875
