,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
296,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,18600,19.375,480
297,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,18600,19.375,480
298,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,18600,19.375,480
299,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18720,19.5,480
300,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18720,19.5,480
301,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18720,19.5,480
302,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,19080,19.875,480
303,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,19080,19.875,480
304,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,19080,19.875,480
305,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19200,20.0,480
306,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19200,20.0,480
307,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19200,20.0,480
308,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,19560,20.375,480
309,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,19560,20.375,480
310,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,19560,20.375,480
311,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19680,20.5,480
312,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19680,20.5,480
313,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19680,20.5,480
314,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,20040,20.875,480
315,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20040,20.875,480
316,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20040,20.875,480
317,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,20160,21.0,480
318,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,20160,21.0,480
319,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,20160,21.0,480
320,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,20520,21.375,480
321,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20520,21.375,480
322,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20520,21.375,480
323,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,20640,21.5,480
324,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,20640,21.5,480
325,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,20640,21.5,480
326,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,20760,21.625,480
327,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,20760,21.625,480
328,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,20760,21.625,480
329,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,20760,21.625,480
330,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,20760,21.625,480
331,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,20760,21.625,480
332,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,21120,22.0,480
333,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,21120,22.0,480
334,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,21120,22.0,480
335,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,21120,22.0,480
336,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,21120,22.0,480
337,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,21120,22.0,480
338,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,21360,22.25,480
339,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,21360,22.25,480
340,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,21360,22.25,480
341,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,21600,22.5,480
342,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,21600,22.5,480
343,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,21600,22.5,480
344,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,21960,22.875,480
345,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,21960,22.875,480
346,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,21960,22.875,480
347,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22080,23.0,480
348,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22080,23.0,480
349,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22080,23.0,480
350,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,22440,23.375,480
351,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,22440,23.375,480
352,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,22440,23.375,480
353,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22560,23.5,480
354,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22560,23.5,480
355,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22560,23.5,480
356,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,22920,23.875,480
357,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,22920,23.875,480
358,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,22920,23.875,480
359,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23040,24.0,480
360,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23040,24.0,480
361,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23040,24.0,480
362,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,23400,24.375,480
363,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,23400,24.375,480
364,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,23400,24.375,480
365,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23520,24.5,480
366,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23520,24.5,480
367,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23520,24.5,480
368,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,23880,24.875,480
369,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,23880,24.875,480
370,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,23880,24.875,480
371,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,24000,25.0,480
372,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,24000,25.0,480
373,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,24000,25.0,480
374,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,24360,25.375,480
375,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,24360,25.375,480
376,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,24360,25.375,480
377,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,24480,25.5,480
378,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24480,25.5,480
379,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24480,25.5,480
380,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,24600,25.625,480
381,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,24600,25.625,480
382,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,24600,25.625,480
383,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,24600,25.625,480
384,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,24600,25.625,480
385,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,24600,25.625,480
386,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,24960,26.0,480
387,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,24960,26.0,480
388,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,24960,26.0,480
389,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,24960,26.0,480
390,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24960,26.0,480
391,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24960,26.0,480
392,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,25200,26.25,480
393,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,25200,26.25,480
394,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,25200,26.25,480
395,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,25440,26.5,480
396,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25440,26.5,480
397,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25440,26.5,480
398,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,25800,26.875,480
399,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,25800,26.875,480
400,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,25800,26.875,480
401,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,25920,27.0,480
402,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25920,27.0,480
403,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25920,27.0,480
404,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,26280,27.375,480
405,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,26280,27.375,480
406,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,26280,27.375,480
407,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26400,27.5,480
408,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26400,27.5,480
409,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26400,27.5,480
410,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,26760,27.875,480
411,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,26760,27.875,480
412,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,26760,27.875,480
413,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26880,28.0,480
414,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26880,28.0,480
415,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26880,28.0,480
416,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,27240,28.375,480
417,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,27240,28.375,480
418,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,27240,28.375,480
419,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27360,28.5,480
420,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27360,28.5,480
421,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27360,28.5,480
422,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,27720,28.875,480
423,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,27720,28.875,480
424,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,27720,28.875,480
425,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27840,29.0,480
426,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27840,29.0,480
427,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27840,29.0,480
428,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,28200,29.375,480
429,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,28200,29.375,480
430,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,28200,29.375,480
431,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,28320,29.5,480
432,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28320,29.5,480
433,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28320,29.5,480
434,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,28440,29.625,480
435,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,28440,29.625,480
436,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,28440,29.625,480
437,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,28440,29.625,480
438,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,28440,29.625,480
439,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,28440,29.625,480
440,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,28800,30.0,480
441,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,28800,30.0,480
442,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,28800,30.0,480
443,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,28800,30.0,480
444,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28800,30.0,480
445,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28800,30.0,480
446,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,29040,30.25,480
447,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,29040,30.25,480
448,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,29040,30.25,480
449,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,29280,30.5,480
450,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29280,30.5,480
451,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29280,30.5,480
452,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,29640,30.875,480
453,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,29640,30.875,480
454,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,29640,30.875,480
455,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,29760,31.0,480
456,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29760,31.0,480
457,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29760,31.0,480
458,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,30120,31.375,480
459,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,30120,31.375,480
460,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,30120,31.375,480
461,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30240,31.5,480
462,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30240,31.5,480
463,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30240,31.5,480
464,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,30600,31.875,480
465,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,30600,31.875,480
466,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,30600,31.875,480
467,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30720,32.0,480
468,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30720,32.0,480
469,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30720,32.0,480
470,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,31080,32.375,480
471,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,31080,32.375,480
472,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,31080,32.375,480
473,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31200,32.5,480
474,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31200,32.5,480
475,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31200,32.5,480
476,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,31560,32.875,480
477,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,31560,32.875,480
478,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,31560,32.875,480
479,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31680,33.0,480
480,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31680,33.0,480
481,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31680,33.0,480
482,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,32040,33.375,480
483,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32040,33.375,480
484,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32040,33.375,480
485,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,32160,33.5,480
486,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32160,33.5,480
487,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32160,33.5,480
488,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,32280,33.625,480
489,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32280,33.625,480
490,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32280,33.625,480
491,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32280,33.625,480
492,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,32280,33.625,480
493,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,32280,33.625,480
494,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,32640,34.0,480
495,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,32640,34.0,480
496,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,32640,34.0,480
497,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,32640,34.0,480
498,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32640,34.0,480
499,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32640,34.0,480
500,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,32880,34.25,480
501,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,32880,34.25,480
502,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,32880,34.25,480
503,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,0,0.0,480
504,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
505,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,16,0.016666666666666666,480
506,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,32,0.03333333333333333,480
507,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,48,0.05,480
508,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,96,0.1,480
509,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,112,0.11666666666666667,480
510,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,128,0.13333333333333333,480
511,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,240,0.25,480
512,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,240,0.25,480
513,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32880,34.25,480
514,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,33000,34.375,480
515,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,33000,34.375,480
516,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,33120,34.5,480
517,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33120,34.5,480
518,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,33240,34.625,480
519,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33240,34.625,480
520,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,33480,34.875,480
521,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,33480,34.875,480
522,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,33600,35.0,480
523,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,33600,35.0,480
524,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,33840,35.25,480
525,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,33840,35.25,480
526,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,33840,35.25,480
527,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,33840,35.25,480
528,0.0,,,,,,52.0,,,,,,20,note_off,,80.0,52.0,80.0,33860,35.270833333333336,480
529,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,33860,35.270833333333336,480
530,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,33860,35.270833333333336,480
531,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,33960,35.375,480
532,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33960,35.375,480
533,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,33960,35.375,480
534,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,34320,35.75,480
535,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,34320,35.75,480
536,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,34320,35.75,480
537,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,34320,35.75,480
538,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,34320,35.75,480
539,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,34320,35.75,480
540,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,34560,36.0,480
541,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,34560,36.0,480
542,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,34560,36.0,480
543,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,240,0.25,480
544,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,240,0.25,480
545,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,256,0.26666666666666666,480
546,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,272,0.2833333333333333,480
547,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,288,0.3,480
548,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,336,0.35,480
549,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,352,0.36666666666666664,480
550,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,368,0.3833333333333333,480
551,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,480,0.5,480
552,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,480,0.5,480
553,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,34560,36.0,480
554,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,34680,36.125,480
555,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,34680,36.125,480
556,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,34800,36.25,480
557,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,34800,36.25,480
558,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,34920,36.375,480
559,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,34920,36.375,480
560,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,35160,36.625,480
561,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,35160,36.625,480
562,0.0,,,,,,61.0,,,,,,120,note_off,,80.0,61.0,80.0,35280,36.75,480
563,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,35280,36.75,480
564,0.0,,,,,,57.0,,,,,,240,note_off,,80.0,57.0,80.0,35520,37.0,480
565,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,35520,37.0,480
566,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,35520,37.0,480
567,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,35520,37.0,480
568,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,35640,37.125,480
569,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,35640,37.125,480
570,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,35640,37.125,480
571,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,35640,37.125,480
572,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,35640,37.125,480
573,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,35640,37.125,480
574,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,36000,37.5,480
575,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,36000,37.5,480
576,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,36000,37.5,480
577,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,36000,37.5,480
578,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,36000,37.5,480
579,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,36000,37.5,480
580,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,36240,37.75,480
581,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,36240,37.75,480
582,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,36240,37.75,480
583,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,480,0.5,480
584,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,480,0.5,480
585,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,496,0.5166666666666666,480
586,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,512,0.5333333333333333,480
