,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
328,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,31440,16.375
329,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,31620,16.46875
330,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,31680,16.5
331,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,31680,16.5
332,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,31680,16.5
333,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31680,16.5
334,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,32160,16.75
335,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,32160,16.75
336,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32160,16.75
337,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32400,16.875
338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32400,16.875
339,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32640,17.0
340,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,32880,17.125
341,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33120,17.25
342,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,33120,17.25
343,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,33120,17.25
344,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,33600,17.5
345,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,33600,17.5
346,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,33600,17.5
347,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33840,17.625
348,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,33840,17.625
349,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34080,17.75
350,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,34080,17.75
351,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,34080,17.75
352,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,34560,18.0
353,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,34560,18.0
354,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34560,18.0
355,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34800,18.125
356,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34800,18.125
357,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,35040,18.25
358,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,35280,18.375
359,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,35460,18.46875
360,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,35520,18.5
361,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,35520,18.5
362,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,35520,18.5
363,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35520,18.5
364,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,36000,18.75
365,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,36000,18.75
366,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36000,18.75
367,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36240,18.875
368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36240,18.875
369,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36480,19.0
370,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,36720,19.125
371,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36960,19.25
372,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,36960,19.25
373,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,36960,19.25
374,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,37440,19.5
375,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,37440,19.5
376,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37440,19.5
377,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37680,19.625
378,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37680,19.625
379,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37920,19.75
380,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,37920,19.75
381,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,37920,19.75
382,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,38400,20.0
383,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,38400,20.0
384,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38400,20.0
385,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38640,20.125
386,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38640,20.125
387,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38880,20.25
388,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,39120,20.375
389,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,39300,20.46875
390,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,39360,20.5
391,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,39360,20.5
392,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,39360,20.5
393,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39360,20.5
394,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,39840,20.75
395,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,39840,20.75
396,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39840,20.75
397,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40080,20.875
398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40080,20.875
399,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40320,21.0
400,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,40560,21.125
401,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40800,21.25
402,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,40800,21.25
403,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,40800,21.25
404,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,41280,21.5
405,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,41280,21.5
406,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41280,21.5
407,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41520,21.625
408,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41520,21.625
409,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41760,21.75
410,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,41760,21.75
411,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,41760,21.75
412,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,42240,22.0
413,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,42240,22.0
414,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42240,22.0
415,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42480,22.125
416,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42480,22.125
417,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42720,22.25
418,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42960,22.375
419,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,43140,22.46875
420,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,43200,22.5
421,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,43200,22.5
422,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,43200,22.5
423,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43200,22.5
424,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,43680,22.75
425,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,43680,22.75
426,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43680,22.75
427,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,43920,22.875
428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43920,22.875
429,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44160,23.0
430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,44400,23.125
431,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44640,23.25
432,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,44640,23.25
433,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,44640,23.25
434,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,45120,23.5
435,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,45120,23.5
436,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45120,23.5
437,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45360,23.625
438,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45360,23.625
439,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45600,23.75
440,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,45600,23.75
441,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,45600,23.75
442,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,46080,24.0
443,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,46080,24.0
444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46080,24.0
445,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46320,24.125
446,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46320,24.125
447,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46560,24.25
448,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,46800,24.375
449,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,46980,24.46875
450,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,47040,24.5
451,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,47040,24.5
452,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,47040,24.5
453,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47040,24.5
454,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,47520,24.75
455,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,47520,24.75
456,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47520,24.75
457,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,47760,24.875
458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47760,24.875
459,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48000,25.0
460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,48240,25.125
461,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48480,25.25
462,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,48480,25.25
463,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,48480,25.25
464,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,48960,25.5
465,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,48960,25.5
466,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48960,25.5
467,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,49200,25.625
468,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49200,25.625
469,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,49440,25.75
470,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,49440,25.75
471,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,49440,25.75
472,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,49920,26.0
473,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,49920,26.0
474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49920,26.0
475,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50160,26.125
476,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50160,26.125
477,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50400,26.25
478,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,50640,26.375
479,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,50820,26.46875
480,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,50880,26.5
481,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,50880,26.5
482,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,50880,26.5
483,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50880,26.5
484,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,51360,26.75
485,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,51360,26.75
486,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51360,26.75
487,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51600,26.875
488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51600,26.875
489,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51840,27.0
490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,52080,27.125
491,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,52320,27.25
492,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,52320,27.25
493,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,52320,27.25
494,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,52800,27.5
495,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,52800,27.5
496,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,52800,27.5
497,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,53040,27.625
498,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53040,27.625
499,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,53280,27.75
500,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,53280,27.75
501,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,53280,27.75
502,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,53760,28.0
503,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,53760,28.0
504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53760,28.0
505,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,54000,28.125
506,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54000,28.125
507,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,54240,28.25
508,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,54480,28.375
509,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,54660,28.46875
510,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,54720,28.5
511,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,54720,28.5
512,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,54720,28.5
513,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54720,28.5
514,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,55200,28.75
515,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,55200,28.75
516,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,55200,28.75
517,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,55440,28.875
518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,55440,28.875
519,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,55680,29.0
520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,55920,29.125
521,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,56160,29.25
522,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,56160,29.25
523,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,56160,29.25
524,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,56640,29.5
525,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,56640,29.5
526,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,56640,29.5
527,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,56880,29.625
528,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,56880,29.625
529,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,57120,29.75
530,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,57120,29.75
531,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,57120,29.75
532,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,57600,30.0
533,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,57600,30.0
534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,57600,30.0
535,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,57840,30.125
536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,57840,30.125
537,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,58080,30.25
538,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,58320,30.375
539,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,58500,30.46875
540,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,58560,30.5
541,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,58560,30.5
542,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,58560,30.5
543,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,58560,30.5
544,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,59040,30.75
545,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,59040,30.75
546,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,59040,30.75
547,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,59280,30.875
548,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,59280,30.875
549,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,59520,31.0
550,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,59760,31.125
551,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,60000,31.25
552,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,60000,31.25
553,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,60000,31.25
554,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,60480,31.5
555,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,60480,31.5
556,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,60480,31.5
557,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,60720,31.625
558,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,60720,31.625
559,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,60960,31.75
560,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,60960,31.75
561,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,60960,31.75
562,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,61440,32.0
563,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,61440,32.0
564,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,61440,32.0
565,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,61680,32.125
566,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,61920,32.25
567,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,62160,32.375
568,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,62160,32.375
569,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,62340,32.46875
570,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,62400,32.5
571,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,62400,32.5
572,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,62400,32.5
573,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,62400,32.5
574,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,63360,33.0
575,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,63360,33.0
576,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,63360,33.0
577,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,63600,33.125
578,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,63840,33.25
579,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,64080,33.375
580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,64080,33.375
581,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,64320,33.5
582,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,64320,33.5
583,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,64320,33.5
584,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,64560,33.625
585,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,64560,33.625
586,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,64560,33.625
587,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,64560,33.625
588,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,64800,33.75
589,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,64800,33.75
590,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,64800,33.75
591,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,64800,33.75
592,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,65280,34.0
593,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,65280,34.0
594,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,65280,34.0
595,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,65520,34.125
596,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,65760,34.25
597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,66000,34.375
598,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,66000,34.375
599,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,66180,34.46875
600,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,66240,34.5
601,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,66240,34.5
602,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,66240,34.5
603,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,66240,34.5
604,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,67200,35.0
605,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,67200,35.0
606,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,67200,35.0
607,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,67440,35.125
608,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,67680,35.25
609,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,67920,35.375
610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,67920,35.375
611,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,68160,35.5
612,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,68160,35.5
613,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,68160,35.5
614,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,68400,35.625
615,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,68400,35.625
616,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,68400,35.625
617,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,68400,35.625
618,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,68640,35.75
619,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,68640,35.75
620,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,68640,35.75
621,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,68640,35.75
622,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,69120,36.0
623,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,69120,36.0
624,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,69120,36.0
625,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,69360,36.125
626,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,69600,36.25
627,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,69840,36.375
628,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,69840,36.375
629,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,70020,36.46875
630,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,70080,36.5
631,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,70080,36.5
632,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,70080,36.5
633,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,70080,36.5
634,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,71040,37.0
635,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,71040,37.0
636,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,71040,37.0
637,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,71280,37.125
638,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,71520,37.25
639,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,71760,37.375
640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,71760,37.375
641,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,72000,37.5
642,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,72000,37.5
643,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,72000,37.5
