,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
309,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23520,12.25,960
310,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,23760,12.375,960
311,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24000,12.5,960
312,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,24000,12.5,960
313,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,24000,12.5,960
314,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,24480,12.75,960
315,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,24480,12.75,960
316,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24480,12.75,960
317,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24720,12.875,960
318,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24720,12.875,960
319,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24960,13.0,960
320,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,24960,13.0,960
321,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,24960,13.0,960
322,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,25440,13.25,960
323,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,25440,13.25,960
324,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25440,13.25,960
325,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,25680,13.375,960
326,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25680,13.375,960
327,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,25920,13.5,960
328,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,26160,13.625,960
329,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,5460,2.84375,960
330,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,26220,13.65625,960
331,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,5460,2.84375,960
332,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,5460,2.84375,960
333,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26220,13.65625,960
334,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,5940,3.09375,960
335,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,26220,13.65625,960
336,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26220,13.65625,960
337,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26460,13.78125,960
338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26460,13.78125,960
339,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26700,13.90625,960
340,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,26940,14.03125,960
341,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27180,14.15625,960
342,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,27180,14.15625,960
343,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,27180,14.15625,960
344,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,27660,14.40625,960
345,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,27660,14.40625,960
346,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27660,14.40625,960
347,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27900,14.53125,960
348,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27900,14.53125,960
349,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28140,14.65625,960
350,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,28140,14.65625,960
351,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,28140,14.65625,960
352,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,28620,14.90625,960
353,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,28620,14.90625,960
354,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28620,14.90625,960
355,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28860,15.03125,960
356,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28860,15.03125,960
357,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29100,15.15625,960
358,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,29340,15.28125,960
359,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,6120,3.1875,960
360,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,29400,15.3125,960
361,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,6120,3.1875,960
362,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,6120,3.1875,960
363,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29400,15.3125,960
364,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,6600,3.4375,960
365,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,29400,15.3125,960
366,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29400,15.3125,960
367,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29640,15.4375,960
368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29640,15.4375,960
369,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29880,15.5625,960
370,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,30120,15.6875,960
371,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,30360,15.8125,960
372,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,30360,15.8125,960
373,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,30360,15.8125,960
374,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,30840,16.0625,960
375,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,30840,16.0625,960
376,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30840,16.0625,960
377,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,31080,16.1875,960
378,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31080,16.1875,960
379,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,31320,16.3125,960
380,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,31320,16.3125,960
381,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,31320,16.3125,960
382,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,31800,16.5625,960
383,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,31800,16.5625,960
384,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31800,16.5625,960
385,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32040,16.6875,960
386,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32040,16.6875,960
387,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32280,16.8125,960
388,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,32520,16.9375,960
389,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,6780,3.53125,960
390,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,32580,16.96875,960
391,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,6780,3.53125,960
392,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,6780,3.53125,960
393,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32580,16.96875,960
394,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,7260,3.78125,960
395,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,32580,16.96875,960
396,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32580,16.96875,960
397,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32820,17.09375,960
398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32820,17.09375,960
399,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33060,17.21875,960
400,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,33300,17.34375,960
401,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33540,17.46875,960
402,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,33540,17.46875,960
403,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,33540,17.46875,960
404,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,34020,17.71875,960
405,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,34020,17.71875,960
406,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34020,17.71875,960
407,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34260,17.84375,960
408,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34260,17.84375,960
409,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34500,17.96875,960
410,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,34500,17.96875,960
411,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,34500,17.96875,960
412,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,34980,18.21875,960
413,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,34980,18.21875,960
414,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34980,18.21875,960
415,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,35220,18.34375,960
416,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35220,18.34375,960
417,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,35460,18.46875,960
418,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,35700,18.59375,960
419,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,7440,3.875,960
420,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,35760,18.625,960
421,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,7440,3.875,960
422,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,7440,3.875,960
423,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35760,18.625,960
424,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,7920,4.125,960
425,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,35760,18.625,960
426,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35760,18.625,960
427,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36000,18.75,960
428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36000,18.75,960
429,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36240,18.875,960
430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,36480,19.0,960
431,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36720,19.125,960
432,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,36720,19.125,960
433,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,36720,19.125,960
434,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,37200,19.375,960
435,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,37200,19.375,960
436,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37200,19.375,960
437,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37440,19.5,960
438,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37440,19.5,960
439,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37680,19.625,960
440,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,37680,19.625,960
441,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,37680,19.625,960
442,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,38160,19.875,960
443,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,38160,19.875,960
444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38160,19.875,960
445,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38400,20.0,960
446,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38400,20.0,960
447,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38640,20.125,960
448,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,38880,20.25,960
449,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8100,4.21875,960
450,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,38940,20.28125,960
451,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,8100,4.21875,960
452,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8100,4.21875,960
453,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38940,20.28125,960
454,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,8580,4.46875,960
455,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,38940,20.28125,960
456,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38940,20.28125,960
457,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39180,20.40625,960
458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39180,20.40625,960
459,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39420,20.53125,960
460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,39660,20.65625,960
461,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39900,20.78125,960
462,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,39900,20.78125,960
463,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,39900,20.78125,960
464,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,40380,21.03125,960
465,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,40380,21.03125,960
466,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40380,21.03125,960
467,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40620,21.15625,960
468,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40620,21.15625,960
469,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40860,21.28125,960
470,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,40860,21.28125,960
471,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,40860,21.28125,960
472,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,41340,21.53125,960
473,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,41340,21.53125,960
474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41340,21.53125,960
475,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41580,21.65625,960
476,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41580,21.65625,960
477,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41820,21.78125,960
478,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42060,21.90625,960
479,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8760,4.5625,960
480,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,42120,21.9375,960
481,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,8760,4.5625,960
482,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8760,4.5625,960
483,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42120,21.9375,960
484,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,9240,4.8125,960
485,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,42120,21.9375,960
486,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42120,21.9375,960
487,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42360,22.0625,960
488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42360,22.0625,960
489,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42600,22.1875,960
490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42840,22.3125,960
491,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,43080,22.4375,960
492,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,43080,22.4375,960
493,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,43080,22.4375,960
494,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,43560,22.6875,960
495,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,43560,22.6875,960
496,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43560,22.6875,960
497,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,43800,22.8125,960
498,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43800,22.8125,960
499,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44040,22.9375,960
500,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,44040,22.9375,960
501,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,44040,22.9375,960
502,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,44520,23.1875,960
503,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,44520,23.1875,960
504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,44520,23.1875,960
505,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44760,23.3125,960
506,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,44760,23.3125,960
507,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45000,23.4375,960
508,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,45240,23.5625,960
509,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,9420,4.90625,960
510,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,45300,23.59375,960
511,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,9420,4.90625,960
512,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,9420,4.90625,960
513,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45300,23.59375,960
514,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,9900,5.15625,960
515,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,45300,23.59375,960
516,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45300,23.59375,960
517,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45540,23.71875,960
518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45540,23.71875,960
519,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45780,23.84375,960
520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,46020,23.96875,960
521,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46260,24.09375,960
522,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,46260,24.09375,960
523,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,46260,24.09375,960
524,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,46740,24.34375,960
525,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,46740,24.34375,960
526,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46740,24.34375,960
527,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46980,24.46875,960
528,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46980,24.46875,960
529,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,47220,24.59375,960
530,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,47220,24.59375,960
531,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47220,24.59375,960
532,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,47700,24.84375,960
533,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,47700,24.84375,960
534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47700,24.84375,960
535,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,47940,24.96875,960
536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47940,24.96875,960
537,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48180,25.09375,960
538,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,48420,25.21875,960
539,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,10080,5.25,960
540,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,48480,25.25,960
541,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,10080,5.25,960
542,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,10080,5.25,960
543,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48480,25.25,960
544,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,10560,5.5,960
545,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,48480,25.25,960
546,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48480,25.25,960
547,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48720,25.375,960
548,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48720,25.375,960
549,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48960,25.5,960
550,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,49200,25.625,960
551,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,49440,25.75,960
552,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,49440,25.75,960
553,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,49440,25.75,960
554,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,49920,26.0,960
555,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,49920,26.0,960
556,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49920,26.0,960
557,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50160,26.125,960
558,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50160,26.125,960
559,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50400,26.25,960
560,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,50400,26.25,960
561,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,50400,26.25,960
562,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,50880,26.5,960
563,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,50880,26.5,960
564,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50880,26.5,960
565,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51120,26.625,960
566,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,51360,26.75,960
567,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51600,26.875,960
568,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51600,26.875,960
569,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,10740,5.59375,960
570,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,51660,26.90625,960
571,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,10740,5.59375,960
572,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,10740,5.59375,960
573,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51660,26.90625,960
574,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,11700,6.09375,960
575,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,51660,26.90625,960
576,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51660,26.90625,960
577,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51900,27.03125,960
578,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,52140,27.15625,960
579,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,52380,27.28125,960
580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,52380,27.28125,960
581,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,52620,27.40625,960
582,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,52620,27.40625,960
583,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,52620,27.40625,960
584,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,52860,27.53125,960
585,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,52860,27.53125,960
586,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,52860,27.53125,960
587,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,52860,27.53125,960
588,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,53100,27.65625,960
589,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,53100,27.65625,960
590,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,53100,27.65625,960
591,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,53100,27.65625,960
592,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,53580,27.90625,960
593,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,53580,27.90625,960
594,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53580,27.90625,960
595,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,53820,28.03125,960
596,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,54060,28.15625,960
597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,54300,28.28125,960
598,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54300,28.28125,960
599,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,11880,6.1875,960
600,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,54360,28.3125,960
601,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,11880,6.1875,960
602,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,11880,6.1875,960
603,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54360,28.3125,960
604,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,12840,6.6875,960
605,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,54360,28.3125,960
