,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
323,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,25440,13.25
324,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25440,13.25
325,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,25680,13.375
326,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25680,13.375
327,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,25920,13.5
328,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,26160,13.625
329,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,5460,2.84375
330,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,26220,13.65625
331,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,5460,2.84375
332,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,5460,2.84375
333,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26220,13.65625
334,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,5940,3.09375
335,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,26220,13.65625
336,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26220,13.65625
337,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26460,13.78125
338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26460,13.78125
339,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26700,13.90625
340,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,26940,14.03125
341,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27180,14.15625
342,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,27180,14.15625
343,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,27180,14.15625
344,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,27660,14.40625
345,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,27660,14.40625
346,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27660,14.40625
347,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27900,14.53125
348,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27900,14.53125
349,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28140,14.65625
350,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,28140,14.65625
351,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,28140,14.65625
352,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,28620,14.90625
353,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,28620,14.90625
354,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28620,14.90625
355,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28860,15.03125
356,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28860,15.03125
357,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29100,15.15625
358,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,29340,15.28125
359,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,6120,3.1875
360,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,29400,15.3125
361,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,6120,3.1875
362,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,6120,3.1875
363,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29400,15.3125
364,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,6600,3.4375
365,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,29400,15.3125
366,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29400,15.3125
367,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29640,15.4375
368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29640,15.4375
369,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29880,15.5625
370,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,30120,15.6875
371,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,30360,15.8125
372,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,30360,15.8125
373,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,30360,15.8125
374,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,30840,16.0625
375,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,30840,16.0625
376,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30840,16.0625
377,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,31080,16.1875
378,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31080,16.1875
379,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,31320,16.3125
380,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,31320,16.3125
381,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,31320,16.3125
382,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,31800,16.5625
383,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,31800,16.5625
384,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31800,16.5625
385,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32040,16.6875
386,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32040,16.6875
387,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32280,16.8125
388,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,32520,16.9375
389,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,6780,3.53125
390,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,32580,16.96875
391,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,6780,3.53125
392,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,6780,3.53125
393,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32580,16.96875
394,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,7260,3.78125
395,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,32580,16.96875
396,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32580,16.96875
397,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,32820,17.09375
398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32820,17.09375
399,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33060,17.21875
400,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,33300,17.34375
401,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,33540,17.46875
402,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,33540,17.46875
403,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,33540,17.46875
404,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,34020,17.71875
405,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,34020,17.71875
406,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34020,17.71875
407,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34260,17.84375
408,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34260,17.84375
409,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,34500,17.96875
410,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,34500,17.96875
411,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,34500,17.96875
412,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,34980,18.21875
413,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,34980,18.21875
414,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34980,18.21875
415,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,35220,18.34375
416,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35220,18.34375
417,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,35460,18.46875
418,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,35700,18.59375
419,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,7440,3.875
420,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,35760,18.625
421,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,7440,3.875
422,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,7440,3.875
423,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35760,18.625
424,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,7920,4.125
425,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,35760,18.625
426,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35760,18.625
427,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36000,18.75
428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36000,18.75
429,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36240,18.875
430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,36480,19.0
431,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,36720,19.125
432,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,36720,19.125
433,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,36720,19.125
434,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,37200,19.375
435,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,37200,19.375
436,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37200,19.375
437,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37440,19.5
438,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37440,19.5
439,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,37680,19.625
440,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,37680,19.625
441,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,37680,19.625
442,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,38160,19.875
443,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,38160,19.875
444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38160,19.875
445,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38400,20.0
446,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38400,20.0
447,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,38640,20.125
448,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,38880,20.25
449,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8100,4.21875
450,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,38940,20.28125
451,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,8100,4.21875
452,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8100,4.21875
453,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38940,20.28125
454,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,8580,4.46875
455,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,38940,20.28125
456,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38940,20.28125
457,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39180,20.40625
458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39180,20.40625
459,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39420,20.53125
460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,39660,20.65625
461,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,39900,20.78125
462,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,39900,20.78125
463,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,39900,20.78125
464,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,40380,21.03125
465,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,40380,21.03125
466,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40380,21.03125
467,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40620,21.15625
468,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40620,21.15625
469,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,40860,21.28125
470,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,40860,21.28125
471,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,40860,21.28125
472,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,41340,21.53125
473,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,41340,21.53125
474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41340,21.53125
475,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41580,21.65625
476,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41580,21.65625
477,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,41820,21.78125
478,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42060,21.90625
479,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8760,4.5625
480,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,42120,21.9375
481,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,8760,4.5625
482,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8760,4.5625
483,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42120,21.9375
484,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,9240,4.8125
485,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,42120,21.9375
486,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42120,21.9375
487,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42360,22.0625
488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42360,22.0625
489,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,42600,22.1875
490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42840,22.3125
491,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,43080,22.4375
492,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,43080,22.4375
493,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,43080,22.4375
494,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,43560,22.6875
495,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,43560,22.6875
496,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43560,22.6875
497,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,43800,22.8125
498,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43800,22.8125
499,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44040,22.9375
500,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,44040,22.9375
501,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,44040,22.9375
502,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,44520,23.1875
503,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,44520,23.1875
504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,44520,23.1875
505,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,44760,23.3125
506,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,44760,23.3125
507,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45000,23.4375
508,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,45240,23.5625
509,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,9420,4.90625
510,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,45300,23.59375
511,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,9420,4.90625
512,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,9420,4.90625
513,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45300,23.59375
514,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,9900,5.15625
515,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,45300,23.59375
516,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45300,23.59375
517,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45540,23.71875
518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45540,23.71875
519,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,45780,23.84375
520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,46020,23.96875
521,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46260,24.09375
522,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,46260,24.09375
523,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,46260,24.09375
524,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,46740,24.34375
525,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,46740,24.34375
526,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46740,24.34375
527,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,46980,24.46875
528,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46980,24.46875
529,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,47220,24.59375
530,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,47220,24.59375
531,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47220,24.59375
532,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,47700,24.84375
533,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,47700,24.84375
534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47700,24.84375
535,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,47940,24.96875
536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47940,24.96875
537,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48180,25.09375
538,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,48420,25.21875
539,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,10080,5.25
540,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,48480,25.25
541,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,10080,5.25
542,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,10080,5.25
543,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48480,25.25
544,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,10560,5.5
545,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,48480,25.25
546,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48480,25.25
547,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48720,25.375
548,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48720,25.375
549,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,48960,25.5
550,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,49200,25.625
551,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,49440,25.75
552,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,49440,25.75
553,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,49440,25.75
554,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,49920,26.0
555,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,49920,26.0
556,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49920,26.0
557,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50160,26.125
558,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50160,26.125
559,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,50400,26.25
560,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,50400,26.25
561,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,50400,26.25
562,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,50880,26.5
563,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,50880,26.5
564,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50880,26.5
565,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51120,26.625
566,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,51360,26.75
567,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51600,26.875
568,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51600,26.875
569,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,10740,5.59375
570,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,51660,26.90625
571,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,10740,5.59375
572,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,10740,5.59375
573,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51660,26.90625
574,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,11700,6.09375
575,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,51660,26.90625
576,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51660,26.90625
577,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,51900,27.03125
578,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,52140,27.15625
579,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,52380,27.28125
580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,52380,27.28125
581,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,52620,27.40625
582,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,52620,27.40625
583,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,52620,27.40625
584,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,52860,27.53125
585,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,52860,27.53125
586,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,52860,27.53125
587,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,52860,27.53125
588,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,53100,27.65625
589,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,53100,27.65625
590,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,53100,27.65625
591,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,53100,27.65625
592,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,53580,27.90625
593,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,53580,27.90625
594,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53580,27.90625
595,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,53820,28.03125
596,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,54060,28.15625
597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,54300,28.28125
598,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54300,28.28125
599,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,11880,6.1875
600,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,54360,28.3125
601,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,11880,6.1875
602,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,11880,6.1875
603,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54360,28.3125
604,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,12840,6.6875
605,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,54360,28.3125
606,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54360,28.3125
607,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,54600,28.4375
608,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,54840,28.5625
609,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,55080,28.6875
610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,55080,28.6875
611,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,55320,28.8125
612,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,55320,28.8125
613,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,55320,28.8125
614,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,55560,28.9375
615,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,55560,28.9375
616,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,55560,28.9375
617,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,55560,28.9375
618,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,55800,29.0625
619,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,55800,29.0625
620,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,55800,29.0625
621,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,55800,29.0625
622,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,56280,29.3125
623,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,56280,29.3125
624,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,56280,29.3125
625,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,56520,29.4375
626,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,56760,29.5625
627,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,57000,29.6875
628,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,57000,29.6875
629,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,13020,6.78125
630,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,57060,29.71875
631,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,13020,6.78125
632,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,13020,6.78125
