,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
531,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,33960,35.375,4.0,7.0,1,C#,210
532,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33960,35.375,4.0,2.0,2,D,60
533,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,33960,35.375,3.0,7.0,1,C#,210
537,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,34320,35.75,4.0,4.0,4,E,120
538,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,34320,35.75,3.0,11.0,5,F,330
539,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,34320,35.75,3.0,4.0,4,E,120
543,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,240,0.25,4.0,7.0,1,C#,210
553,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,34560,36.0,4.0,7.0,1,C#,210
555,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,34680,36.125,4.0,6.0,6,F#,180
557,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,34800,36.25,4.0,2.0,2,D,60
559,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,34920,36.375,5.0,2.0,2,D,60
561,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,35160,36.625,5.0,1.0,7,G,30
563,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,35280,36.75,4.0,9.0,3,D#,270
565,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,35520,37.0,4.0,4.0,4,E,120
566,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,35520,37.0,3.0,11.0,5,F,330
567,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,35520,37.0,3.0,4.0,4,E,120
571,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,35640,37.125,4.0,7.0,1,C#,210
572,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,35640,37.125,4.0,2.0,2,D,60
573,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,35640,37.125,3.0,7.0,1,C#,210
577,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,36000,37.5,4.0,4.0,4,E,120
578,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,36000,37.5,3.0,11.0,5,F,330
579,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,36000,37.5,3.0,4.0,4,E,120
583,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,480,0.5,4.0,7.0,1,C#,210
593,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,36240,37.75,4.0,7.0,1,C#,210
595,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,36360,37.875,4.0,6.0,6,F#,180
597,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,36480,38.0,4.0,2.0,2,D,60
599,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,36600,38.125,4.0,2.0,2,D,60
601,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,36840,38.375,4.0,1.0,7,G,30
603,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,36960,38.5,3.0,9.0,3,D#,270
605,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,37200,38.75,4.0,4.0,4,E,120
606,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,37200,38.75,3.0,11.0,5,F,330
607,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,37200,38.75,3.0,4.0,4,E,120
611,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,37320,38.875,4.0,7.0,1,C#,210
612,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,37320,38.875,4.0,2.0,2,D,60
613,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,37320,38.875,3.0,7.0,1,C#,210
617,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,37680,39.25,4.0,4.0,4,E,120
618,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,37680,39.25,3.0,11.0,5,F,330
619,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,37680,39.25,3.0,4.0,4,E,120
623,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,720,0.75,4.0,7.0,1,C#,210
633,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,37920,39.5,4.0,7.0,1,C#,210
635,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,38040,39.625,4.0,6.0,6,F#,180
637,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,38160,39.75,4.0,2.0,2,D,60
639,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,38280,39.875,5.0,2.0,2,D,60
640,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,38280,39.875,4.0,9.0,3,D#,270
641,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,38280,39.875,4.0,2.0,2,D,60
645,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,38520,40.125,5.0,4.0,4,E,120
646,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,38520,40.125,4.0,11.0,5,F,330
647,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,38520,40.125,4.0,4.0,4,E,120
651,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,38760,40.375,5.0,2.0,2,D,60
652,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,38760,40.375,4.0,9.0,3,D#,270
653,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,38760,40.375,4.0,2.0,2,D,60
657,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,38880,40.5,5.0,4.0,4,E,120
658,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,38880,40.5,4.0,11.0,5,F,330
659,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,38880,40.5,4.0,4.0,4,E,120
663,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,39360,41.0,4.0,4.0,4,E,120
664,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,39360,41.0,3.0,11.0,5,F,330
665,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,39360,41.0,3.0,4.0,4,E,120
669,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,960,1.0,4.0,7.0,1,C#,210
679,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,39600,41.25,4.0,7.0,1,C#,210
681,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,39720,41.375,4.0,6.0,6,F#,180
683,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,39840,41.5,4.0,2.0,2,D,60
685,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,39960,41.625,4.0,2.0,2,D,60
687,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,40200,41.875,4.0,1.0,7,G,30
689,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,40320,42.0,3.0,9.0,3,D#,270
691,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,40560,42.25,4.0,4.0,4,E,120
692,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,40560,42.25,3.0,11.0,5,F,330
693,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,40560,42.25,3.0,4.0,4,E,120
697,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,40680,42.375,4.0,7.0,1,C#,210
698,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,40680,42.375,4.0,2.0,2,D,60
699,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,40680,42.375,3.0,7.0,1,C#,210
703,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,41040,42.75,4.0,4.0,4,E,120
704,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,41040,42.75,3.0,11.0,5,F,330
705,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,41040,42.75,3.0,4.0,4,E,120
709,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,1200,1.25,4.0,7.0,1,C#,210
719,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,41280,43.0,4.0,7.0,1,C#,210
721,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,41400,43.125,4.0,6.0,6,F#,180
723,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,41520,43.25,4.0,2.0,2,D,60
725,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,41640,43.375,5.0,2.0,2,D,60
727,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,41880,43.625,5.0,1.0,7,G,30
729,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,42000,43.75,4.0,9.0,3,D#,270
731,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,42240,44.0,4.0,4.0,4,E,120
732,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,42240,44.0,3.0,11.0,5,F,330
733,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,42240,44.0,3.0,4.0,4,E,120
737,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,42360,44.125,4.0,7.0,1,C#,210
738,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,42360,44.125,4.0,2.0,2,D,60
739,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,42360,44.125,3.0,7.0,1,C#,210
743,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,42720,44.5,4.0,4.0,4,E,120
744,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,42720,44.5,3.0,11.0,5,F,330
745,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,42720,44.5,3.0,4.0,4,E,120
749,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,1440,1.5,4.0,7.0,1,C#,210
759,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,42960,44.75,4.0,7.0,1,C#,210
761,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,43080,44.875,4.0,6.0,6,F#,180
763,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,43200,45.0,4.0,2.0,2,D,60
765,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,43320,45.125,4.0,2.0,2,D,60
767,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,43560,45.375,4.0,1.0,7,G,30
769,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,43680,45.5,3.0,9.0,3,D#,270
771,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,43920,45.75,4.0,4.0,4,E,120
772,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,43920,45.75,3.0,11.0,5,F,330
773,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,43920,45.75,3.0,4.0,4,E,120
777,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,44040,45.875,4.0,7.0,1,C#,210
778,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,44040,45.875,4.0,2.0,2,D,60
779,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,44040,45.875,3.0,7.0,1,C#,210
783,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,44400,46.25,4.0,4.0,4,E,120
784,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,44400,46.25,3.0,11.0,5,F,330
785,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,44400,46.25,3.0,4.0,4,E,120
789,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,1680,1.75,4.0,7.0,1,C#,210
799,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,44640,46.5,4.0,7.0,1,C#,210
801,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,44760,46.625,4.0,6.0,6,F#,180
803,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,44880,46.75,4.0,2.0,2,D,60
805,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,45000,46.875,5.0,2.0,2,D,60
806,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,45000,46.875,4.0,9.0,3,D#,270
807,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,45000,46.875,4.0,2.0,2,D,60
811,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,45240,47.125,5.0,4.0,4,E,120
812,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,45240,47.125,4.0,11.0,5,F,330
813,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,45240,47.125,4.0,4.0,4,E,120
817,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,45480,47.375,5.0,2.0,2,D,60
818,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,45480,47.375,4.0,9.0,3,D#,270
819,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,45480,47.375,4.0,2.0,2,D,60
823,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,45600,47.5,5.0,4.0,4,E,120
824,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,45600,47.5,4.0,11.0,5,F,330
825,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,45600,47.5,4.0,4.0,4,E,120
829,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,46080,48.0,4.0,4.0,4,E,120
830,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,46080,48.0,3.0,11.0,5,F,330
831,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,46080,48.0,3.0,4.0,4,E,120
835,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,49440,51.5,4.0,4.0,4,E,120
836,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,49440,51.5,3.0,11.0,5,F,330
837,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,49440,51.5,3.0,4.0,4,E,120
841,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,49560,51.625,4.0,7.0,1,C#,210
842,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,49560,51.625,4.0,2.0,2,D,60
843,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,49560,51.625,3.0,7.0,1,C#,210
847,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,49920,52.0,4.0,4.0,4,E,120
848,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,49920,52.0,3.0,11.0,5,F,330
849,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,49920,52.0,3.0,4.0,4,E,120
853,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,50400,52.5,4.0,4.0,4,E,120
854,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,50400,52.5,3.0,11.0,5,F,330
855,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,50400,52.5,3.0,4.0,4,E,120
859,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,50880,53.0,4.0,4.0,4,E,120
860,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,50880,53.0,3.0,11.0,5,F,330
861,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,50880,53.0,3.0,4.0,4,E,120
865,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,51360,53.5,4.0,4.0,4,E,120
866,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,51360,53.5,3.0,11.0,5,F,330
867,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,51360,53.5,3.0,4.0,4,E,120
871,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,51840,54.0,4.0,4.0,4,E,120
872,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,51840,54.0,3.0,11.0,5,F,330
873,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,51840,54.0,3.0,4.0,4,E,120
877,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,52320,54.5,4.0,4.0,4,E,120
878,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,52320,54.5,3.0,11.0,5,F,330
879,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,52320,54.5,3.0,4.0,4,E,120
883,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,52800,55.0,4.0,4.0,4,E,120
884,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,52800,55.0,3.0,11.0,5,F,330
885,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,52800,55.0,3.0,4.0,4,E,120
889,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,53280,55.5,4.0,4.0,4,E,120
890,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,53280,55.5,3.0,11.0,5,F,330
891,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,53280,55.5,3.0,4.0,4,E,120
895,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,53400,55.625,4.0,7.0,1,C#,210
896,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,53400,55.625,4.0,2.0,2,D,60
897,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,53400,55.625,3.0,7.0,1,C#,210
901,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,53760,56.0,4.0,4.0,4,E,120
902,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,53760,56.0,3.0,11.0,5,F,330
903,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,53760,56.0,3.0,4.0,4,E,120
907,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,54240,56.5,4.0,4.0,4,E,120
908,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,54240,56.5,3.0,11.0,5,F,330
909,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,54240,56.5,3.0,4.0,4,E,120
913,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,54720,57.0,4.0,4.0,4,E,120
914,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,54720,57.0,3.0,11.0,5,F,330
915,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,54720,57.0,3.0,4.0,4,E,120
919,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,55200,57.5,4.0,4.0,4,E,120
920,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,55200,57.5,3.0,11.0,5,F,330
921,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,55200,57.5,3.0,4.0,4,E,120
925,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,55680,58.0,4.0,4.0,4,E,120
926,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,55680,58.0,3.0,11.0,5,F,330
927,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,55680,58.0,3.0,4.0,4,E,120
931,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,56160,58.5,4.0,4.0,4,E,120
932,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,56160,58.5,3.0,11.0,5,F,330
933,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,56160,58.5,3.0,4.0,4,E,120
937,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,56640,59.0,4.0,4.0,4,E,120
938,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,56640,59.0,3.0,11.0,5,F,330
939,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,56640,59.0,3.0,4.0,4,E,120
943,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,57120,59.5,4.0,4.0,4,E,120
944,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,57120,59.5,3.0,11.0,5,F,330
945,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,57120,59.5,3.0,4.0,4,E,120
949,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,57240,59.625,4.0,7.0,1,C#,210
950,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,57240,59.625,4.0,2.0,2,D,60
951,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,57240,59.625,3.0,7.0,1,C#,210
955,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,57600,60.0,4.0,4.0,4,E,120
956,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,57600,60.0,3.0,11.0,5,F,330
957,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,57600,60.0,3.0,4.0,4,E,120
961,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,58080,60.5,4.0,4.0,4,E,120
962,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,58080,60.5,3.0,11.0,5,F,330
963,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,58080,60.5,3.0,4.0,4,E,120
967,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,58560,61.0,4.0,4.0,4,E,120
968,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,58560,61.0,3.0,11.0,5,F,330
969,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,58560,61.0,3.0,4.0,4,E,120
973,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,59040,61.5,4.0,4.0,4,E,120
974,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,59040,61.5,3.0,11.0,5,F,330
975,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,59040,61.5,3.0,4.0,4,E,120
979,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,59520,62.0,4.0,4.0,4,E,120
980,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,59520,62.0,3.0,11.0,5,F,330
981,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,59520,62.0,3.0,4.0,4,E,120
985,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,60000,62.5,4.0,4.0,4,E,120
986,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,60000,62.5,3.0,11.0,5,F,330
987,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,60000,62.5,3.0,4.0,4,E,120
991,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,60480,63.0,4.0,4.0,4,E,120
992,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,60480,63.0,3.0,11.0,5,F,330
993,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,60480,63.0,3.0,4.0,4,E,120
997,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,60960,63.5,4.0,4.0,4,E,120
998,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,60960,63.5,3.0,11.0,5,F,330
999,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,60960,63.5,3.0,4.0,4,E,120
1003,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,61080,63.625,4.0,7.0,1,C#,210
1004,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,61080,63.625,4.0,2.0,2,D,60
1005,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,61080,63.625,3.0,7.0,1,C#,210
1009,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,61440,64.0,4.0,4.0,4,E,120
1010,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,61440,64.0,3.0,11.0,5,F,330
1011,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,61440,64.0,3.0,4.0,4,E,120
1015,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,61920,64.5,4.0,4.0,4,E,120
1016,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,61920,64.5,3.0,11.0,5,F,330
1017,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,61920,64.5,3.0,4.0,4,E,120
1021,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,62400,65.0,4.0,4.0,4,E,120
1022,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,62400,65.0,3.0,11.0,5,F,330
1023,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,62400,65.0,3.0,4.0,4,E,120
1027,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,62880,65.5,4.0,4.0,4,E,120
1028,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,62880,65.5,3.0,11.0,5,F,330
1029,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,62880,65.5,3.0,4.0,4,E,120
1033,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,63360,66.0,4.0,4.0,4,E,120
1034,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,63360,66.0,3.0,11.0,5,F,330
1035,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,63360,66.0,3.0,4.0,4,E,120
1039,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,63840,66.5,4.0,4.0,4,E,120
1040,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,63840,66.5,3.0,11.0,5,F,330
1041,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,63840,66.5,3.0,4.0,4,E,120
1045,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,64320,67.0,4.0,4.0,4,E,120
