,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
2478,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2480,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2482,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2484,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2486,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2488,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2490,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2492,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2494,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2496,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2498,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2500,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2502,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2504,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2506,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2508,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2510,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2512,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2514,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2516,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2518,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,44.0,G#,3.0
2520,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,42.0,F#,3.0
2522,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2524,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,44.0,G#,3.0
2526,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,44.0,G#,3.0
2527,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270,52.0,E,4.0
2530,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,45.0,D#,3.0
2531,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2534,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,41.0,B,3.0
2535,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2538,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,42.0,F#,3.0
2540,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2542,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2544,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2546,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2548,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2550,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2552,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2554,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2556,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2558,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,39.0,A,3.0
2559,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2562,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,42.0,F#,3.0
2564,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2566,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,39.0,A,3.0
2567,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2570,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,42.0,F#,3.0
2571,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2574,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120,41.0,B,3.0
2575,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270,52.0,E,4.0
2578,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,45.0,D#,3.0
2580,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2582,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2584,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2586,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2588,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2590,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2592,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2594,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2596,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2598,0.0,,,46.0,95.0,33120,17.25,3.0,10.0,A#,300,39.0,A,3.0
2599,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,46.0,A#,3.0
2602,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2604,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2606,0.0,,,47.0,95.0,33120,17.25,3.0,11.0,F,330,39.0,A,3.0
2607,0.0,,,40.0,95.0,33120,17.25,3.0,4.0,E,120,47.0,F,3.0
2610,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,40.0,E,3.0
2611,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2614,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,41.0,B,3.0
2615,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2618,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,42.0,F#,3.0
2620,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2622,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2624,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2626,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2628,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2630,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2632,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2634,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2636,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2638,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,39.0,A,3.0
2639,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2642,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,42.0,F#,3.0
2644,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2646,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,39.0,A,3.0
2647,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2650,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0,42.0,F#,3.0
2651,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150,48.0,C,4.0
2654,0.0,,,51.0,95.0,33120,17.25,4.0,3.0,A,90,41.0,B,3.0
2655,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240,51.0,A,4.0
2658,0.0,,,50.0,95.0,33120,17.25,4.0,2.0,D,60,44.0,G#,3.0
2659,0.0,,,43.0,95.0,33120,17.25,3.0,7.0,C#,210,50.0,D,4.0
2662,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30,43.0,C#,3.0
2663,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180,49.0,G,4.0
2666,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,42.0,F#,3.0
2668,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90,39.0,A,3.0
2670,0.0,,,39.0,95.0,33360,17.375,3.0,3.0,A,90,39.0,A,3.0
2671,1.0,,,49.0,95.0,33540,17.46875,4.0,1.0,G,30,39.0,A,3.0
2674,1.0,,,51.0,95.0,33540,17.46875,4.0,3.0,A,90,49.0,G,4.0
2675,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90,51.0,A,4.0
2678,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90,39.0,A,3.0
2680,0.0,,,39.0,95.0,33540,17.46875,3.0,3.0,A,90,39.0,A,3.0
2682,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90,39.0,A,3.0
2684,0.0,,,59.0,95.0,33780,17.59375,4.0,11.0,F,330,39.0,A,3.0
2685,0.0,,,52.0,95.0,33780,17.59375,4.0,4.0,E,120,59.0,F,4.0
2688,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90,52.0,E,4.0
2690,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90,39.0,A,3.0
2692,0.0,,,57.0,95.0,33780,17.59375,4.0,9.0,D#,270,39.0,A,3.0
2693,0.0,,,50.0,95.0,33780,17.59375,4.0,2.0,D,60,57.0,D#,4.0
2696,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90,50.0,D,4.0
2698,0.0,,,39.0,95.0,33780,17.59375,3.0,3.0,A,90,39.0,A,3.0
2700,0.0,,,39.0,95.0,34020,17.71875,3.0,3.0,A,90,39.0,A,3.0
2701,1.0,,,49.0,95.0,34200,17.8125,4.0,1.0,G,30,39.0,A,3.0
2704,1.0,,,51.0,95.0,34200,17.8125,4.0,3.0,A,90,49.0,G,4.0
2705,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90,51.0,A,4.0
2708,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90,39.0,A,3.0
2710,0.0,,,39.0,95.0,34200,17.8125,3.0,3.0,A,90,39.0,A,3.0
2712,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90,39.0,A,3.0
2714,0.0,,,61.0,95.0,34440,17.9375,5.0,1.0,G,30,39.0,A,3.0
2715,0.0,,,54.0,95.0,34440,17.9375,4.0,6.0,F#,180,61.0,G,5.0
2718,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90,54.0,F#,4.0
2720,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90,39.0,A,3.0
2722,0.0,,,60.0,95.0,34440,17.9375,5.0,0.0,C,0,39.0,A,3.0
2723,0.0,,,53.0,95.0,34440,17.9375,4.0,5.0,B,150,60.0,C,5.0
2726,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90,53.0,B,4.0
2728,0.0,,,39.0,95.0,34440,17.9375,3.0,3.0,A,90,39.0,A,3.0
2730,0.0,,,39.0,95.0,34680,18.0625,3.0,3.0,A,90,39.0,A,3.0
2731,1.0,,,49.0,95.0,34860,18.15625,4.0,1.0,G,30,39.0,A,3.0
2734,1.0,,,51.0,95.0,34860,18.15625,4.0,3.0,A,90,49.0,G,4.0
2735,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90,51.0,A,4.0
2738,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90,39.0,A,3.0
2740,0.0,,,39.0,95.0,34860,18.15625,3.0,3.0,A,90,39.0,A,3.0
2742,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90,39.0,A,3.0
2744,0.0,,,59.0,95.0,35100,18.28125,4.0,11.0,F,330,39.0,A,3.0
2745,0.0,,,52.0,95.0,35100,18.28125,4.0,4.0,E,120,59.0,F,4.0
2748,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90,52.0,E,4.0
2750,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90,39.0,A,3.0
2752,0.0,,,57.0,95.0,35100,18.28125,4.0,9.0,D#,270,39.0,A,3.0
2753,0.0,,,50.0,95.0,35100,18.28125,4.0,2.0,D,60,57.0,D#,4.0
2756,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90,50.0,D,4.0
2758,0.0,,,39.0,95.0,35100,18.28125,3.0,3.0,A,90,39.0,A,3.0
2760,0.0,,,39.0,95.0,35340,18.40625,3.0,3.0,A,90,39.0,A,3.0
2761,1.0,,,49.0,95.0,35520,18.5,4.0,1.0,G,30,39.0,A,3.0
2764,1.0,,,51.0,95.0,35520,18.5,4.0,3.0,A,90,49.0,G,4.0
2765,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90,51.0,A,4.0
2768,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90,39.0,A,3.0
2770,0.0,,,39.0,95.0,35520,18.5,3.0,3.0,A,90,39.0,A,3.0
2772,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2774,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,39.0,A,3.0
2775,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2778,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,42.0,F#,3.0
2780,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2782,0.0,,,47.0,95.0,35760,18.625,3.0,11.0,F,330,39.0,A,3.0
2783,0.0,,,40.0,95.0,35760,18.625,3.0,4.0,E,120,47.0,F,3.0
2786,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0,40.0,E,3.0
2787,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150,48.0,C,4.0
2790,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,41.0,B,3.0
2791,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2794,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,42.0,F#,3.0
2796,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2798,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2800,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2802,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2804,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2806,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2808,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2810,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2812,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2814,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,39.0,A,3.0
2815,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2818,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,42.0,F#,3.0
2820,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2822,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,39.0,A,3.0
2823,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2826,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0,42.0,F#,3.0
2827,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150,48.0,C,4.0
2830,0.0,,,52.0,95.0,35760,18.625,4.0,4.0,E,120,41.0,B,3.0
2831,0.0,,,45.0,95.0,35760,18.625,3.0,9.0,D#,270,52.0,E,4.0
2834,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,45.0,D#,3.0
2836,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2838,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2840,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2842,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2844,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2846,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2848,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2850,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2852,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2854,0.0,,,46.0,95.0,35760,18.625,3.0,10.0,A#,300,39.0,A,3.0
2855,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,46.0,A#,3.0
2858,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2860,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2862,0.0,,,47.0,95.0,35760,18.625,3.0,11.0,F,330,39.0,A,3.0
2863,0.0,,,40.0,95.0,35760,18.625,3.0,4.0,E,120,47.0,F,3.0
2866,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0,40.0,E,3.0
2867,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150,48.0,C,4.0
2870,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,41.0,B,3.0
2871,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2874,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,42.0,F#,3.0
2876,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2878,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2880,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2882,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2884,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2886,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2888,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2890,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2892,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2894,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,39.0,A,3.0
2895,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2898,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,42.0,F#,3.0
2900,0.0,,,39.0,95.0,35760,18.625,3.0,3.0,A,90,39.0,A,3.0
2902,0.0,,,49.0,95.0,35760,18.625,4.0,1.0,G,30,39.0,A,3.0
2903,0.0,,,42.0,95.0,35760,18.625,3.0,6.0,F#,180,49.0,G,4.0
2906,0.0,,,48.0,95.0,35760,18.625,4.0,0.0,C,0,42.0,F#,3.0
2907,0.0,,,41.0,95.0,35760,18.625,3.0,5.0,B,150,48.0,C,4.0
2910,0.0,,,49.0,95.0,38160,19.875,4.0,1.0,G,30,41.0,B,3.0
2911,0.0,,,42.0,95.0,38160,19.875,3.0,6.0,F#,180,49.0,G,4.0
2914,0.0,,,51.0,95.0,38160,19.875,4.0,3.0,A,90,42.0,F#,3.0
2915,0.0,,,44.0,95.0,38160,19.875,3.0,8.0,G#,240,51.0,A,4.0
2918,0.0,,,39.0,95.0,38160,19.875,3.0,3.0,A,90,44.0,G#,3.0
2920,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90,39.0,A,3.0
2922,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90,39.0,A,3.0
2924,0.0,,,51.0,95.0,38400,20.0,4.0,3.0,A,90,39.0,A,3.0
2926,0.0,,,52.0,95.0,38400,20.0,4.0,4.0,E,120,51.0,A,4.0
2928,0.0,,,39.0,95.0,38400,20.0,3.0,3.0,A,90,52.0,E,4.0
2930,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90,39.0,A,3.0
2932,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90,39.0,A,3.0
2934,0.0,,,51.0,95.0,38640,20.125,4.0,3.0,A,90,39.0,A,3.0
2936,0.0,,,52.0,95.0,38640,20.125,4.0,4.0,E,120,51.0,A,4.0
2938,0.0,,,54.0,95.0,38640,20.125,4.0,6.0,F#,180,52.0,E,4.0
2940,0.0,,,39.0,95.0,38640,20.125,3.0,3.0,A,90,54.0,F#,4.0
2942,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90,39.0,A,3.0
2944,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90,39.0,A,3.0
2946,0.0,,,51.0,95.0,38880,20.25,4.0,3.0,A,90,39.0,A,3.0
2948,0.0,,,52.0,95.0,38880,20.25,4.0,4.0,E,120,51.0,A,4.0
2950,0.0,,,56.0,95.0,38880,20.25,4.0,8.0,G#,240,52.0,E,4.0
2952,0.0,,,55.0,95.0,38880,20.25,4.0,7.0,C#,210,56.0,G#,4.0
2954,0.0,,,54.0,95.0,38880,20.25,4.0,6.0,F#,180,55.0,C#,4.0
2956,0.0,,,53.0,95.0,38880,20.25,4.0,5.0,B,150,54.0,F#,4.0
2958,0.0,,,50.0,95.0,38880,20.25,4.0,2.0,D,60,53.0,B,4.0
2960,0.0,,,49.0,95.0,38880,20.25,4.0,1.0,G,30,50.0,D,4.0
2962,0.0,,,47.0,95.0,38880,20.25,3.0,11.0,F,330,49.0,G,4.0
2964,0.0,,,46.0,95.0,38880,20.25,3.0,10.0,A#,300,47.0,F,3.0
2966,0.0,,,45.0,95.0,38880,20.25,3.0,9.0,D#,270,46.0,A#,3.0
2968,0.0,,,39.0,95.0,38880,20.25,3.0,3.0,A,90,45.0,D#,3.0
2970,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90,39.0,A,3.0
2972,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90,39.0,A,3.0
2974,0.0,,,51.0,95.0,39120,20.375,4.0,3.0,A,90,39.0,A,3.0
2976,0.0,,,52.0,95.0,39120,20.375,4.0,4.0,E,120,51.0,A,4.0
2978,0.0,,,39.0,95.0,39120,20.375,3.0,3.0,A,90,52.0,E,4.0
2980,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90,39.0,A,3.0
2982,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90,39.0,A,3.0
2984,0.0,,,51.0,95.0,39360,20.5,4.0,3.0,A,90,39.0,A,3.0
2986,0.0,,,52.0,95.0,39360,20.5,4.0,4.0,E,120,51.0,A,4.0
2988,0.0,,,54.0,95.0,39360,20.5,4.0,6.0,F#,180,52.0,E,4.0
2990,0.0,,,39.0,95.0,39360,20.5,3.0,3.0,A,90,54.0,F#,4.0
2992,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90,39.0,A,3.0
2994,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90,39.0,A,3.0
2996,0.0,,,51.0,95.0,39600,20.625,4.0,3.0,A,90,39.0,A,3.0
2998,0.0,,,52.0,95.0,39600,20.625,4.0,4.0,E,120,51.0,A,4.0
3000,0.0,,,56.0,95.0,39600,20.625,4.0,8.0,G#,240,52.0,E,4.0
3002,0.0,,,55.0,95.0,39600,20.625,4.0,7.0,C#,210,56.0,G#,4.0
3004,0.0,,,54.0,95.0,39600,20.625,4.0,6.0,F#,180,55.0,C#,4.0
3006,0.0,,,53.0,95.0,39600,20.625,4.0,5.0,B,150,54.0,F#,4.0
3008,0.0,,,50.0,95.0,39600,20.625,4.0,2.0,D,60,53.0,B,4.0
3010,0.0,,,49.0,95.0,39600,20.625,4.0,1.0,G,30,50.0,D,4.0
3012,0.0,,,48.0,95.0,39600,20.625,4.0,0.0,C,0,49.0,G,4.0
3014,0.0,,,57.0,95.0,39600,20.625,4.0,9.0,D#,270,48.0,C,4.0
3016,0.0,,,39.0,95.0,39600,20.625,3.0,3.0,A,90,57.0,D#,4.0
3018,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90,39.0,A,3.0
3020,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90,39.0,A,3.0
3022,0.0,,,51.0,95.0,39840,20.75,4.0,3.0,A,90,39.0,A,3.0
3024,0.0,,,52.0,95.0,39840,20.75,4.0,4.0,E,120,51.0,A,4.0
3026,0.0,,,39.0,95.0,39840,20.75,3.0,3.0,A,90,52.0,E,4.0
3028,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90,39.0,A,3.0
3030,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90,39.0,A,3.0
3032,0.0,,,51.0,95.0,40080,20.875,4.0,3.0,A,90,39.0,A,3.0
3034,0.0,,,52.0,95.0,40080,20.875,4.0,4.0,E,120,51.0,A,4.0
3036,0.0,,,54.0,95.0,40080,20.875,4.0,6.0,F#,180,52.0,E,4.0
3038,0.0,,,39.0,95.0,40080,20.875,3.0,3.0,A,90,54.0,F#,4.0
3040,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90,39.0,A,3.0
3042,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90,39.0,A,3.0
3044,0.0,,,51.0,95.0,40320,21.0,4.0,3.0,A,90,39.0,A,3.0
3046,0.0,,,52.0,95.0,40320,21.0,4.0,4.0,E,120,51.0,A,4.0
3048,0.0,,,56.0,95.0,40320,21.0,4.0,8.0,G#,240,52.0,E,4.0
3050,0.0,,,55.0,95.0,40320,21.0,4.0,7.0,C#,210,56.0,G#,4.0
3052,0.0,,,54.0,95.0,40320,21.0,4.0,6.0,F#,180,55.0,C#,4.0
3054,0.0,,,53.0,95.0,40320,21.0,4.0,5.0,B,150,54.0,F#,4.0
3056,0.0,,,50.0,95.0,40320,21.0,4.0,2.0,D,60,53.0,B,4.0
3058,0.0,,,49.0,95.0,40320,21.0,4.0,1.0,G,30,50.0,D,4.0
3060,0.0,,,47.0,95.0,40320,21.0,3.0,11.0,F,330,49.0,G,4.0
3062,0.0,,,46.0,95.0,40320,21.0,3.0,10.0,A#,300,47.0,F,3.0
3064,0.0,,,45.0,95.0,40320,21.0,3.0,9.0,D#,270,46.0,A#,3.0
3066,0.0,,,39.0,95.0,40320,21.0,3.0,3.0,A,90,45.0,D#,3.0
3068,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90,39.0,A,3.0
3070,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90,39.0,A,3.0
3072,0.0,,,51.0,95.0,40560,21.125,4.0,3.0,A,90,39.0,A,3.0
