,0,1,2,3,4,5,6
470,1,type:note_on,time:0,note:57,velocity:95,channel:0,
471,1,type:note_on,time:0,note:50,velocity:95,channel:0,
472,1,type:note_off,time:480,note:57,velocity:95,channel:0,
473,1,type:note_off,time:0,note:50,velocity:95,channel:0,
474,1,type:note_on,time:0,note:39,velocity:95,channel:0,
475,1,type:note_off,time:240,note:39,velocity:95,channel:0,
476,1,type:note_on,time:0,note:39,velocity:95,channel:0,
477,1,type:note_off,time:240,note:39,velocity:95,channel:0,
478,1,type:note_on,time:240,note:39,velocity:95,channel:0,
479,1,type:note_on,time:180,note:49,velocity:95,channel:1,
480,1,type:note_off,time:60,note:39,velocity:95,channel:0,
481,1,type:note_off,time:0,note:49,velocity:95,channel:1,
482,1,type:note_on,time:0,note:51,velocity:95,channel:1,
483,1,type:note_on,time:0,note:39,velocity:95,channel:0,
484,1,type:note_off,time:480,note:51,velocity:95,channel:1,
485,1,type:note_off,time:0,note:39,velocity:95,channel:0,
486,1,type:note_on,time:0,note:39,velocity:95,channel:0,
487,1,type:note_off,time:240,note:39,velocity:95,channel:0,
488,1,type:note_on,time:0,note:39,velocity:95,channel:0,
489,1,type:note_off,time:240,note:39,velocity:95,channel:0,
490,1,type:note_on,time:240,note:39,velocity:95,channel:0,
491,1,type:note_off,time:240,note:39,velocity:95,channel:0,
492,1,type:note_on,time:0,note:61,velocity:95,channel:0,
493,1,type:note_on,time:0,note:54,velocity:95,channel:0,
494,1,type:note_off,time:480,note:61,velocity:95,channel:0,
495,1,type:note_off,time:0,note:54,velocity:95,channel:0,
496,1,type:note_on,time:0,note:39,velocity:95,channel:0,
497,1,type:note_off,time:240,note:39,velocity:95,channel:0,
498,1,type:note_on,time:0,note:39,velocity:95,channel:0,
499,1,type:note_off,time:240,note:39,velocity:95,channel:0,
500,1,type:note_on,time:0,note:60,velocity:95,channel:0,
501,1,type:note_on,time:0,note:53,velocity:95,channel:0,
502,1,type:note_off,time:480,note:60,velocity:95,channel:0,
503,1,type:note_off,time:0,note:53,velocity:95,channel:0,
504,1,type:note_on,time:0,note:39,velocity:95,channel:0,
505,1,type:note_off,time:240,note:39,velocity:95,channel:0,
506,1,type:note_on,time:0,note:39,velocity:95,channel:0,
507,1,type:note_off,time:240,note:39,velocity:95,channel:0,
508,1,type:note_on,time:240,note:39,velocity:95,channel:0,
509,1,type:note_on,time:180,note:49,velocity:95,channel:1,
510,1,type:note_off,time:60,note:39,velocity:95,channel:0,
511,1,type:note_off,time:0,note:49,velocity:95,channel:1,
512,1,type:note_on,time:0,note:51,velocity:95,channel:1,
513,1,type:note_on,time:0,note:39,velocity:95,channel:0,
514,1,type:note_off,time:480,note:51,velocity:95,channel:1,
515,1,type:note_off,time:0,note:39,velocity:95,channel:0,
516,1,type:note_on,time:0,note:39,velocity:95,channel:0,
517,1,type:note_off,time:240,note:39,velocity:95,channel:0,
518,1,type:note_on,time:0,note:39,velocity:95,channel:0,
519,1,type:note_off,time:240,note:39,velocity:95,channel:0,
520,1,type:note_on,time:240,note:39,velocity:95,channel:0,
521,1,type:note_off,time:240,note:39,velocity:95,channel:0,
522,1,type:note_on,time:0,note:59,velocity:95,channel:0,
523,1,type:note_on,time:0,note:52,velocity:95,channel:0,
524,1,type:note_off,time:480,note:59,velocity:95,channel:0,
525,1,type:note_off,time:0,note:52,velocity:95,channel:0,
526,1,type:note_on,time:0,note:39,velocity:95,channel:0,
527,1,type:note_off,time:240,note:39,velocity:95,channel:0,
528,1,type:note_on,time:0,note:39,velocity:95,channel:0,
529,1,type:note_off,time:240,note:39,velocity:95,channel:0,
530,1,type:note_on,time:0,note:57,velocity:95,channel:0,
531,1,type:note_on,time:0,note:50,velocity:95,channel:0,
532,1,type:note_off,time:480,note:57,velocity:95,channel:0,
533,1,type:note_off,time:0,note:50,velocity:95,channel:0,
534,1,type:note_on,time:0,note:39,velocity:95,channel:0,
535,1,type:note_off,time:240,note:39,velocity:95,channel:0,
536,1,type:note_on,time:0,note:39,velocity:95,channel:0,
537,1,type:note_off,time:240,note:39,velocity:95,channel:0,
538,1,type:note_on,time:240,note:39,velocity:95,channel:0,
539,1,type:note_on,time:180,note:49,velocity:95,channel:1,
540,1,type:note_off,time:60,note:39,velocity:95,channel:0,
541,1,type:note_off,time:0,note:49,velocity:95,channel:1,
542,1,type:note_on,time:0,note:51,velocity:95,channel:1,
543,1,type:note_on,time:0,note:39,velocity:95,channel:0,
544,1,type:note_off,time:480,note:51,velocity:95,channel:1,
545,1,type:note_off,time:0,note:39,velocity:95,channel:0,
546,1,type:note_on,time:0,note:39,velocity:95,channel:0,
547,1,type:note_off,time:240,note:39,velocity:95,channel:0,
548,1,type:note_on,time:0,note:39,velocity:95,channel:0,
549,1,type:note_off,time:240,note:39,velocity:95,channel:0,
550,1,type:note_on,time:240,note:39,velocity:95,channel:0,
551,1,type:note_off,time:240,note:39,velocity:95,channel:0,
552,1,type:note_on,time:0,note:49,velocity:95,channel:0,
553,1,type:note_on,time:0,note:42,velocity:95,channel:0,
554,1,type:note_off,time:480,note:49,velocity:95,channel:0,
555,1,type:note_off,time:0,note:42,velocity:95,channel:0,
556,1,type:note_on,time:0,note:39,velocity:95,channel:0,
557,1,type:note_off,time:240,note:39,velocity:95,channel:0,
558,1,type:note_on,time:0,note:39,velocity:95,channel:0,
559,1,type:note_off,time:240,note:39,velocity:95,channel:0,
560,1,type:note_on,time:0,note:48,velocity:95,channel:0,
561,1,type:note_on,time:0,note:41,velocity:95,channel:0,
562,1,type:note_off,time:480,note:48,velocity:95,channel:0,
563,1,type:note_off,time:0,note:41,velocity:95,channel:0,
564,1,type:note_on,time:0,note:39,velocity:95,channel:0,
565,1,type:note_off,time:240,note:39,velocity:95,channel:0,
566,1,type:note_on,time:240,note:39,velocity:95,channel:0,
567,1,type:note_off,time:240,note:39,velocity:95,channel:0,
568,1,type:note_on,time:0,note:39,velocity:95,channel:0,
569,1,type:note_on,time:180,note:49,velocity:95,channel:1,
570,1,type:note_off,time:60,note:39,velocity:95,channel:0,
571,1,type:note_off,time:0,note:49,velocity:95,channel:1,
572,1,type:note_on,time:0,note:51,velocity:95,channel:1,
573,1,type:note_on,time:0,note:39,velocity:95,channel:0,
574,1,type:note_off,time:960,note:51,velocity:95,channel:1,
575,1,type:note_off,time:0,note:39,velocity:95,channel:0,
576,1,type:note_on,time:0,note:39,velocity:95,channel:0,
577,1,type:note_off,time:240,note:39,velocity:95,channel:0,
578,1,type:note_on,time:240,note:39,velocity:95,channel:0,
579,1,type:note_off,time:240,note:39,velocity:95,channel:0,
580,1,type:note_on,time:0,note:39,velocity:95,channel:0,
581,1,type:note_off,time:240,note:39,velocity:95,channel:0,
582,1,type:note_on,time:0,note:59,velocity:95,channel:0,
583,1,type:note_on,time:0,note:52,velocity:95,channel:0,
584,1,type:note_off,time:240,note:59,velocity:95,channel:0,
585,1,type:note_off,time:0,note:52,velocity:95,channel:0,
586,1,type:note_on,time:0,note:58,velocity:95,channel:0,
587,1,type:note_on,time:0,note:51,velocity:95,channel:0,
588,1,type:note_off,time:240,note:58,velocity:95,channel:0,
589,1,type:note_off,time:0,note:51,velocity:95,channel:0,
590,1,type:note_on,time:0,note:57,velocity:95,channel:0,
591,1,type:note_on,time:0,note:50,velocity:95,channel:0,
592,1,type:note_off,time:480,note:57,velocity:95,channel:0,
593,1,type:note_off,time:0,note:50,velocity:95,channel:0,
594,1,type:note_on,time:0,note:39,velocity:95,channel:0,
595,1,type:note_off,time:240,note:39,velocity:95,channel:0,
596,1,type:note_on,time:240,note:39,velocity:95,channel:0,
597,1,type:note_off,time:240,note:39,velocity:95,channel:0,
598,1,type:note_on,time:0,note:39,velocity:95,channel:0,
599,1,type:note_on,time:180,note:49,velocity:95,channel:1,
600,1,type:note_off,time:60,note:39,velocity:95,channel:0,
601,1,type:note_off,time:0,note:49,velocity:95,channel:1,
602,1,type:note_on,time:0,note:51,velocity:95,channel:1,
603,1,type:note_on,time:0,note:39,velocity:95,channel:0,
604,1,type:note_off,time:960,note:51,velocity:95,channel:1,
605,1,type:note_off,time:0,note:39,velocity:95,channel:0,
606,1,type:note_on,time:0,note:39,velocity:95,channel:0,
607,1,type:note_off,time:240,note:39,velocity:95,channel:0,
608,1,type:note_on,time:240,note:39,velocity:95,channel:0,
609,1,type:note_off,time:240,note:39,velocity:95,channel:0,
610,1,type:note_on,time:0,note:39,velocity:95,channel:0,
611,1,type:note_off,time:240,note:39,velocity:95,channel:0,
612,1,type:note_on,time:0,note:61,velocity:95,channel:0,
613,1,type:note_on,time:0,note:54,velocity:95,channel:0,
614,1,type:note_off,time:240,note:61,velocity:95,channel:0,
615,1,type:note_off,time:0,note:54,velocity:95,channel:0,
616,1,type:note_on,time:0,note:60,velocity:95,channel:0,
617,1,type:note_on,time:0,note:53,velocity:95,channel:0,
618,1,type:note_off,time:240,note:60,velocity:95,channel:0,
619,1,type:note_off,time:0,note:53,velocity:95,channel:0,
620,1,type:note_on,time:0,note:59,velocity:95,channel:0,
621,1,type:note_on,time:0,note:52,velocity:95,channel:0,
622,1,type:note_off,time:480,note:59,velocity:95,channel:0,
623,1,type:note_off,time:0,note:52,velocity:95,channel:0,
624,1,type:note_on,time:0,note:39,velocity:95,channel:0,
625,1,type:note_off,time:240,note:39,velocity:95,channel:0,
626,1,type:note_on,time:240,note:39,velocity:95,channel:0,
627,1,type:note_off,time:240,note:39,velocity:95,channel:0,
628,1,type:note_on,time:0,note:39,velocity:95,channel:0,
629,1,type:note_on,time:180,note:49,velocity:95,channel:1,
630,1,type:note_off,time:60,note:39,velocity:95,channel:0,
631,1,type:note_off,time:0,note:49,velocity:95,channel:1,
632,1,type:note_on,time:0,note:51,velocity:95,channel:1,
633,1,type:note_on,time:0,note:39,velocity:95,channel:0,
634,1,type:note_off,time:960,note:51,velocity:95,channel:1,
635,1,type:note_off,time:0,note:39,velocity:95,channel:0,
636,1,type:note_on,time:0,note:39,velocity:95,channel:0,
637,1,type:note_off,time:240,note:39,velocity:95,channel:0,
638,1,type:note_on,time:240,note:39,velocity:95,channel:0,
639,1,type:note_off,time:240,note:39,velocity:95,channel:0,
640,1,type:note_on,time:0,note:39,velocity:95,channel:0,
641,1,type:note_off,time:240,note:39,velocity:95,channel:0,
642,1,type:note_on,time:0,note:59,velocity:95,channel:0,
643,1,type:note_on,time:0,note:52,velocity:95,channel:0,
644,1,type:note_off,time:240,note:59,velocity:95,channel:0,
645,1,type:note_off,time:0,note:52,velocity:95,channel:0,
646,1,type:note_on,time:0,note:58,velocity:95,channel:0,
647,1,type:note_on,time:0,note:51,velocity:95,channel:0,
648,1,type:note_off,time:240,note:58,velocity:95,channel:0,
649,1,type:note_off,time:0,note:51,velocity:95,channel:0,
650,1,type:note_on,time:0,note:57,velocity:95,channel:0,
651,1,type:note_on,time:0,note:50,velocity:95,channel:0,
652,1,type:note_off,time:480,note:57,velocity:95,channel:0,
653,1,type:note_off,time:0,note:50,velocity:95,channel:0,
654,1,type:note_on,time:0,note:39,velocity:95,channel:0,
655,1,type:note_off,time:240,note:39,velocity:95,channel:0,
656,1,type:note_on,time:240,note:39,velocity:95,channel:0,
657,1,type:note_off,time:240,note:39,velocity:95,channel:0,
658,1,type:note_on,time:0,note:39,velocity:95,channel:0,
659,1,type:note_on,time:180,note:49,velocity:95,channel:1,
660,1,type:note_off,time:60,note:39,velocity:95,channel:0,
661,1,type:note_off,time:0,note:49,velocity:95,channel:1,
662,1,type:note_on,time:0,note:51,velocity:95,channel:1,
663,1,type:note_on,time:0,note:39,velocity:95,channel:0,
664,1,type:note_off,time:960,note:51,velocity:95,channel:1,
665,1,type:note_off,time:0,note:39,velocity:95,channel:0,
666,1,type:note_on,time:0,note:39,velocity:95,channel:0,
667,1,type:note_off,time:240,note:39,velocity:95,channel:0,
668,1,type:note_on,time:0,note:39,velocity:95,channel:0,
669,1,type:note_off,time:240,note:39,velocity:95,channel:0,
670,1,type:note_on,time:0,note:39,velocity:95,channel:0,
671,1,type:note_off,time:240,note:39,velocity:95,channel:0,
672,1,type:note_on,time:0,note:39,velocity:95,channel:0,
673,1,type:note_off,time:240,note:39,velocity:95,channel:0,
674,1,type:note_on,time:0,note:49,velocity:95,channel:0,
675,1,type:note_on,time:0,note:42,velocity:95,channel:0,
676,1,type:note_off,time:240,note:49,velocity:95,channel:0,
677,1,type:note_off,time:0,note:42,velocity:95,channel:0,
678,1,type:note_on,time:0,note:48,velocity:95,channel:0,
679,1,type:note_on,time:0,note:41,velocity:95,channel:0,
680,1,type:note_off,time:240,note:48,velocity:95,channel:0,
681,1,type:note_off,time:0,note:41,velocity:95,channel:0,
682,1,type:note_on,time:0,note:47,velocity:95,channel:0,
683,1,type:note_on,time:0,note:40,velocity:95,channel:0,
684,1,type:note_off,time:480,note:47,velocity:95,channel:0,
685,1,type:note_off,time:0,note:40,velocity:95,channel:0,
686,1,type:note_on,time:0,note:39,velocity:95,channel:0,
687,1,type:note_off,time:240,note:39,velocity:95,channel:0,
688,1,type:note_on,time:240,note:39,velocity:95,channel:0,
689,1,type:note_off,time:240,note:39,velocity:95,channel:0,
690,1,type:note_on,time:0,note:39,velocity:95,channel:0,
691,1,type:note_on,time:180,note:49,velocity:95,channel:1,
692,1,type:note_off,time:60,note:39,velocity:95,channel:0,
693,1,type:note_off,time:0,note:49,velocity:95,channel:1,
694,1,type:note_on,time:0,note:51,velocity:95,channel:1,
695,1,type:note_on,time:0,note:39,velocity:95,channel:0,
696,1,type:note_off,time:960,note:51,velocity:95,channel:1,
697,1,type:note_off,time:0,note:39,velocity:95,channel:0,
698,1,type:note_on,time:0,note:39,velocity:95,channel:0,
699,1,type:note_off,time:240,note:39,velocity:95,channel:0,
700,1,type:note_on,time:240,note:39,velocity:95,channel:0,
701,1,type:note_off,time:240,note:39,velocity:95,channel:0,
702,1,type:note_on,time:0,note:39,velocity:95,channel:0,
703,1,type:note_off,time:240,note:39,velocity:95,channel:0,
704,1,type:note_on,time:0,note:59,velocity:95,channel:0,
705,1,type:note_on,time:0,note:52,velocity:95,channel:0,
706,1,type:note_off,time:240,note:59,velocity:95,channel:0,
707,1,type:note_off,time:0,note:52,velocity:95,channel:0,
708,1,type:note_on,time:0,note:58,velocity:95,channel:0,
709,1,type:note_on,time:0,note:51,velocity:95,channel:0,
710,1,type:note_off,time:240,note:58,velocity:95,channel:0,
711,1,type:note_off,time:0,note:51,velocity:95,channel:0,
712,1,type:note_on,time:0,note:57,velocity:95,channel:0,
713,1,type:note_on,time:0,note:50,velocity:95,channel:0,
714,1,type:note_off,time:480,note:57,velocity:95,channel:0,
715,1,type:note_off,time:0,note:50,velocity:95,channel:0,
716,1,type:note_on,time:0,note:39,velocity:95,channel:0,
717,1,type:note_off,time:240,note:39,velocity:95,channel:0,
718,1,type:note_on,time:240,note:39,velocity:95,channel:0,
719,1,type:note_off,time:240,note:39,velocity:95,channel:0,
720,1,type:note_on,time:0,note:39,velocity:95,channel:0,
721,1,type:note_on,time:180,note:49,velocity:95,channel:1,
722,1,type:note_off,time:60,note:39,velocity:95,channel:0,
723,1,type:note_off,time:0,note:49,velocity:95,channel:1,
724,1,type:note_on,time:0,note:51,velocity:95,channel:1,
725,1,type:note_on,time:0,note:39,velocity:95,channel:0,
726,1,type:note_off,time:960,note:51,velocity:95,channel:1,
727,1,type:note_off,time:0,note:39,velocity:95,channel:0,
728,1,type:note_on,time:0,note:39,velocity:95,channel:0,
729,1,type:note_off,time:240,note:39,velocity:95,channel:0,
730,1,type:note_on,time:240,note:39,velocity:95,channel:0,
731,1,type:note_off,time:240,note:39,velocity:95,channel:0,
732,1,type:note_on,time:0,note:39,velocity:95,channel:0,
733,1,type:note_off,time:240,note:39,velocity:95,channel:0,
734,1,type:note_on,time:0,note:61,velocity:95,channel:0,
735,1,type:note_on,time:0,note:54,velocity:95,channel:0,
736,1,type:note_off,time:240,note:61,velocity:95,channel:0,
737,1,type:note_off,time:0,note:54,velocity:95,channel:0,
738,1,type:note_on,time:0,note:60,velocity:95,channel:0,
739,1,type:note_on,time:0,note:53,velocity:95,channel:0,
740,1,type:note_off,time:240,note:60,velocity:95,channel:0,
741,1,type:note_off,time:0,note:53,velocity:95,channel:0,
742,1,type:note_on,time:0,note:59,velocity:95,channel:0,
743,1,type:note_on,time:0,note:52,velocity:95,channel:0,
744,1,type:note_off,time:480,note:59,velocity:95,channel:0,
745,1,type:note_off,time:0,note:52,velocity:95,channel:0,
746,1,type:note_on,time:0,note:39,velocity:95,channel:0,
747,1,type:note_off,time:240,note:39,velocity:95,channel:0,
748,1,type:note_on,time:240,note:39,velocity:95,channel:0,
749,1,type:note_off,time:240,note:39,velocity:95,channel:0,
750,1,type:note_on,time:0,note:39,velocity:95,channel:0,
751,1,type:note_on,time:180,note:49,velocity:95,channel:1,
752,1,type:note_off,time:60,note:39,velocity:95,channel:0,
753,1,type:note_off,time:0,note:49,velocity:95,channel:1,
754,1,type:note_on,time:0,note:51,velocity:95,channel:1,
755,1,type:note_on,time:0,note:39,velocity:95,channel:0,
756,1,type:note_off,time:960,note:51,velocity:95,channel:1,
757,1,type:note_off,time:0,note:39,velocity:95,channel:0,
758,1,type:note_on,time:0,note:39,velocity:95,channel:0,
759,1,type:note_off,time:240,note:39,velocity:95,channel:0,
760,1,type:note_on,time:240,note:39,velocity:95,channel:0,
761,1,type:note_off,time:240,note:39,velocity:95,channel:0,
762,1,type:note_on,time:0,note:39,velocity:95,channel:0,
763,1,type:note_off,time:240,note:39,velocity:95,channel:0,
764,1,type:note_on,time:0,note:59,velocity:95,channel:0,
765,1,type:note_on,time:0,note:52,velocity:95,channel:0,
