2, 72240, Note_on_c, 0, 51, 95
2, 72480, Note_off_c, 0, 58, 95
2, 72480, Note_off_c, 0, 51, 95
2, 72480, Note_on_c, 0, 57, 95
2, 72480, Note_on_c, 0, 50, 95
2, 72960, Note_off_c, 0, 57, 95
2, 72960, Note_off_c, 0, 50, 95
2, 72960, Note_on_c, 0, 39, 95
2, 73200, Note_off_c, 0, 39, 95
2, 73440, Note_on_c, 0, 39, 95
2, 73680, Note_off_c, 0, 39, 95
2, 73680, Note_on_c, 0, 39, 95
2, 73860, Note_on_c, 1, 49, 95
2, 73920, Note_off_c, 0, 39, 95
2, 73920, Note_off_c, 1, 49, 95
2, 73920, Note_on_c, 1, 51, 95
2, 73920, Note_on_c, 0, 39, 95
2, 74880, Note_off_c, 1, 51, 95
2, 74880, Note_off_c, 0, 39, 95
2, 74880, Note_on_c, 0, 39, 95
2, 75120, Note_off_c, 0, 39, 95
2, 75120, Note_on_c, 0, 39, 95
2, 75360, Note_off_c, 0, 39, 95
2, 75360, Note_on_c, 0, 39, 95
2, 75600, Note_off_c, 0, 39, 95
2, 75600, Note_on_c, 0, 39, 95
2, 75840, Note_off_c, 0, 39, 95
2, 75840, Note_on_c, 0, 49, 95
2, 75840, Note_on_c, 0, 42, 95
2, 76080, Note_off_c, 0, 49, 95
2, 76080, Note_off_c, 0, 42, 95
2, 76080, Note_on_c, 0, 48, 95
2, 76080, Note_on_c, 0, 41, 95
2, 76320, Note_off_c, 0, 48, 95
2, 76320, Note_off_c, 0, 41, 95
2, 76320, Note_on_c, 0, 47, 95
2, 76320, Note_on_c, 0, 40, 95
2, 76800, Note_off_c, 0, 47, 95
2, 76800, Note_off_c, 0, 40, 95
2, 76800, Note_on_c, 0, 39, 95
2, 77040, Note_off_c, 0, 39, 95
2, 77280, Note_on_c, 0, 39, 95
2, 77520, Note_off_c, 0, 39, 95
2, 77520, Note_on_c, 0, 39, 95
2, 77700, Note_on_c, 1, 49, 95
2, 77760, Note_off_c, 0, 39, 95
2, 77760, Note_off_c, 1, 49, 95
2, 77760, Note_on_c, 1, 51, 95
2, 77760, Note_on_c, 0, 39, 95
2, 78720, Note_off_c, 1, 51, 95
2, 78720, Note_off_c, 0, 39, 95
2, 78720, Note_on_c, 0, 39, 95
2, 78960, Note_off_c, 0, 39, 95
2, 79200, Note_on_c, 0, 39, 95
2, 79440, Note_off_c, 0, 39, 95
2, 79440, Note_on_c, 0, 39, 95
2, 79680, Note_off_c, 0, 39, 95
2, 79680, Note_on_c, 0, 59, 95
2, 79680, Note_on_c, 0, 52, 95
2, 79920, Note_off_c, 0, 59, 95
2, 79920, Note_off_c, 0, 52, 95
2, 79920, Note_on_c, 0, 58, 95
2, 79920, Note_on_c, 0, 51, 95
2, 80160, Note_off_c, 0, 58, 95
2, 80160, Note_off_c, 0, 51, 95
2, 80160, Note_on_c, 0, 57, 95
2, 80160, Note_on_c, 0, 50, 95
2, 80640, Note_off_c, 0, 57, 95
2, 80640, Note_off_c, 0, 50, 95
2, 80640, Note_on_c, 0, 39, 95
2, 80880, Note_off_c, 0, 39, 95
2, 81120, Note_on_c, 0, 39, 95
2, 81360, Note_off_c, 0, 39, 95
2, 81360, Note_on_c, 0, 39, 95
2, 81540, Note_on_c, 1, 49, 95
2, 81600, Note_off_c, 0, 39, 95
2, 81600, Note_off_c, 1, 49, 95
2, 81600, Note_on_c, 1, 51, 95
2, 81600, Note_on_c, 0, 39, 95
2, 82560, Note_off_c, 1, 51, 95
2, 82560, Note_off_c, 0, 39, 95
2, 82560, Note_on_c, 0, 39, 95
2, 82800, Note_off_c, 0, 39, 95
2, 83040, Note_on_c, 0, 39, 95
2, 83280, Note_off_c, 0, 39, 95
2, 83280, Note_on_c, 0, 39, 95
2, 83520, Note_off_c, 0, 39, 95
2, 83520, Note_on_c, 0, 61, 95
2, 83520, Note_on_c, 0, 54, 95
2, 83760, Note_off_c, 0, 61, 95
2, 83760, Note_off_c, 0, 54, 95
2, 83760, Note_on_c, 0, 60, 95
2, 83760, Note_on_c, 0, 53, 95
2, 84000, Note_off_c, 0, 60, 95
2, 84000, Note_off_c, 0, 53, 95
2, 84000, Note_on_c, 0, 59, 95
2, 84000, Note_on_c, 0, 52, 95
2, 84480, Note_off_c, 0, 59, 95
2, 84480, Note_off_c, 0, 52, 95
2, 84480, Note_on_c, 0, 39, 95
2, 84720, Note_off_c, 0, 39, 95
2, 84960, Note_on_c, 0, 39, 95
2, 85200, Note_off_c, 0, 39, 95
2, 85200, Note_on_c, 0, 39, 95
2, 85380, Note_on_c, 1, 49, 95
2, 85440, Note_off_c, 0, 39, 95
2, 85440, Note_off_c, 1, 49, 95
2, 85440, Note_on_c, 1, 51, 95
2, 85440, Note_on_c, 0, 39, 95
2, 86400, Note_off_c, 1, 51, 95
2, 86400, Note_off_c, 0, 39, 95
2, 86400, Note_on_c, 0, 39, 95
2, 86640, Note_off_c, 0, 39, 95
2, 86880, Note_on_c, 0, 39, 95
2, 87120, Note_off_c, 0, 39, 95
2, 87120, Note_on_c, 0, 39, 95
2, 87360, Note_off_c, 0, 39, 95
2, 87360, Note_on_c, 0, 59, 95
2, 87360, Note_on_c, 0, 52, 95
2, 87600, Note_off_c, 0, 59, 95
2, 87600, Note_off_c, 0, 52, 95
2, 87600, Note_on_c, 0, 58, 95
2, 87600, Note_on_c, 0, 51, 95
2, 87840, Note_off_c, 0, 58, 95
2, 87840, Note_off_c, 0, 51, 95
2, 87840, Note_on_c, 0, 57, 95
2, 87840, Note_on_c, 0, 50, 95
2, 88320, Note_off_c, 0, 57, 95
2, 88320, Note_off_c, 0, 50, 95
2, 88320, Note_on_c, 0, 39, 95
2, 88560, Note_off_c, 0, 39, 95
2, 88800, Note_on_c, 0, 39, 95
2, 89040, Note_off_c, 0, 39, 95
2, 89040, Note_on_c, 0, 39, 95
2, 89220, Note_on_c, 1, 49, 95
2, 89280, Note_off_c, 0, 39, 95
2, 89280, Note_off_c, 1, 49, 95
2, 89280, Note_on_c, 1, 51, 95
2, 89280, Note_on_c, 0, 39, 95
2, 90240, Note_off_c, 1, 51, 95
2, 90240, Note_off_c, 0, 39, 95
2, 90240, Note_on_c, 0, 39, 95
2, 90480, Note_off_c, 0, 39, 95
2, 90480, Note_on_c, 0, 39, 95
2, 90720, Note_off_c, 0, 39, 95
2, 90720, Note_on_c, 0, 39, 95
2, 90960, Note_off_c, 0, 39, 95
2, 90960, Note_on_c, 0, 39, 95
2, 91200, Note_off_c, 0, 39, 95
2, 91200, Note_on_c, 0, 49, 95
2, 91200, Note_on_c, 0, 42, 95
2, 91440, Note_off_c, 0, 49, 95
2, 91440, Note_off_c, 0, 42, 95
2, 91440, Note_on_c, 0, 48, 95
2, 91440, Note_on_c, 0, 41, 95
2, 91680, Note_off_c, 0, 48, 95
2, 91680, Note_off_c, 0, 41, 95
2, 91680, Note_on_c, 0, 47, 95
2, 91680, Note_on_c, 0, 40, 95
2, 92160, Note_off_c, 0, 47, 95
2, 92160, Note_off_c, 0, 40, 95
2, 92160, Note_on_c, 0, 39, 95
2, 92400, Note_off_c, 0, 39, 95
2, 92640, Note_on_c, 0, 39, 95
2, 92880, Note_off_c, 0, 39, 95
2, 92880, Note_on_c, 0, 39, 95
2, 93060, Note_on_c, 1, 49, 95
2, 93120, Note_off_c, 0, 39, 95
2, 93120, Note_off_c, 1, 49, 95
2, 93120, Note_on_c, 1, 51, 95
2, 93120, Note_on_c, 0, 39, 95
2, 94080, Note_off_c, 1, 51, 95
2, 94080, Note_off_c, 0, 39, 95
2, 94080, Note_on_c, 0, 39, 95
2, 94320, Note_off_c, 0, 39, 95
2, 94560, Note_on_c, 0, 39, 95
2, 94800, Note_off_c, 0, 39, 95
2, 94800, Note_on_c, 0, 39, 95
2, 95040, Note_off_c, 0, 39, 95
2, 95040, Note_on_c, 0, 59, 95
2, 95040, Note_on_c, 0, 52, 95
2, 95280, Note_off_c, 0, 59, 95
2, 95280, Note_off_c, 0, 52, 95
2, 95280, Note_on_c, 0, 58, 95
2, 95280, Note_on_c, 0, 51, 95
2, 95520, Note_off_c, 0, 58, 95
2, 95520, Note_off_c, 0, 51, 95
2, 95520, Note_on_c, 0, 57, 95
2, 95520, Note_on_c, 0, 50, 95
2, 96000, Note_off_c, 0, 57, 95
2, 96000, Note_off_c, 0, 50, 95
2, 96000, Note_on_c, 0, 39, 95
2, 96240, Note_off_c, 0, 39, 95
2, 96480, Note_on_c, 0, 39, 95
2, 96720, Note_off_c, 0, 39, 95
2, 96720, Note_on_c, 0, 39, 95
2, 96900, Note_on_c, 1, 49, 95
2, 96960, Note_off_c, 0, 39, 95
2, 96960, Note_off_c, 1, 49, 95
2, 96960, Note_on_c, 1, 51, 95
2, 96960, Note_on_c, 0, 39, 95
2, 97920, Note_off_c, 1, 51, 95
2, 97920, Note_off_c, 0, 39, 95
2, 97920, Note_on_c, 0, 39, 95
2, 98160, Note_off_c, 0, 39, 95
2, 98400, Note_on_c, 0, 39, 95
2, 98640, Note_off_c, 0, 39, 95
2, 98640, Note_on_c, 0, 39, 95
2, 98880, Note_off_c, 0, 39, 95
2, 98880, Note_on_c, 0, 61, 95
2, 98880, Note_on_c, 0, 54, 95
2, 99120, Note_off_c, 0, 61, 95
2, 99120, Note_off_c, 0, 54, 95
2, 99120, Note_on_c, 0, 60, 95
2, 99120, Note_on_c, 0, 53, 95
2, 99360, Note_off_c, 0, 60, 95
2, 99360, Note_off_c, 0, 53, 95
2, 99360, Note_on_c, 0, 59, 95
2, 99360, Note_on_c, 0, 52, 95
2, 99840, Note_off_c, 0, 59, 95
2, 99840, Note_off_c, 0, 52, 95
2, 99840, Note_on_c, 0, 39, 95
2, 100080, Note_off_c, 0, 39, 95
2, 100320, Note_on_c, 0, 39, 95
2, 100560, Note_off_c, 0, 39, 95
2, 100560, Note_on_c, 0, 39, 95
2, 100740, Note_on_c, 1, 49, 95
2, 100800, Note_off_c, 0, 39, 95
2, 100800, Note_off_c, 1, 49, 95
2, 100800, Note_on_c, 1, 51, 95
2, 100800, Note_on_c, 0, 39, 95
2, 101760, Note_off_c, 1, 51, 95
2, 101760, Note_off_c, 0, 39, 95
2, 101760, Note_on_c, 0, 39, 95
2, 102000, Note_off_c, 0, 39, 95
2, 102240, Note_on_c, 0, 39, 95
2, 102480, Note_off_c, 0, 39, 95
2, 102480, Note_on_c, 0, 39, 95
2, 102720, Note_off_c, 0, 39, 95
2, 102720, Note_on_c, 0, 59, 95
2, 102720, Note_on_c, 0, 52, 95
2, 102960, Note_off_c, 0, 59, 95
2, 102960, Note_off_c, 0, 52, 95
2, 102960, Note_on_c, 0, 58, 95
2, 102960, Note_on_c, 0, 51, 95
2, 103200, Note_off_c, 0, 58, 95
2, 103200, Note_off_c, 0, 51, 95
2, 103200, Note_on_c, 0, 57, 95
2, 103200, Note_on_c, 0, 50, 95
2, 103680, Note_off_c, 0, 57, 95
2, 103680, Note_off_c, 0, 50, 95
2, 103680, Note_on_c, 0, 39, 95
2, 103920, Note_off_c, 0, 39, 95
2, 104160, Note_on_c, 0, 39, 95
2, 104400, Note_off_c, 0, 39, 95
2, 104400, Note_on_c, 0, 39, 95
2, 104580, Note_on_c, 1, 49, 95
2, 104640, Note_off_c, 0, 39, 95
2, 104640, Note_off_c, 1, 49, 95
2, 104640, Note_on_c, 1, 51, 95
2, 104640, Note_on_c, 0, 39, 95
2, 105600, Note_off_c, 1, 51, 95
2, 105600, Note_off_c, 0, 39, 95
2, 105600, Note_on_c, 0, 39, 95
2, 105840, Note_off_c, 0, 39, 95
2, 105840, Note_on_c, 0, 39, 95
2, 106080, Note_off_c, 0, 39, 95
2, 106080, Note_on_c, 0, 39, 95
2, 106320, Note_off_c, 0, 39, 95
2, 106320, Note_on_c, 0, 39, 95
2, 106560, Note_off_c, 0, 39, 95
2, 106560, Note_on_c, 0, 49, 95
2, 106560, Note_on_c, 0, 42, 95
2, 106800, Note_off_c, 0, 49, 95
2, 106800, Note_off_c, 0, 42, 95
2, 106800, Note_on_c, 0, 48, 95
2, 106800, Note_on_c, 0, 41, 95
2, 107040, Note_off_c, 0, 48, 95
2, 107040, Note_off_c, 0, 41, 95
2, 107040, Note_on_c, 0, 47, 95
2, 107040, Note_on_c, 0, 40, 95
2, 107520, Note_off_c, 0, 47, 95
2, 107520, Note_off_c, 0, 40, 95
2, 107520, Note_on_c, 0, 39, 95
2, 107760, Note_off_c, 0, 39, 95
2, 108000, Note_on_c, 0, 39, 95
2, 108240, Note_off_c, 0, 39, 95
2, 108240, Note_on_c, 0, 39, 95
2, 108420, Note_on_c, 1, 49, 95
2, 108480, Note_off_c, 0, 39, 95
2, 108480, Note_off_c, 1, 49, 95
2, 108480, Note_on_c, 1, 51, 95
2, 108480, Note_on_c, 0, 39, 95
2, 109440, Note_off_c, 1, 51, 95
2, 109440, Note_off_c, 0, 39, 95
2, 109440, Note_on_c, 0, 39, 95
2, 109680, Note_off_c, 0, 39, 95
2, 109920, Note_on_c, 0, 39, 95
2, 110160, Note_off_c, 0, 39, 95
2, 110160, Note_on_c, 0, 39, 95
2, 110400, Note_off_c, 0, 39, 95
2, 110400, Note_on_c, 0, 59, 95
2, 110400, Note_on_c, 0, 52, 95
2, 110640, Note_off_c, 0, 59, 95
2, 110640, Note_off_c, 0, 52, 95
2, 110640, Note_on_c, 0, 58, 95
2, 110640, Note_on_c, 0, 51, 95
2, 110880, Note_off_c, 0, 58, 95
2, 110880, Note_off_c, 0, 51, 95
2, 110880, Note_on_c, 0, 57, 95
2, 110880, Note_on_c, 0, 50, 95
2, 111360, Note_off_c, 0, 57, 95
2, 111360, Note_off_c, 0, 50, 95
2, 111360, Note_on_c, 0, 39, 95
2, 111600, Note_off_c, 0, 39, 95
2, 111840, Note_on_c, 0, 39, 95
2, 112080, Note_off_c, 0, 39, 95
2, 112080, Note_on_c, 0, 39, 95
2, 112260, Note_on_c, 1, 49, 95
2, 112320, Note_off_c, 0, 39, 95
2, 112320, Note_off_c, 1, 49, 95
2, 112320, Note_on_c, 1, 51, 95
2, 112320, Note_on_c, 0, 39, 95
2, 113280, Note_off_c, 1, 51, 95
2, 113280, Note_off_c, 0, 39, 95
2, 113280, Note_on_c, 0, 39, 95
2, 113520, Note_off_c, 0, 39, 95
2, 113760, Note_on_c, 0, 39, 95
2, 114000, Note_off_c, 0, 39, 95
2, 114000, Note_on_c, 0, 39, 95
2, 114240, Note_off_c, 0, 39, 95
2, 114240, Note_on_c, 0, 61, 95
2, 114240, Note_on_c, 0, 54, 95
2, 114480, Note_off_c, 0, 61, 95
2, 114480, Note_off_c, 0, 54, 95
2, 114480, Note_on_c, 0, 60, 95
2, 114480, Note_on_c, 0, 53, 95
2, 114720, Note_off_c, 0, 60, 95
2, 114720, Note_off_c, 0, 53, 95
2, 114720, Note_on_c, 0, 59, 95
2, 114720, Note_on_c, 0, 52, 95
2, 115200, Note_off_c, 0, 59, 95
2, 115200, Note_off_c, 0, 52, 95
2, 115200, Note_on_c, 0, 39, 95
2, 115440, Note_off_c, 0, 39, 95
2, 115680, Note_on_c, 0, 39, 95
2, 115920, Note_off_c, 0, 39, 95
2, 115920, Note_on_c, 0, 39, 95
2, 116100, Note_on_c, 1, 49, 95
2, 116160, Note_off_c, 0, 39, 95
2, 116160, Note_off_c, 1, 49, 95
2, 116160, Note_on_c, 1, 51, 95
2, 116160, Note_on_c, 0, 39, 95
2, 117120, Note_off_c, 1, 51, 95
2, 117120, Note_off_c, 0, 39, 95
2, 117120, Note_on_c, 0, 39, 95
2, 117360, Note_off_c, 0, 39, 95
2, 117600, Note_on_c, 0, 39, 95
2, 117840, Note_off_c, 0, 39, 95
2, 117840, Note_on_c, 0, 39, 95
2, 118080, Note_off_c, 0, 39, 95
2, 118080, Note_on_c, 0, 59, 95
2, 118080, Note_on_c, 0, 52, 95
2, 118320, Note_off_c, 0, 59, 95
2, 118320, Note_off_c, 0, 52, 95
2, 118320, Note_on_c, 0, 58, 95
2, 118320, Note_on_c, 0, 51, 95
2, 118560, Note_off_c, 0, 58, 95
2, 118560, Note_off_c, 0, 51, 95
2, 118560, Note_on_c, 0, 57, 95
2, 118560, Note_on_c, 0, 50, 95
2, 119040, Note_off_c, 0, 57, 95
2, 119040, Note_off_c, 0, 50, 95
2, 119040, Note_on_c, 0, 39, 95
2, 119280, Note_off_c, 0, 39, 95
2, 119520, Note_on_c, 0, 39, 95
2, 119760, Note_off_c, 0, 39, 95
2, 119760, Note_on_c, 0, 39, 95
2, 119940, Note_on_c, 1, 49, 95
2, 120000, Note_off_c, 0, 39, 95
2, 120000, Note_off_c, 1, 49, 95
2, 120000, Note_on_c, 1, 51, 95
2, 120000, Note_on_c, 0, 39, 95
2, 120960, Note_off_c, 1, 51, 95
2, 120960, Note_off_c, 0, 39, 95
2, 120960, Note_on_c, 0, 39, 95
2, 121200, Note_off_c, 0, 39, 95
2, 121200, Note_on_c, 0, 39, 95
2, 121440, Note_off_c, 0, 39, 95
2, 121440, Note_on_c, 0, 39, 95
2, 121680, Note_off_c, 0, 39, 95
2, 121680, Note_on_c, 0, 39, 95
2, 121920, Note_off_c, 0, 39, 95
2, 121920, Note_on_c, 0, 49, 95
2, 121920, Note_on_c, 0, 42, 95
2, 122160, Note_off_c, 0, 49, 95
2, 122160, Note_off_c, 0, 42, 95
2, 122160, Note_on_c, 0, 48, 95
2, 122160, Note_on_c, 0, 41, 95
2, 122400, Note_off_c, 0, 48, 95
2, 122400, Note_off_c, 0, 41, 95
2, 122400, Note_on_c, 0, 47, 95
2, 122400, Note_on_c, 0, 40, 95
2, 122880, Note_off_c, 0, 47, 95
2, 122880, Note_off_c, 0, 40, 95
2, 122880, Note_on_c, 0, 48, 95
2, 122880, Note_on_c, 0, 41, 95
2, 125760, Note_off_c, 0, 48, 95
2, 125760, Note_off_c, 0, 41, 95
2, 125760, Note_on_c, 0, 49, 95
2, 125760, Note_on_c, 0, 42, 95
2, 126720, Note_off_c, 0, 49, 95
2, 126720, Note_off_c, 0, 42, 95
2, 126720, Note_on_c, 0, 39, 95
2, 126960, Note_off_c, 0, 39, 95
2, 126960, Note_on_c, 0, 39, 95
2, 127200, Note_off_c, 0, 39, 95
2, 127200, Note_on_c, 0, 39, 95
2, 127440, Note_off_c, 0, 39, 95
2, 127440, Note_on_c, 0, 39, 95
2, 127680, Note_off_c, 0, 39, 95
2, 127680, Note_on_c, 0, 39, 95
2, 127920, Note_off_c, 0, 39, 95
2, 127920, Note_on_c, 0, 39, 95
2, 128160, Note_off_c, 0, 39, 95
2, 128160, Note_on_c, 0, 39, 95
2, 128400, Note_off_c, 0, 39, 95
2, 128400, Note_on_c, 0, 39, 95
2, 128640, Note_off_c, 0, 39, 95
2, 128640, Note_on_c, 0, 39, 95
2, 128880, Note_off_c, 0, 39, 95
2, 128880, Note_on_c, 0, 39, 95
2, 129120, Note_off_c, 0, 39, 95
2, 129120, Note_on_c, 0, 49, 95
2, 129120, Note_on_c, 0, 42, 95
2, 129600, Note_off_c, 0, 49, 95
2, 129600, Note_off_c, 0, 42, 95
2, 129600, Note_on_c, 0, 39, 95
2, 129840, Note_off_c, 0, 39, 95
2, 129840, Note_on_c, 0, 39, 95
2, 130080, Note_off_c, 0, 39, 95
2, 130080, Note_on_c, 0, 49, 95
2, 130080, Note_on_c, 0, 42, 95
2, 130560, Note_off_c, 0, 49, 95
2, 130560, Note_off_c, 0, 42, 95
2, 130560, Note_on_c, 0, 48, 95
2, 130560, Note_on_c, 0, 41, 95
2, 133440, Note_off_c, 0, 48, 95
2, 133440, Note_off_c, 0, 41, 95
2, 133440, Note_on_c, 0, 52, 95
2, 133440, Note_on_c, 0, 45, 95
2, 134400, Note_off_c, 0, 52, 95
2, 134400, Note_off_c, 0, 45, 95
2, 134400, Note_on_c, 0, 39, 95
2, 134640, Note_off_c, 0, 39, 95
2, 134640, Note_on_c, 0, 39, 95
2, 134880, Note_off_c, 0, 39, 95
2, 134880, Note_on_c, 0, 39, 95
2, 135120, Note_off_c, 0, 39, 95
2, 135120, Note_on_c, 0, 39, 95
2, 135360, Note_off_c, 0, 39, 95
2, 135360, Note_on_c, 0, 39, 95
2, 135600, Note_off_c, 0, 39, 95
2, 135600, Note_on_c, 0, 39, 95
2, 135840, Note_off_c, 0, 39, 95
2, 135840, Note_on_c, 0, 39, 95
2, 136080, Note_off_c, 0, 39, 95
2, 136080, Note_on_c, 0, 39, 95
2, 136320, Note_off_c, 0, 39, 95
2, 136320, Note_on_c, 0, 39, 95
2, 136560, Note_off_c, 0, 39, 95
2, 136560, Note_on_c, 0, 39, 95
2, 136800, Note_off_c, 0, 39, 95
2, 136800, Note_on_c, 0, 46, 95
2, 136800, Note_on_c, 0, 39, 95
2, 137280, Note_off_c, 0, 46, 95
2, 137280, Note_off_c, 0, 39, 95
2, 137280, Note_on_c, 0, 39, 95
2, 137520, Note_off_c, 0, 39, 95
2, 137520, Note_on_c, 0, 39, 95
2, 137760, Note_off_c, 0, 39, 95
2, 137760, Note_on_c, 0, 47, 95
2, 137760, Note_on_c, 0, 40, 95
2, 138240, Note_off_c, 0, 47, 95
2, 138240, Note_off_c, 0, 40, 95
2, 138240, Note_on_c, 0, 48, 95
2, 138240, Note_on_c, 0, 41, 95
2, 141120, Note_off_c, 0, 48, 95
2, 141120, Note_off_c, 0, 41, 95
2, 141120, Note_on_c, 0, 49, 95
2, 141120, Note_on_c, 0, 42, 95
2, 142080, Note_off_c, 0, 49, 95
2, 142080, Note_off_c, 0, 42, 95
2, 142080, Note_on_c, 0, 39, 95
2, 142320, Note_off_c, 0, 39, 95
2, 142320, Note_on_c, 0, 39, 95
2, 142560, Note_off_c, 0, 39, 95
2, 142560, Note_on_c, 0, 39, 95
2, 142800, Note_off_c, 0, 39, 95
2, 142800, Note_on_c, 0, 39, 95
2, 143040, Note_off_c, 0, 39, 95
2, 143040, Note_on_c, 0, 39, 95
2, 143280, Note_off_c, 0, 39, 95
2, 143280, Note_on_c, 0, 39, 95
2, 143520, Note_off_c, 0, 39, 95
2, 143520, Note_on_c, 0, 39, 95
2, 143760, Note_off_c, 0, 39, 95
2, 143760, Note_on_c, 0, 39, 95
2, 144000, Note_off_c, 0, 39, 95
2, 144000, Note_on_c, 0, 39, 95
2, 144240, Note_off_c, 0, 39, 95
2, 144240, Note_on_c, 0, 39, 95
2, 144480, Note_off_c, 0, 39, 95
2, 144480, Note_on_c, 0, 49, 95
2, 144480, Note_on_c, 0, 42, 95
2, 144960, Note_off_c, 0, 49, 95
2, 144960, Note_off_c, 0, 42, 95
2, 144960, Note_on_c, 0, 39, 95
2, 145200, Note_off_c, 0, 39, 95
2, 145200, Note_on_c, 0, 39, 95
2, 145440, Note_off_c, 0, 39, 95
2, 145440, Note_on_c, 0, 49, 95
2, 145440, Note_on_c, 0, 42, 95
2, 145920, Note_off_c, 0, 49, 95
2, 145920, Note_off_c, 0, 42, 95
2, 145920, Note_on_c, 0, 48, 95
2, 145920, Note_on_c, 0, 41, 95
2, 147840, Note_off_c, 0, 48, 95
2, 147840, Note_off_c, 0, 41, 95
2, 147840, Note_on_c, 0, 51, 95
2, 147840, Note_on_c, 0, 44, 95
2, 148800, Note_off_c, 0, 51, 95
2, 148800, Note_off_c, 0, 44, 95
2, 148800, Note_on_c, 0, 50, 95
2, 148800, Note_on_c, 0, 43, 95
2, 149280, Note_off_c, 0, 50, 95
2, 149280, Note_off_c, 0, 43, 95
2, 149280, Note_on_c, 0, 49, 95
2, 149280, Note_on_c, 0, 42, 95
2, 149760, Note_off_c, 0, 49, 95
2, 149760, Note_off_c, 0, 42, 95
2, 149760, Note_on_c, 0, 39, 95
2, 150000, Note_off_c, 0, 39, 95
2, 150000, Note_on_c, 0, 39, 95
2, 150240, Note_off_c, 0, 39, 95
2, 150480, Note_on_c, 0, 39, 95
2, 150660, Note_on_c, 1, 49, 95
2, 150720, Note_off_c, 0, 39, 95
2, 150720, Note_off_c, 1, 49, 95
2, 150720, Note_on_c, 1, 51, 95
2, 150720, Note_on_c, 0, 39, 95
2, 151200, Note_off_c, 1, 51, 95
2, 151200, Note_off_c, 0, 39, 95
2, 151200, Note_on_c, 0, 39, 95
2, 151440, Note_off_c, 0, 39, 95
2, 151440, Note_on_c, 0, 39, 95
2, 151680, Note_off_c, 0, 39, 95
2, 151920, Note_on_c, 0, 39, 95
2, 152160, Note_off_c, 0, 39, 95
2, 152160, Note_on_c, 0, 59, 95
2, 152160, Note_on_c, 0, 52, 95
2, 152640, Note_off_c, 0, 59, 95
2, 152640, Note_off_c, 0, 52, 95
2, 152640, Note_on_c, 0, 39, 95
2, 152880, Note_off_c, 0, 39, 95
2, 152880, Note_on_c, 0, 39, 95
2, 153120, Note_off_c, 0, 39, 95
2, 153120, Note_on_c, 0, 57, 95
2, 153120, Note_on_c, 0, 50, 95
2, 153600, Note_off_c, 0, 57, 95
2, 153600, Note_off_c, 0, 50, 95
2, 153600, Note_on_c, 0, 39, 95
2, 153840, Note_off_c, 0, 39, 95
2, 153840, Note_on_c, 0, 39, 95
2, 154080, Note_off_c, 0, 39, 95
2, 154320, Note_on_c, 0, 39, 95
2, 154500, Note_on_c, 1, 49, 95
2, 154560, Note_off_c, 0, 39, 95
2, 154560, Note_off_c, 1, 49, 95
2, 154560, Note_on_c, 1, 51, 95
2, 154560, Note_on_c, 0, 39, 95
2, 155040, Note_off_c, 1, 51, 95
2, 155040, Note_off_c, 0, 39, 95
2, 155040, Note_on_c, 0, 39, 95
2, 155280, Note_off_c, 0, 39, 95
2, 155280, Note_on_c, 0, 39, 95
2, 155520, Note_off_c, 0, 39, 95
2, 155760, Note_on_c, 0, 39, 95
2, 156000, Note_off_c, 0, 39, 95
2, 156000, Note_on_c, 0, 61, 95
2, 156000, Note_on_c, 0, 54, 95
2, 156480, Note_off_c, 0, 61, 95
2, 156480, Note_off_c, 0, 54, 95
2, 156480, Note_on_c, 0, 39, 95
2, 156720, Note_off_c, 0, 39, 95
2, 156720, Note_on_c, 0, 39, 95
2, 156960, Note_off_c, 0, 39, 95
2, 156960, Note_on_c, 0, 60, 95
2, 156960, Note_on_c, 0, 53, 95
2, 157440, Note_off_c, 0, 60, 95
2, 157440, Note_off_c, 0, 53, 95
2, 157440, Note_on_c, 0, 39, 95
2, 157680, Note_off_c, 0, 39, 95
2, 157680, Note_on_c, 0, 39, 95
2, 157920, Note_off_c, 0, 39, 95
2, 158160, Note_on_c, 0, 39, 95
2, 158340, Note_on_c, 1, 49, 95
2, 158400, Note_off_c, 0, 39, 95
2, 158400, Note_off_c, 1, 49, 95
2, 158400, Note_on_c, 1, 51, 95
2, 158400, Note_on_c, 0, 39, 95
2, 158880, Note_off_c, 1, 51, 95
2, 158880, Note_off_c, 0, 39, 95
2, 158880, Note_on_c, 0, 39, 95
2, 159120, Note_off_c, 0, 39, 95
2, 159120, Note_on_c, 0, 39, 95
2, 159360, Note_off_c, 0, 39, 95
2, 159600, Note_on_c, 0, 39, 95
2, 159840, Note_off_c, 0, 39, 95
2, 159840, Note_on_c, 0, 59, 95
2, 159840, Note_on_c, 0, 52, 95
2, 160320, Note_off_c, 0, 59, 95
2, 160320, Note_off_c, 0, 52, 95
2, 160320, Note_on_c, 0, 39, 95
2, 160560, Note_off_c, 0, 39, 95
2, 160560, Note_on_c, 0, 39, 95
2, 160800, Note_off_c, 0, 39, 95
2, 160800, Note_on_c, 0, 57, 95
2, 160800, Note_on_c, 0, 50, 95
2, 161280, Note_off_c, 0, 57, 95
2, 161280, Note_off_c, 0, 50, 95
2, 161280, Note_on_c, 0, 39, 95
2, 161520, Note_off_c, 0, 39, 95
2, 161520, Note_on_c, 0, 39, 95
2, 161760, Note_off_c, 0, 39, 95
2, 162000, Note_on_c, 0, 39, 95
