,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
3172,2.0,,,59.0,95.0,41700,21.71875,4.0,11.0,F,330
3173,2.0,,,52.0,95.0,41700,21.71875,4.0,4.0,E,120
3176,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90
3178,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90
3180,2.0,,,57.0,95.0,41700,21.71875,4.0,9.0,D#,270
3181,2.0,,,50.0,95.0,41700,21.71875,4.0,2.0,D,60
3184,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90
3186,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90
3188,2.0,,,39.0,95.0,41940,21.84375,3.0,3.0,A,90
3189,3.0,,,49.0,95.0,42120,21.9375,4.0,1.0,G,30
3192,3.0,,,51.0,95.0,42120,21.9375,4.0,3.0,A,90
3193,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90
3196,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90
3198,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90
3200,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90
3202,2.0,,,61.0,95.0,42360,22.0625,5.0,1.0,G,30
3203,2.0,,,54.0,95.0,42360,22.0625,4.0,6.0,F#,180
3206,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90
3208,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90
3210,2.0,,,60.0,95.0,42360,22.0625,5.0,0.0,C,0
3211,2.0,,,53.0,95.0,42360,22.0625,4.0,5.0,B,150
3214,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90
3216,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90
3218,2.0,,,39.0,95.0,42600,22.1875,3.0,3.0,A,90
3219,3.0,,,49.0,95.0,42780,22.28125,4.0,1.0,G,30
3222,3.0,,,51.0,95.0,42780,22.28125,4.0,3.0,A,90
3223,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90
3226,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90
3228,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90
3230,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90
3232,2.0,,,59.0,95.0,43020,22.40625,4.0,11.0,F,330
3233,2.0,,,52.0,95.0,43020,22.40625,4.0,4.0,E,120
3236,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90
3238,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90
3240,2.0,,,57.0,95.0,43020,22.40625,4.0,9.0,D#,270
3241,2.0,,,50.0,95.0,43020,22.40625,4.0,2.0,D,60
3244,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90
3246,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90
3248,2.0,,,39.0,95.0,43260,22.53125,3.0,3.0,A,90
3249,3.0,,,49.0,95.0,43440,22.625,4.0,1.0,G,30
3252,3.0,,,51.0,95.0,43440,22.625,4.0,3.0,A,90
3253,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90
3256,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90
3258,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90
3260,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90
3262,2.0,,,49.0,95.0,43680,22.75,4.0,1.0,G,30
3263,2.0,,,42.0,95.0,43680,22.75,3.0,6.0,F#,180
3266,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90
3268,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90
3270,2.0,,,48.0,95.0,43680,22.75,4.0,0.0,C,0
3271,2.0,,,41.0,95.0,43680,22.75,3.0,5.0,B,150
3274,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90
3276,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90
3278,2.0,,,39.0,95.0,43920,22.875,3.0,3.0,A,90
3279,3.0,,,49.0,95.0,44100,22.96875,4.0,1.0,G,30
3282,3.0,,,51.0,95.0,44100,22.96875,4.0,3.0,A,90
3283,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90
3286,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90
3288,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90
3290,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90
3292,2.0,,,59.0,95.0,44340,23.09375,4.0,11.0,F,330
3293,2.0,,,52.0,95.0,44340,23.09375,4.0,4.0,E,120
3296,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90
3298,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90
3300,2.0,,,57.0,95.0,44340,23.09375,4.0,9.0,D#,270
3301,2.0,,,50.0,95.0,44340,23.09375,4.0,2.0,D,60
3304,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90
3306,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90
3308,2.0,,,39.0,95.0,44580,23.21875,3.0,3.0,A,90
3309,3.0,,,49.0,95.0,44760,23.3125,4.0,1.0,G,30
3312,3.0,,,51.0,95.0,44760,23.3125,4.0,3.0,A,90
3313,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90
3316,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90
3318,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90
3320,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90
3322,2.0,,,61.0,95.0,45000,23.4375,5.0,1.0,G,30
3323,2.0,,,54.0,95.0,45000,23.4375,4.0,6.0,F#,180
3326,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90
3328,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90
3330,2.0,,,60.0,95.0,45000,23.4375,5.0,0.0,C,0
3331,2.0,,,53.0,95.0,45000,23.4375,4.0,5.0,B,150
3334,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90
3336,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90
3338,2.0,,,39.0,95.0,45240,23.5625,3.0,3.0,A,90
3339,3.0,,,49.0,95.0,45420,23.65625,4.0,1.0,G,30
3342,3.0,,,51.0,95.0,45420,23.65625,4.0,3.0,A,90
3343,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90
3346,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90
3348,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90
3350,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90
3352,2.0,,,59.0,95.0,45660,23.78125,4.0,11.0,F,330
3353,2.0,,,52.0,95.0,45660,23.78125,4.0,4.0,E,120
3356,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90
3358,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90
3360,2.0,,,57.0,95.0,45660,23.78125,4.0,9.0,D#,270
3361,2.0,,,50.0,95.0,45660,23.78125,4.0,2.0,D,60
3364,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90
3366,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90
3368,2.0,,,39.0,95.0,45900,23.90625,3.0,3.0,A,90
3369,3.0,,,49.0,95.0,46080,24.0,4.0,1.0,G,30
3372,3.0,,,51.0,95.0,46080,24.0,4.0,3.0,A,90
3373,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90
3376,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90
3378,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90
3380,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90
3382,2.0,,,49.0,95.0,46320,24.125,4.0,1.0,G,30
3383,2.0,,,42.0,95.0,46320,24.125,3.0,6.0,F#,180
3386,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90
3388,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90
3390,2.0,,,48.0,95.0,46320,24.125,4.0,0.0,C,0
3391,2.0,,,41.0,95.0,46320,24.125,3.0,5.0,B,150
3394,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90
3396,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90
3398,2.0,,,39.0,95.0,46560,24.25,3.0,3.0,A,90
3399,3.0,,,49.0,95.0,46740,24.34375,4.0,1.0,G,30
3402,3.0,,,51.0,95.0,46740,24.34375,4.0,3.0,A,90
3403,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90
3406,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90
3408,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90
3410,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90
3412,2.0,,,59.0,95.0,46980,24.46875,4.0,11.0,F,330
3413,2.0,,,52.0,95.0,46980,24.46875,4.0,4.0,E,120
3416,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90
3418,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90
3420,2.0,,,57.0,95.0,46980,24.46875,4.0,9.0,D#,270
3421,2.0,,,50.0,95.0,46980,24.46875,4.0,2.0,D,60
3424,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90
3426,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90
3428,2.0,,,39.0,95.0,47220,24.59375,3.0,3.0,A,90
3429,3.0,,,49.0,95.0,47400,24.6875,4.0,1.0,G,30
3432,3.0,,,51.0,95.0,47400,24.6875,4.0,3.0,A,90
3433,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90
3436,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90
3438,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90
3440,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90
3442,2.0,,,61.0,95.0,47640,24.8125,5.0,1.0,G,30
3443,2.0,,,54.0,95.0,47640,24.8125,4.0,6.0,F#,180
3446,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90
3448,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90
3450,2.0,,,60.0,95.0,47640,24.8125,5.0,0.0,C,0
3451,2.0,,,53.0,95.0,47640,24.8125,4.0,5.0,B,150
3454,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90
3456,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90
3458,2.0,,,39.0,95.0,47880,24.9375,3.0,3.0,A,90
3459,3.0,,,49.0,95.0,48060,25.03125,4.0,1.0,G,30
3462,3.0,,,51.0,95.0,48060,25.03125,4.0,3.0,A,90
3463,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90
3466,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90
3468,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90
3470,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90
3472,2.0,,,59.0,95.0,48300,25.15625,4.0,11.0,F,330
3473,2.0,,,52.0,95.0,48300,25.15625,4.0,4.0,E,120
3476,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90
3478,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90
3480,2.0,,,57.0,95.0,48300,25.15625,4.0,9.0,D#,270
3481,2.0,,,50.0,95.0,48300,25.15625,4.0,2.0,D,60
3484,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90
3486,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90
3488,2.0,,,39.0,95.0,48540,25.28125,3.0,3.0,A,90
3489,3.0,,,49.0,95.0,48720,25.375,4.0,1.0,G,30
3492,3.0,,,51.0,95.0,48720,25.375,4.0,3.0,A,90
3493,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90
3496,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90
3498,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90
3500,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90
3502,2.0,,,49.0,95.0,48960,25.5,4.0,1.0,G,30
3503,2.0,,,42.0,95.0,48960,25.5,3.0,6.0,F#,180
3506,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90
3508,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90
3510,2.0,,,48.0,95.0,48960,25.5,4.0,0.0,C,0
3511,2.0,,,41.0,95.0,48960,25.5,3.0,5.0,B,150
3514,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90
3516,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90
3518,2.0,,,39.0,95.0,49200,25.625,3.0,3.0,A,90
3519,3.0,,,49.0,95.0,49380,25.71875,4.0,1.0,G,30
3522,3.0,,,51.0,95.0,49380,25.71875,4.0,3.0,A,90
3523,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90
3526,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90
3528,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90
3530,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90
3532,2.0,,,59.0,95.0,49620,25.84375,4.0,11.0,F,330
3533,2.0,,,52.0,95.0,49620,25.84375,4.0,4.0,E,120
3536,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90
3538,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90
3540,2.0,,,57.0,95.0,49620,25.84375,4.0,9.0,D#,270
3541,2.0,,,50.0,95.0,49620,25.84375,4.0,2.0,D,60
3544,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90
3546,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90
3548,2.0,,,39.0,95.0,49860,25.96875,3.0,3.0,A,90
3549,3.0,,,49.0,95.0,50040,26.0625,4.0,1.0,G,30
3552,3.0,,,51.0,95.0,50040,26.0625,4.0,3.0,A,90
3553,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90
3556,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90
3558,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90
3560,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90
3562,2.0,,,61.0,95.0,50280,26.1875,5.0,1.0,G,30
3563,2.0,,,54.0,95.0,50280,26.1875,4.0,6.0,F#,180
3566,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90
3568,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90
3570,2.0,,,60.0,95.0,50280,26.1875,5.0,0.0,C,0
3571,2.0,,,53.0,95.0,50280,26.1875,4.0,5.0,B,150
3574,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90
3576,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90
3578,2.0,,,39.0,95.0,50520,26.3125,3.0,3.0,A,90
3579,3.0,,,49.0,95.0,50700,26.40625,4.0,1.0,G,30
3582,3.0,,,51.0,95.0,50700,26.40625,4.0,3.0,A,90
3583,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90
3586,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90
3588,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90
3590,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90
3592,2.0,,,59.0,95.0,50940,26.53125,4.0,11.0,F,330
3593,2.0,,,52.0,95.0,50940,26.53125,4.0,4.0,E,120
3596,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90
3598,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90
3600,2.0,,,57.0,95.0,50940,26.53125,4.0,9.0,D#,270
3601,2.0,,,50.0,95.0,50940,26.53125,4.0,2.0,D,60
3604,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90
3606,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90
3608,2.0,,,39.0,95.0,51180,26.65625,3.0,3.0,A,90
3609,3.0,,,49.0,95.0,51360,26.75,4.0,1.0,G,30
3612,3.0,,,51.0,95.0,51360,26.75,4.0,3.0,A,90
3613,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90
3616,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90
3618,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90
3620,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90
3622,2.0,,,49.0,95.0,51600,26.875,4.0,1.0,G,30
3623,2.0,,,42.0,95.0,51600,26.875,3.0,6.0,F#,180
3626,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90
3628,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90
3630,2.0,,,48.0,95.0,51600,26.875,4.0,0.0,C,0
3631,2.0,,,41.0,95.0,51600,26.875,3.0,5.0,B,150
3634,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90
3636,2.0,,,39.0,95.0,51840,27.0,3.0,3.0,A,90
3638,2.0,,,39.0,95.0,51840,27.0,3.0,3.0,A,90
3639,3.0,,,49.0,95.0,52020,27.09375,4.0,1.0,G,30
3642,3.0,,,51.0,95.0,52020,27.09375,4.0,3.0,A,90
3643,2.0,,,39.0,95.0,52020,27.09375,3.0,3.0,A,90
3646,2.0,,,39.0,95.0,52020,27.09375,3.0,3.0,A,90
3648,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90
3650,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90
3652,2.0,,,59.0,95.0,52260,27.21875,4.0,11.0,F,330
3653,2.0,,,52.0,95.0,52260,27.21875,4.0,4.0,E,120
3656,2.0,,,58.0,95.0,52260,27.21875,4.0,10.0,A#,300
3657,2.0,,,51.0,95.0,52260,27.21875,4.0,3.0,A,90
3660,2.0,,,57.0,95.0,52260,27.21875,4.0,9.0,D#,270
3661,2.0,,,50.0,95.0,52260,27.21875,4.0,2.0,D,60
3664,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90
3666,2.0,,,39.0,95.0,52500,27.34375,3.0,3.0,A,90
3668,2.0,,,39.0,95.0,52500,27.34375,3.0,3.0,A,90
3669,3.0,,,49.0,95.0,52680,27.4375,4.0,1.0,G,30
3672,3.0,,,51.0,95.0,52680,27.4375,4.0,3.0,A,90
3673,2.0,,,39.0,95.0,52680,27.4375,3.0,3.0,A,90
3676,2.0,,,39.0,95.0,52680,27.4375,3.0,3.0,A,90
3678,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90
3680,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90
3682,2.0,,,61.0,95.0,52920,27.5625,5.0,1.0,G,30
3683,2.0,,,54.0,95.0,52920,27.5625,4.0,6.0,F#,180
3686,2.0,,,60.0,95.0,52920,27.5625,5.0,0.0,C,0
3687,2.0,,,53.0,95.0,52920,27.5625,4.0,5.0,B,150
3690,2.0,,,59.0,95.0,52920,27.5625,4.0,11.0,F,330
3691,2.0,,,52.0,95.0,52920,27.5625,4.0,4.0,E,120
3694,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90
3696,2.0,,,39.0,95.0,53160,27.6875,3.0,3.0,A,90
3698,2.0,,,39.0,95.0,53160,27.6875,3.0,3.0,A,90
3699,3.0,,,49.0,95.0,53340,27.78125,4.0,1.0,G,30
3702,3.0,,,51.0,95.0,53340,27.78125,4.0,3.0,A,90
3703,2.0,,,39.0,95.0,53340,27.78125,3.0,3.0,A,90
3706,2.0,,,39.0,95.0,53340,27.78125,3.0,3.0,A,90
3708,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90
3710,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90
3712,2.0,,,59.0,95.0,53580,27.90625,4.0,11.0,F,330
3713,2.0,,,52.0,95.0,53580,27.90625,4.0,4.0,E,120
3716,2.0,,,58.0,95.0,53580,27.90625,4.0,10.0,A#,300
3717,2.0,,,51.0,95.0,53580,27.90625,4.0,3.0,A,90
3720,2.0,,,57.0,95.0,53580,27.90625,4.0,9.0,D#,270
3721,2.0,,,50.0,95.0,53580,27.90625,4.0,2.0,D,60
3724,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90
3726,2.0,,,39.0,95.0,53820,28.03125,3.0,3.0,A,90
3728,2.0,,,39.0,95.0,53820,28.03125,3.0,3.0,A,90
3729,3.0,,,49.0,95.0,54000,28.125,4.0,1.0,G,30
3732,3.0,,,51.0,95.0,54000,28.125,4.0,3.0,A,90
3733,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3736,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3738,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3740,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3742,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3744,2.0,,,49.0,95.0,54000,28.125,4.0,1.0,G,30
3745,2.0,,,42.0,95.0,54000,28.125,3.0,6.0,F#,180
3748,2.0,,,48.0,95.0,54000,28.125,4.0,0.0,C,0
3749,2.0,,,41.0,95.0,54000,28.125,3.0,5.0,B,150
3752,2.0,,,47.0,95.0,54000,28.125,3.0,11.0,F,330
3753,2.0,,,40.0,95.0,54000,28.125,3.0,4.0,E,120
3756,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90
3758,2.0,,,39.0,95.0,54240,28.25,3.0,3.0,A,90
3760,2.0,,,39.0,95.0,54240,28.25,3.0,3.0,A,90
3761,3.0,,,49.0,95.0,54420,28.34375,4.0,1.0,G,30
3764,3.0,,,51.0,95.0,54420,28.34375,4.0,3.0,A,90
3765,2.0,,,39.0,95.0,54420,28.34375,3.0,3.0,A,90
3768,2.0,,,39.0,95.0,54420,28.34375,3.0,3.0,A,90
3770,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90
3772,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90
3774,2.0,,,59.0,95.0,54660,28.46875,4.0,11.0,F,330
3775,2.0,,,52.0,95.0,54660,28.46875,4.0,4.0,E,120
3778,2.0,,,58.0,95.0,54660,28.46875,4.0,10.0,A#,300
3779,2.0,,,51.0,95.0,54660,28.46875,4.0,3.0,A,90
3782,2.0,,,57.0,95.0,54660,28.46875,4.0,9.0,D#,270
3783,2.0,,,50.0,95.0,54660,28.46875,4.0,2.0,D,60
3786,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90
3788,2.0,,,39.0,95.0,54900,28.59375,3.0,3.0,A,90
3790,2.0,,,39.0,95.0,54900,28.59375,3.0,3.0,A,90
3791,3.0,,,49.0,95.0,55080,28.6875,4.0,1.0,G,30
3794,3.0,,,51.0,95.0,55080,28.6875,4.0,3.0,A,90
3795,2.0,,,39.0,95.0,55080,28.6875,3.0,3.0,A,90
3798,2.0,,,39.0,95.0,55080,28.6875,3.0,3.0,A,90
3800,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90
3802,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90
3804,2.0,,,61.0,95.0,55320,28.8125,5.0,1.0,G,30
3805,2.0,,,54.0,95.0,55320,28.8125,4.0,6.0,F#,180
3808,2.0,,,60.0,95.0,55320,28.8125,5.0,0.0,C,0
3809,2.0,,,53.0,95.0,55320,28.8125,4.0,5.0,B,150
3812,2.0,,,59.0,95.0,55320,28.8125,4.0,11.0,F,330
3813,2.0,,,52.0,95.0,55320,28.8125,4.0,4.0,E,120
3816,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90
3818,2.0,,,39.0,95.0,55560,28.9375,3.0,3.0,A,90
3820,2.0,,,39.0,95.0,55560,28.9375,3.0,3.0,A,90
3821,3.0,,,49.0,95.0,55740,29.03125,4.0,1.0,G,30
3824,3.0,,,51.0,95.0,55740,29.03125,4.0,3.0,A,90
3825,2.0,,,39.0,95.0,55740,29.03125,3.0,3.0,A,90
3828,2.0,,,39.0,95.0,55740,29.03125,3.0,3.0,A,90
3830,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90
3832,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90
3834,2.0,,,59.0,95.0,55980,29.15625,4.0,11.0,F,330
3835,2.0,,,52.0,95.0,55980,29.15625,4.0,4.0,E,120
3838,2.0,,,58.0,95.0,55980,29.15625,4.0,10.0,A#,300
3839,2.0,,,51.0,95.0,55980,29.15625,4.0,3.0,A,90
3842,2.0,,,57.0,95.0,55980,29.15625,4.0,9.0,D#,270
3843,2.0,,,50.0,95.0,55980,29.15625,4.0,2.0,D,60
3846,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90
3848,2.0,,,39.0,95.0,56220,29.28125,3.0,3.0,A,90
3850,2.0,,,39.0,95.0,56220,29.28125,3.0,3.0,A,90
3851,3.0,,,49.0,95.0,56400,29.375,4.0,1.0,G,30
3854,3.0,,,51.0,95.0,56400,29.375,4.0,3.0,A,90
3855,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3858,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3860,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3862,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3864,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3866,2.0,,,49.0,95.0,56400,29.375,4.0,1.0,G,30
3867,2.0,,,42.0,95.0,56400,29.375,3.0,6.0,F#,180
3870,2.0,,,48.0,95.0,56400,29.375,4.0,0.0,C,0
3871,2.0,,,41.0,95.0,56400,29.375,3.0,5.0,B,150
3874,2.0,,,47.0,95.0,56400,29.375,3.0,11.0,F,330
3875,2.0,,,40.0,95.0,56400,29.375,3.0,4.0,E,120
3878,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90
3880,2.0,,,39.0,95.0,56640,29.5,3.0,3.0,A,90
3882,2.0,,,39.0,95.0,56640,29.5,3.0,3.0,A,90
3883,3.0,,,49.0,95.0,56820,29.59375,4.0,1.0,G,30
3886,3.0,,,51.0,95.0,56820,29.59375,4.0,3.0,A,90
3887,2.0,,,39.0,95.0,56820,29.59375,3.0,3.0,A,90
3890,2.0,,,39.0,95.0,56820,29.59375,3.0,3.0,A,90
3892,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90
3894,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90
3896,2.0,,,59.0,95.0,57060,29.71875,4.0,11.0,F,330
3897,2.0,,,52.0,95.0,57060,29.71875,4.0,4.0,E,120
3900,2.0,,,58.0,95.0,57060,29.71875,4.0,10.0,A#,300
3901,2.0,,,51.0,95.0,57060,29.71875,4.0,3.0,A,90
3904,2.0,,,57.0,95.0,57060,29.71875,4.0,9.0,D#,270
3905,2.0,,,50.0,95.0,57060,29.71875,4.0,2.0,D,60
3908,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90
3910,2.0,,,39.0,95.0,57300,29.84375,3.0,3.0,A,90
3912,2.0,,,39.0,95.0,57300,29.84375,3.0,3.0,A,90
3913,3.0,,,49.0,95.0,57480,29.9375,4.0,1.0,G,30
3916,3.0,,,51.0,95.0,57480,29.9375,4.0,3.0,A,90
3917,2.0,,,39.0,95.0,57480,29.9375,3.0,3.0,A,90
3920,2.0,,,39.0,95.0,57480,29.9375,3.0,3.0,A,90
3922,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90
3924,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90
3926,2.0,,,61.0,95.0,57720,30.0625,5.0,1.0,G,30
