,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
558,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,60720,31.625,3.0,3.0,9,A,90
560,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,60960,31.75,4.0,0.0,0,C,0
561,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,60960,31.75,3.0,5.0,11,B,150
564,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,61440,32.0,3.0,3.0,9,A,90
566,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,61920,32.25,3.0,3.0,9,A,90
568,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,62160,32.375,3.0,3.0,9,A,90
569,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,62340,32.46875,4.0,1.0,7,G,30
572,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,62400,32.5,4.0,3.0,9,A,90
573,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,62400,32.5,3.0,3.0,9,A,90
576,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,63360,33.0,3.0,3.0,9,A,90
578,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,63840,33.25,3.0,3.0,9,A,90
580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,64080,33.375,3.0,3.0,9,A,90
582,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,64320,33.5,4.0,11.0,5,F,330
583,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,64320,33.5,4.0,4.0,4,E,120
586,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,64560,33.625,4.0,10.0,10,A#,300
587,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,64560,33.625,4.0,3.0,9,A,90
590,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,64800,33.75,4.0,9.0,3,D#,270
591,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,64800,33.75,4.0,2.0,2,D,60
594,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,65280,34.0,3.0,3.0,9,A,90
596,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,65760,34.25,3.0,3.0,9,A,90
598,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,66000,34.375,3.0,3.0,9,A,90
599,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,66180,34.46875,4.0,1.0,7,G,30
602,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,66240,34.5,4.0,3.0,9,A,90
603,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,66240,34.5,3.0,3.0,9,A,90
606,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,67200,35.0,3.0,3.0,9,A,90
608,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,67680,35.25,3.0,3.0,9,A,90
610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,67920,35.375,3.0,3.0,9,A,90
612,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,68160,35.5,5.0,1.0,7,G,30
613,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,68160,35.5,4.0,6.0,6,F#,180
616,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,68400,35.625,5.0,0.0,0,C,0
617,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,68400,35.625,4.0,5.0,11,B,150
620,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,68640,35.75,4.0,11.0,5,F,330
621,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,68640,35.75,4.0,4.0,4,E,120
624,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,69120,36.0,3.0,3.0,9,A,90
626,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,69600,36.25,3.0,3.0,9,A,90
628,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,69840,36.375,3.0,3.0,9,A,90
629,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,70020,36.46875,4.0,1.0,7,G,30
632,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,70080,36.5,4.0,3.0,9,A,90
633,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,70080,36.5,3.0,3.0,9,A,90
636,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,71040,37.0,3.0,3.0,9,A,90
638,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,71520,37.25,3.0,3.0,9,A,90
640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,71760,37.375,3.0,3.0,9,A,90
642,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,72000,37.5,4.0,11.0,5,F,330
643,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,72000,37.5,4.0,4.0,4,E,120
646,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,72240,37.625,4.0,10.0,10,A#,300
647,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,72240,37.625,4.0,3.0,9,A,90
650,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,72480,37.75,4.0,9.0,3,D#,270
651,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,72480,37.75,4.0,2.0,2,D,60
654,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,72960,38.0,3.0,3.0,9,A,90
656,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,73440,38.25,3.0,3.0,9,A,90
658,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,73680,38.375,3.0,3.0,9,A,90
659,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,73860,38.46875,4.0,1.0,7,G,30
662,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,73920,38.5,4.0,3.0,9,A,90
663,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,73920,38.5,3.0,3.0,9,A,90
666,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,74880,39.0,3.0,3.0,9,A,90
668,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,75120,39.125,3.0,3.0,9,A,90
670,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,75360,39.25,3.0,3.0,9,A,90
672,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,75600,39.375,3.0,3.0,9,A,90
674,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,75840,39.5,4.0,1.0,7,G,30
675,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,75840,39.5,3.0,6.0,6,F#,180
678,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,76080,39.625,4.0,0.0,0,C,0
679,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,76080,39.625,3.0,5.0,11,B,150
682,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,76320,39.75,3.0,11.0,5,F,330
683,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,76320,39.75,3.0,4.0,4,E,120
686,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,76800,40.0,3.0,3.0,9,A,90
688,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,77280,40.25,3.0,3.0,9,A,90
690,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,77520,40.375,3.0,3.0,9,A,90
691,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,77700,40.46875,4.0,1.0,7,G,30
694,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,77760,40.5,4.0,3.0,9,A,90
695,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,77760,40.5,3.0,3.0,9,A,90
698,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,78720,41.0,3.0,3.0,9,A,90
700,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,79200,41.25,3.0,3.0,9,A,90
702,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,79440,41.375,3.0,3.0,9,A,90
704,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,79680,41.5,4.0,11.0,5,F,330
705,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,79680,41.5,4.0,4.0,4,E,120
708,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,79920,41.625,4.0,10.0,10,A#,300
709,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,79920,41.625,4.0,3.0,9,A,90
712,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,80160,41.75,4.0,9.0,3,D#,270
713,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,80160,41.75,4.0,2.0,2,D,60
716,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,80640,42.0,3.0,3.0,9,A,90
718,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,81120,42.25,3.0,3.0,9,A,90
720,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,81360,42.375,3.0,3.0,9,A,90
721,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,81540,42.46875,4.0,1.0,7,G,30
724,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,81600,42.5,4.0,3.0,9,A,90
725,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,81600,42.5,3.0,3.0,9,A,90
728,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,82560,43.0,3.0,3.0,9,A,90
730,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,83040,43.25,3.0,3.0,9,A,90
732,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,83280,43.375,3.0,3.0,9,A,90
734,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,83520,43.5,5.0,1.0,7,G,30
735,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,83520,43.5,4.0,6.0,6,F#,180
738,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,83760,43.625,5.0,0.0,0,C,0
739,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,83760,43.625,4.0,5.0,11,B,150
742,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,84000,43.75,4.0,11.0,5,F,330
743,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,84000,43.75,4.0,4.0,4,E,120
746,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,84480,44.0,3.0,3.0,9,A,90
748,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,84960,44.25,3.0,3.0,9,A,90
750,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,85200,44.375,3.0,3.0,9,A,90
751,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,85380,44.46875,4.0,1.0,7,G,30
754,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,85440,44.5,4.0,3.0,9,A,90
755,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,85440,44.5,3.0,3.0,9,A,90
758,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,86400,45.0,3.0,3.0,9,A,90
760,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,86880,45.25,3.0,3.0,9,A,90
762,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,87120,45.375,3.0,3.0,9,A,90
764,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,87360,45.5,4.0,11.0,5,F,330
765,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,87360,45.5,4.0,4.0,4,E,120
768,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,87600,45.625,4.0,10.0,10,A#,300
769,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,87600,45.625,4.0,3.0,9,A,90
772,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,87840,45.75,4.0,9.0,3,D#,270
773,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,87840,45.75,4.0,2.0,2,D,60
776,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,88320,46.0,3.0,3.0,9,A,90
778,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,88800,46.25,3.0,3.0,9,A,90
780,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,89040,46.375,3.0,3.0,9,A,90
781,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,89220,46.46875,4.0,1.0,7,G,30
784,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,89280,46.5,4.0,3.0,9,A,90
785,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,89280,46.5,3.0,3.0,9,A,90
788,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,90240,47.0,3.0,3.0,9,A,90
790,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,90480,47.125,3.0,3.0,9,A,90
792,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,90720,47.25,3.0,3.0,9,A,90
794,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,90960,47.375,3.0,3.0,9,A,90
796,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,91200,47.5,4.0,1.0,7,G,30
797,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,91200,47.5,3.0,6.0,6,F#,180
800,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,91440,47.625,4.0,0.0,0,C,0
801,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,91440,47.625,3.0,5.0,11,B,150
804,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,91680,47.75,3.0,11.0,5,F,330
805,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,91680,47.75,3.0,4.0,4,E,120
808,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,92160,48.0,3.0,3.0,9,A,90
810,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,92640,48.25,3.0,3.0,9,A,90
812,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,92880,48.375,3.0,3.0,9,A,90
813,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,93060,48.46875,4.0,1.0,7,G,30
816,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,93120,48.5,4.0,3.0,9,A,90
817,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,93120,48.5,3.0,3.0,9,A,90
820,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,94080,49.0,3.0,3.0,9,A,90
822,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,94560,49.25,3.0,3.0,9,A,90
824,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,94800,49.375,3.0,3.0,9,A,90
826,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,95040,49.5,4.0,11.0,5,F,330
827,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,95040,49.5,4.0,4.0,4,E,120
830,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,95280,49.625,4.0,10.0,10,A#,300
831,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,95280,49.625,4.0,3.0,9,A,90
834,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,95520,49.75,4.0,9.0,3,D#,270
835,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,95520,49.75,4.0,2.0,2,D,60
838,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,96000,50.0,3.0,3.0,9,A,90
840,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,96480,50.25,3.0,3.0,9,A,90
842,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,96720,50.375,3.0,3.0,9,A,90
843,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,96900,50.46875,4.0,1.0,7,G,30
846,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,96960,50.5,4.0,3.0,9,A,90
847,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,96960,50.5,3.0,3.0,9,A,90
850,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,97920,51.0,3.0,3.0,9,A,90
852,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,98400,51.25,3.0,3.0,9,A,90
854,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,98640,51.375,3.0,3.0,9,A,90
856,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,98880,51.5,5.0,1.0,7,G,30
857,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,98880,51.5,4.0,6.0,6,F#,180
860,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,99120,51.625,5.0,0.0,0,C,0
861,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,99120,51.625,4.0,5.0,11,B,150
864,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,99360,51.75,4.0,11.0,5,F,330
865,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,99360,51.75,4.0,4.0,4,E,120
868,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,99840,52.0,3.0,3.0,9,A,90
870,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,100320,52.25,3.0,3.0,9,A,90
872,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,100560,52.375,3.0,3.0,9,A,90
873,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,100740,52.46875,4.0,1.0,7,G,30
876,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,100800,52.5,4.0,3.0,9,A,90
877,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,100800,52.5,3.0,3.0,9,A,90
880,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,101760,53.0,3.0,3.0,9,A,90
882,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,102240,53.25,3.0,3.0,9,A,90
884,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,102480,53.375,3.0,3.0,9,A,90
886,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,102720,53.5,4.0,11.0,5,F,330
887,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,102720,53.5,4.0,4.0,4,E,120
890,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,102960,53.625,4.0,10.0,10,A#,300
891,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,102960,53.625,4.0,3.0,9,A,90
894,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,103200,53.75,4.0,9.0,3,D#,270
895,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,103200,53.75,4.0,2.0,2,D,60
898,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,103680,54.0,3.0,3.0,9,A,90
900,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,104160,54.25,3.0,3.0,9,A,90
902,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,104400,54.375,3.0,3.0,9,A,90
903,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,104580,54.46875,4.0,1.0,7,G,30
906,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,104640,54.5,4.0,3.0,9,A,90
907,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,104640,54.5,3.0,3.0,9,A,90
910,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,105600,55.0,3.0,3.0,9,A,90
912,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,105840,55.125,3.0,3.0,9,A,90
914,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106080,55.25,3.0,3.0,9,A,90
916,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106320,55.375,3.0,3.0,9,A,90
918,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,106560,55.5,4.0,1.0,7,G,30
919,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,106560,55.5,3.0,6.0,6,F#,180
922,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,106800,55.625,4.0,0.0,0,C,0
923,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,106800,55.625,3.0,5.0,11,B,150
926,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,107040,55.75,3.0,11.0,5,F,330
927,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,107040,55.75,3.0,4.0,4,E,120
930,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,107520,56.0,3.0,3.0,9,A,90
932,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,108000,56.25,3.0,3.0,9,A,90
934,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,108240,56.375,3.0,3.0,9,A,90
935,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,108420,56.46875,4.0,1.0,7,G,30
938,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,108480,56.5,4.0,3.0,9,A,90
939,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,108480,56.5,3.0,3.0,9,A,90
942,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,109440,57.0,3.0,3.0,9,A,90
944,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,109920,57.25,3.0,3.0,9,A,90
946,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,110160,57.375,3.0,3.0,9,A,90
948,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,110400,57.5,4.0,11.0,5,F,330
949,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,110400,57.5,4.0,4.0,4,E,120
952,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,110640,57.625,4.0,10.0,10,A#,300
953,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,110640,57.625,4.0,3.0,9,A,90
956,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,110880,57.75,4.0,9.0,3,D#,270
957,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,110880,57.75,4.0,2.0,2,D,60
960,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,111360,58.0,3.0,3.0,9,A,90
962,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,111840,58.25,3.0,3.0,9,A,90
964,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,112080,58.375,3.0,3.0,9,A,90
965,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,112260,58.46875,4.0,1.0,7,G,30
968,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,112320,58.5,4.0,3.0,9,A,90
969,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,112320,58.5,3.0,3.0,9,A,90
972,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,113280,59.0,3.0,3.0,9,A,90
974,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,113760,59.25,3.0,3.0,9,A,90
976,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114000,59.375,3.0,3.0,9,A,90
978,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,114240,59.5,5.0,1.0,7,G,30
979,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,114240,59.5,4.0,6.0,6,F#,180
982,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,114480,59.625,5.0,0.0,0,C,0
983,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,114480,59.625,4.0,5.0,11,B,150
986,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,114720,59.75,4.0,11.0,5,F,330
987,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,114720,59.75,4.0,4.0,4,E,120
990,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,115200,60.0,3.0,3.0,9,A,90
992,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,115680,60.25,3.0,3.0,9,A,90
994,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,115920,60.375,3.0,3.0,9,A,90
995,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,116100,60.46875,4.0,1.0,7,G,30
998,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,116160,60.5,4.0,3.0,9,A,90
999,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,116160,60.5,3.0,3.0,9,A,90
1002,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,117120,61.0,3.0,3.0,9,A,90
1004,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,117600,61.25,3.0,3.0,9,A,90
1006,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,117840,61.375,3.0,3.0,9,A,90
1008,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,118080,61.5,4.0,11.0,5,F,330
1009,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,118080,61.5,4.0,4.0,4,E,120
1012,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,118320,61.625,4.0,10.0,10,A#,300
1013,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,118320,61.625,4.0,3.0,9,A,90
1016,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,118560,61.75,4.0,9.0,3,D#,270
1017,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,118560,61.75,4.0,2.0,2,D,60
1020,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,119040,62.0,3.0,3.0,9,A,90
1022,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,119520,62.25,3.0,3.0,9,A,90
1024,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,119760,62.375,3.0,3.0,9,A,90
1025,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,119940,62.46875,4.0,1.0,7,G,30
1028,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,120000,62.5,4.0,3.0,9,A,90
1029,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,120000,62.5,3.0,3.0,9,A,90
1032,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,120960,63.0,3.0,3.0,9,A,90
