,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
805,0.0,,67.0,100.0,7867,32.77916666666667,5.0,7.0,C#,210
807,0.0,,69.0,99.0,7867,32.77916666666667,5.0,9.0,D#,270
809,0.0,,69.0,99.0,7874,32.80833333333333,5.0,9.0,D#,270
811,0.0,,69.0,100.0,7941,33.0875,5.0,9.0,D#,270
813,0.0,,67.0,100.0,7948,33.11666666666667,5.0,7.0,C#,210
815,0.0,,64.0,99.0,7948,33.11666666666667,5.0,4.0,E,120
817,0.0,,64.0,99.0,7955,33.145833333333336,5.0,4.0,E,120
819,0.0,,64.0,100.0,8022,33.425,5.0,4.0,E,120
821,0.0,,67.0,100.0,8029,33.454166666666666,5.0,7.0,C#,210
823,0.0,,69.0,99.0,8029,33.454166666666666,5.0,9.0,D#,270
825,0.0,,69.0,99.0,8036,33.483333333333334,5.0,9.0,D#,270
827,0.0,,69.0,100.0,8103,33.7625,5.0,9.0,D#,270
829,0.0,,67.0,100.0,8110,33.791666666666664,5.0,7.0,C#,210
831,0.0,,64.0,100.0,8110,33.791666666666664,5.0,4.0,E,120
833,0.0,,65.0,100.0,8113,33.80416666666667,5.0,5.0,B,150
835,0.0,,64.0,100.0,8113,33.80416666666667,5.0,4.0,E,120
837,0.0,,62.0,100.0,8113,33.80416666666667,5.0,2.0,D,60
839,0.0,,60.0,100.0,8120,33.833333333333336,5.0,0.0,C,0
841,0.0,,60.0,100.0,8120,33.833333333333336,5.0,0.0,C,0
846,1.0,,64.0,70.0,8120,33.833333333333336,5.0,4.0,E,120
847,1.0,,55.0,70.0,8180,34.083333333333336,4.0,7.0,C#,210
849,1.0,,60.0,70.0,8180,34.083333333333336,5.0,0.0,C,0
852,1.0,,55.0,70.0,8180,34.083333333333336,4.0,7.0,C#,210
853,1.0,,67.0,70.0,8180,34.083333333333336,5.0,7.0,C#,210
854,1.0,,64.0,70.0,8240,34.333333333333336,5.0,4.0,E,120
856,1.0,,60.0,70.0,8240,34.333333333333336,5.0,0.0,C,0
860,1.0,,64.0,70.0,8240,34.333333333333336,5.0,4.0,E,120
861,1.0,,57.0,70.0,8300,34.583333333333336,4.0,9.0,D#,270
863,1.0,,60.0,70.0,8300,34.583333333333336,5.0,0.0,C,0
866,1.0,,57.0,70.0,8300,34.583333333333336,4.0,9.0,D#,270
867,1.0,,69.0,70.0,8300,34.583333333333336,5.0,9.0,D#,270
868,1.0,,64.0,70.0,8360,34.833333333333336,5.0,4.0,E,120
870,1.0,,60.0,70.0,8360,34.833333333333336,5.0,0.0,C,0
874,1.0,,64.0,70.0,8360,34.833333333333336,5.0,4.0,E,120
875,1.0,,55.0,70.0,8420,35.083333333333336,4.0,7.0,C#,210
877,1.0,,60.0,70.0,8420,35.083333333333336,5.0,0.0,C,0
880,1.0,,55.0,70.0,8420,35.083333333333336,4.0,7.0,C#,210
881,1.0,,67.0,70.0,8420,35.083333333333336,5.0,7.0,C#,210
882,1.0,,64.0,70.0,8480,35.333333333333336,5.0,4.0,E,120
884,1.0,,60.0,70.0,8480,35.333333333333336,5.0,0.0,C,0
888,1.0,,64.0,70.0,8480,35.333333333333336,5.0,4.0,E,120
889,1.0,,57.0,70.0,8540,35.583333333333336,4.0,9.0,D#,270
891,1.0,,60.0,70.0,8540,35.583333333333336,5.0,0.0,C,0
894,1.0,,57.0,70.0,8540,35.583333333333336,4.0,9.0,D#,270
895,1.0,,69.0,70.0,8540,35.583333333333336,5.0,9.0,D#,270
896,1.0,,64.0,70.0,8600,35.833333333333336,5.0,4.0,E,120
898,1.0,,60.0,70.0,8600,35.833333333333336,5.0,0.0,C,0
902,1.0,,64.0,70.0,8600,35.833333333333336,5.0,4.0,E,120
903,1.0,,55.0,70.0,8660,36.083333333333336,4.0,7.0,C#,210
905,1.0,,60.0,70.0,8660,36.083333333333336,5.0,0.0,C,0
908,1.0,,55.0,70.0,8660,36.083333333333336,4.0,7.0,C#,210
909,1.0,,67.0,70.0,8660,36.083333333333336,5.0,7.0,C#,210
910,1.0,,64.0,70.0,8720,36.333333333333336,5.0,4.0,E,120
912,1.0,,60.0,70.0,8720,36.333333333333336,5.0,0.0,C,0
916,1.0,,64.0,70.0,8720,36.333333333333336,5.0,4.0,E,120
917,1.0,,57.0,70.0,8780,36.583333333333336,4.0,9.0,D#,270
919,1.0,,60.0,70.0,8780,36.583333333333336,5.0,0.0,C,0
922,1.0,,57.0,70.0,8780,36.583333333333336,4.0,9.0,D#,270
923,1.0,,69.0,70.0,8780,36.583333333333336,5.0,9.0,D#,270
924,1.0,,64.0,70.0,8840,36.833333333333336,5.0,4.0,E,120
926,1.0,,60.0,70.0,8840,36.833333333333336,5.0,0.0,C,0
930,1.0,,64.0,70.0,8840,36.833333333333336,5.0,4.0,E,120
931,1.0,,55.0,70.0,8900,37.083333333333336,4.0,7.0,C#,210
933,1.0,,60.0,70.0,8900,37.083333333333336,5.0,0.0,C,0
936,1.0,,55.0,70.0,8900,37.083333333333336,4.0,7.0,C#,210
937,1.0,,67.0,70.0,8900,37.083333333333336,5.0,7.0,C#,210
938,1.0,,64.0,70.0,8960,37.333333333333336,5.0,4.0,E,120
940,1.0,,60.0,70.0,8960,37.333333333333336,5.0,0.0,C,0
944,1.0,,64.0,70.0,8960,37.333333333333336,5.0,4.0,E,120
945,1.0,,57.0,70.0,9020,37.583333333333336,4.0,9.0,D#,270
947,1.0,,60.0,70.0,9020,37.583333333333336,5.0,0.0,C,0
950,1.0,,57.0,70.0,9020,37.583333333333336,4.0,9.0,D#,270
951,1.0,,69.0,70.0,9020,37.583333333333336,5.0,9.0,D#,270
952,1.0,,64.0,70.0,9080,37.833333333333336,5.0,4.0,E,120
954,1.0,,60.0,70.0,9080,37.833333333333336,5.0,0.0,C,0
958,1.0,,65.0,70.0,9080,37.833333333333336,5.0,5.0,B,150
959,1.0,,57.0,70.0,9140,38.083333333333336,4.0,9.0,D#,270
961,1.0,,60.0,70.0,9140,38.083333333333336,5.0,0.0,C,0
964,1.0,,57.0,70.0,9140,38.083333333333336,4.0,9.0,D#,270
965,1.0,,69.0,70.0,9140,38.083333333333336,5.0,9.0,D#,270
966,1.0,,65.0,70.0,9200,38.333333333333336,5.0,5.0,B,150
968,1.0,,60.0,70.0,9200,38.333333333333336,5.0,0.0,C,0
972,1.0,,67.0,70.0,9200,38.333333333333336,5.0,7.0,C#,210
973,1.0,,59.0,70.0,9260,38.583333333333336,4.0,11.0,F,330
975,1.0,,62.0,70.0,9260,38.583333333333336,5.0,2.0,D,60
978,1.0,,59.0,70.0,9260,38.583333333333336,4.0,11.0,F,330
979,1.0,,71.0,70.0,9260,38.583333333333336,5.0,11.0,F,330
980,1.0,,67.0,70.0,9320,38.833333333333336,5.0,7.0,C#,210
982,1.0,,62.0,70.0,9320,38.833333333333336,5.0,2.0,D,60
986,1.0,,64.0,70.0,9320,38.833333333333336,5.0,4.0,E,120
987,1.0,,55.0,70.0,9380,39.083333333333336,4.0,7.0,C#,210
989,1.0,,60.0,70.0,9380,39.083333333333336,5.0,0.0,C,0
992,1.0,,55.0,70.0,9380,39.083333333333336,4.0,7.0,C#,210
993,1.0,,67.0,70.0,9380,39.083333333333336,5.0,7.0,C#,210
994,1.0,,64.0,70.0,9440,39.333333333333336,5.0,4.0,E,120
996,1.0,,60.0,70.0,9440,39.333333333333336,5.0,0.0,C,0
1000,1.0,,62.0,70.0,9440,39.333333333333336,5.0,2.0,D,60
1001,1.0,,59.0,70.0,9500,39.583333333333336,4.0,11.0,F,330
1003,1.0,,62.0,70.0,9500,39.583333333333336,5.0,2.0,D,60
1006,1.0,,67.0,70.0,9500,39.583333333333336,5.0,7.0,C#,210
1007,1.0,,59.0,70.0,9500,39.583333333333336,4.0,11.0,F,330
1008,1.0,,62.0,70.0,9560,39.833333333333336,5.0,2.0,D,60
1010,1.0,,59.0,70.0,9560,39.833333333333336,4.0,11.0,F,330
1014,1.0,,64.0,70.0,9560,39.833333333333336,5.0,4.0,E,120
1015,1.0,,55.0,70.0,9620,40.083333333333336,4.0,7.0,C#,210
1017,1.0,,60.0,70.0,9620,40.083333333333336,5.0,0.0,C,0
1020,1.0,,55.0,70.0,9620,40.083333333333336,4.0,7.0,C#,210
1021,1.0,,67.0,70.0,9620,40.083333333333336,5.0,7.0,C#,210
1022,1.0,,64.0,70.0,9680,40.333333333333336,5.0,4.0,E,120
1024,1.0,,60.0,70.0,9680,40.333333333333336,5.0,0.0,C,0
1028,1.0,,60.0,70.0,9680,40.333333333333336,5.0,0.0,C,0
1029,1.0,,65.0,70.0,9680,40.333333333333336,5.0,5.0,B,150
1030,1.0,,48.0,70.0,9740,40.583333333333336,4.0,0.0,C,0
1032,1.0,,53.0,70.0,9740,40.583333333333336,4.0,5.0,B,150
1036,1.0,,62.0,70.0,9740,40.583333333333336,5.0,2.0,D,60
1037,1.0,,71.0,70.0,9740,40.583333333333336,5.0,11.0,F,330
1038,1.0,,50.0,76.0,9800,40.833333333333336,4.0,2.0,D,60
1040,1.0,,55.0,76.0,9800,40.833333333333336,4.0,7.0,C#,210
1044,1.0,,64.0,70.0,9800,40.833333333333336,5.0,4.0,E,120
1045,1.0,,57.0,70.0,9860,41.083333333333336,4.0,9.0,D#,270
1047,1.0,,60.0,70.0,9860,41.083333333333336,5.0,0.0,C,0
1050,1.0,,57.0,70.0,9860,41.083333333333336,4.0,9.0,D#,270
1051,1.0,,69.0,70.0,9860,41.083333333333336,5.0,9.0,D#,270
1052,1.0,,64.0,70.0,9920,41.333333333333336,5.0,4.0,E,120
1054,1.0,,60.0,70.0,9920,41.333333333333336,5.0,0.0,C,0
1058,1.0,,65.0,70.0,9920,41.333333333333336,5.0,5.0,B,150
1059,1.0,,57.0,70.0,9980,41.583333333333336,4.0,9.0,D#,270
1061,1.0,,60.0,70.0,9980,41.583333333333336,5.0,0.0,C,0
1064,1.0,,57.0,70.0,9980,41.583333333333336,4.0,9.0,D#,270
1065,1.0,,69.0,70.0,9980,41.583333333333336,5.0,9.0,D#,270
1066,1.0,,65.0,70.0,10040,41.833333333333336,5.0,5.0,B,150
1068,1.0,,60.0,70.0,10040,41.833333333333336,5.0,0.0,C,0
1072,1.0,,67.0,70.0,10040,41.833333333333336,5.0,7.0,C#,210
1073,1.0,,59.0,70.0,10100,42.083333333333336,4.0,11.0,F,330
1075,1.0,,62.0,70.0,10100,42.083333333333336,5.0,2.0,D,60
1078,1.0,,59.0,70.0,10100,42.083333333333336,4.0,11.0,F,330
1079,1.0,,71.0,70.0,10100,42.083333333333336,5.0,11.0,F,330
1080,1.0,,67.0,70.0,10160,42.333333333333336,5.0,7.0,C#,210
1082,1.0,,62.0,70.0,10160,42.333333333333336,5.0,2.0,D,60
1086,1.0,,67.0,70.0,10160,42.333333333333336,5.0,7.0,C#,210
1087,1.0,,59.0,70.0,10220,42.583333333333336,4.0,11.0,F,330
1089,1.0,,64.0,70.0,10220,42.583333333333336,5.0,4.0,E,120
1092,1.0,,59.0,70.0,10220,42.583333333333336,4.0,11.0,F,330
1093,1.0,,71.0,70.0,10220,42.583333333333336,5.0,11.0,F,330
1094,1.0,,67.0,70.0,10280,42.833333333333336,5.0,7.0,C#,210
1096,1.0,,64.0,70.0,10280,42.833333333333336,5.0,4.0,E,120
1100,1.0,,64.0,70.0,10280,42.833333333333336,5.0,4.0,E,120
1101,1.0,,57.0,70.0,10340,43.083333333333336,4.0,9.0,D#,270
1103,1.0,,60.0,70.0,10340,43.083333333333336,5.0,0.0,C,0
1106,1.0,,60.0,70.0,10340,43.083333333333336,5.0,0.0,C,0
1107,1.0,,69.0,70.0,10340,43.083333333333336,5.0,9.0,D#,270
1108,1.0,,57.0,70.0,10400,43.333333333333336,4.0,9.0,D#,270
1110,1.0,,52.0,70.0,10400,43.333333333333336,4.0,4.0,E,120
1114,1.0,,57.0,65.0,10400,43.333333333333336,4.0,9.0,D#,270
1115,1.0,,60.0,65.0,10400,43.333333333333336,5.0,0.0,C,0
1116,1.0,,64.0,65.0,10400,43.333333333333336,5.0,4.0,E,120
1120,1.0,,65.0,70.0,10580,44.083333333333336,5.0,5.0,B,150
1121,1.0,,57.0,70.0,10640,44.333333333333336,4.0,9.0,D#,270
1123,1.0,,60.0,70.0,10640,44.333333333333336,5.0,0.0,C,0
1126,1.0,,57.0,70.0,10640,44.333333333333336,4.0,9.0,D#,270
1127,1.0,,69.0,70.0,10640,44.333333333333336,5.0,9.0,D#,270
1128,1.0,,65.0,70.0,10700,44.583333333333336,5.0,5.0,B,150
1130,1.0,,60.0,70.0,10700,44.583333333333336,5.0,0.0,C,0
1134,1.0,,65.0,70.0,10700,44.583333333333336,5.0,5.0,B,150
1135,1.0,,57.0,70.0,10760,44.833333333333336,4.0,9.0,D#,270
1137,1.0,,60.0,70.0,10760,44.833333333333336,5.0,0.0,C,0
1140,1.0,,57.0,70.0,10760,44.833333333333336,4.0,9.0,D#,270
1141,1.0,,69.0,70.0,10760,44.833333333333336,5.0,9.0,D#,270
1142,1.0,,65.0,70.0,10820,45.083333333333336,5.0,5.0,B,150
1144,1.0,,60.0,70.0,10820,45.083333333333336,5.0,0.0,C,0
1148,1.0,,64.0,70.0,10820,45.083333333333336,5.0,4.0,E,120
1149,1.0,,57.0,70.0,10880,45.333333333333336,4.0,9.0,D#,270
1151,1.0,,60.0,70.0,10880,45.333333333333336,5.0,0.0,C,0
1154,1.0,,57.0,70.0,10880,45.333333333333336,4.0,9.0,D#,270
1155,1.0,,69.0,70.0,10880,45.333333333333336,5.0,9.0,D#,270
1156,1.0,,64.0,70.0,10940,45.583333333333336,5.0,4.0,E,120
1158,1.0,,60.0,70.0,10940,45.583333333333336,5.0,0.0,C,0
1162,1.0,,64.0,70.0,10940,45.583333333333336,5.0,4.0,E,120
1163,1.0,,57.0,70.0,11000,45.833333333333336,4.0,9.0,D#,270
1165,1.0,,60.0,70.0,11000,45.833333333333336,5.0,0.0,C,0
1168,1.0,,57.0,70.0,11000,45.833333333333336,4.0,9.0,D#,270
1169,1.0,,69.0,70.0,11000,45.833333333333336,5.0,9.0,D#,270
1170,1.0,,64.0,70.0,11060,46.083333333333336,5.0,4.0,E,120
1172,1.0,,60.0,70.0,11060,46.083333333333336,5.0,0.0,C,0
1176,1.0,,65.0,70.0,11060,46.083333333333336,5.0,5.0,B,150
1177,1.0,,57.0,70.0,11120,46.333333333333336,4.0,9.0,D#,270
1179,1.0,,60.0,70.0,11120,46.333333333333336,5.0,0.0,C,0
1182,1.0,,57.0,70.0,11120,46.333333333333336,4.0,9.0,D#,270
1183,1.0,,69.0,70.0,11120,46.333333333333336,5.0,9.0,D#,270
1184,1.0,,65.0,70.0,11180,46.583333333333336,5.0,5.0,B,150
1186,1.0,,60.0,70.0,11180,46.583333333333336,5.0,0.0,C,0
1190,1.0,,65.0,70.0,11180,46.583333333333336,5.0,5.0,B,150
1191,1.0,,57.0,70.0,11240,46.833333333333336,4.0,9.0,D#,270
1193,1.0,,60.0,70.0,11240,46.833333333333336,5.0,0.0,C,0
1196,1.0,,57.0,70.0,11240,46.833333333333336,4.0,9.0,D#,270
1197,1.0,,69.0,70.0,11240,46.833333333333336,5.0,9.0,D#,270
1198,1.0,,65.0,70.0,11300,47.083333333333336,5.0,5.0,B,150
1200,1.0,,60.0,70.0,11300,47.083333333333336,5.0,0.0,C,0
1204,1.0,,64.0,70.0,11300,47.083333333333336,5.0,4.0,E,120
1205,1.0,,55.0,70.0,11360,47.333333333333336,4.0,7.0,C#,210
1207,1.0,,60.0,70.0,11360,47.333333333333336,5.0,0.0,C,0
1210,1.0,,55.0,70.0,11360,47.333333333333336,4.0,7.0,C#,210
1211,1.0,,67.0,70.0,11360,47.333333333333336,5.0,7.0,C#,210
1212,1.0,,64.0,70.0,11420,47.583333333333336,5.0,4.0,E,120
1214,1.0,,60.0,70.0,11420,47.583333333333336,5.0,0.0,C,0
1218,1.0,,67.0,70.0,11420,47.583333333333336,5.0,7.0,C#,210
1219,1.0,,59.0,70.0,11480,47.833333333333336,4.0,11.0,F,330
1221,1.0,,62.0,70.0,11480,47.833333333333336,5.0,2.0,D,60
1224,1.0,,59.0,70.0,11480,47.833333333333336,4.0,11.0,F,330
1225,1.0,,71.0,70.0,11480,47.833333333333336,5.0,11.0,F,330
1226,1.0,,67.0,70.0,11540,48.083333333333336,5.0,7.0,C#,210
1228,1.0,,62.0,70.0,11540,48.083333333333336,5.0,2.0,D,60
1232,1.0,,64.0,70.0,11540,48.083333333333336,5.0,4.0,E,120
1233,1.0,,55.0,70.0,11600,48.333333333333336,4.0,7.0,C#,210
1235,1.0,,60.0,70.0,11600,48.333333333333336,5.0,0.0,C,0
1238,1.0,,55.0,70.0,11600,48.333333333333336,4.0,7.0,C#,210
1239,1.0,,67.0,70.0,11600,48.333333333333336,5.0,7.0,C#,210
1240,1.0,,64.0,70.0,11660,48.583333333333336,5.0,4.0,E,120
1242,1.0,,60.0,70.0,11660,48.583333333333336,5.0,0.0,C,0
1246,1.0,,67.0,70.0,11660,48.583333333333336,5.0,7.0,C#,210
1247,1.0,,59.0,70.0,11720,48.833333333333336,4.0,11.0,F,330
1249,1.0,,62.0,70.0,11720,48.833333333333336,5.0,2.0,D,60
1252,1.0,,59.0,70.0,11720,48.833333333333336,4.0,11.0,F,330
1253,1.0,,71.0,70.0,11720,48.833333333333336,5.0,11.0,F,330
1254,1.0,,67.0,70.0,11780,49.083333333333336,5.0,7.0,C#,210
1256,1.0,,62.0,70.0,11780,49.083333333333336,5.0,2.0,D,60
1260,1.0,,64.0,70.0,11780,49.083333333333336,5.0,4.0,E,120
1261,1.0,,57.0,70.0,11840,49.333333333333336,4.0,9.0,D#,270
1263,1.0,,60.0,70.0,11840,49.333333333333336,5.0,0.0,C,0
1266,1.0,,57.0,70.0,11840,49.333333333333336,4.0,9.0,D#,270
1267,1.0,,69.0,70.0,11840,49.333333333333336,5.0,9.0,D#,270
1268,1.0,,64.0,70.0,11900,49.583333333333336,5.0,4.0,E,120
1270,1.0,,60.0,70.0,11900,49.583333333333336,5.0,0.0,C,0
1274,1.0,,64.0,70.0,11900,49.583333333333336,5.0,4.0,E,120
1275,1.0,,55.0,70.0,11960,49.833333333333336,4.0,7.0,C#,210
1277,1.0,,60.0,70.0,11960,49.833333333333336,5.0,0.0,C,0
1280,1.0,,55.0,70.0,11960,49.833333333333336,4.0,7.0,C#,210
1281,1.0,,67.0,70.0,11960,49.833333333333336,5.0,7.0,C#,210
1282,1.0,,64.0,70.0,12020,50.083333333333336,5.0,4.0,E,120
1284,1.0,,60.0,70.0,12020,50.083333333333336,5.0,0.0,C,0
1288,1.0,,64.0,70.0,12020,50.083333333333336,5.0,4.0,E,120
1289,1.0,,57.0,70.0,12080,50.333333333333336,4.0,9.0,D#,270
1291,1.0,,60.0,70.0,12080,50.333333333333336,5.0,0.0,C,0
1294,1.0,,57.0,70.0,12080,50.333333333333336,4.0,9.0,D#,270
1295,1.0,,69.0,70.0,12080,50.333333333333336,5.0,9.0,D#,270
1296,1.0,,64.0,70.0,12140,50.583333333333336,5.0,4.0,E,120
1298,1.0,,60.0,70.0,12140,50.583333333333336,5.0,0.0,C,0
1302,1.0,,64.0,70.0,12140,50.583333333333336,5.0,4.0,E,120
1303,1.0,,55.0,70.0,12200,50.833333333333336,4.0,7.0,C#,210
1305,1.0,,60.0,70.0,12200,50.833333333333336,5.0,0.0,C,0
1308,1.0,,55.0,70.0,12200,50.833333333333336,4.0,7.0,C#,210
1309,1.0,,67.0,70.0,12200,50.833333333333336,5.0,7.0,C#,210
1310,1.0,,64.0,70.0,12260,51.083333333333336,5.0,4.0,E,120
1312,1.0,,60.0,70.0,12260,51.083333333333336,5.0,0.0,C,0
1316,1.0,,64.0,70.0,12260,51.083333333333336,5.0,4.0,E,120
1317,1.0,,57.0,70.0,12320,51.333333333333336,4.0,9.0,D#,270
1319,1.0,,60.0,70.0,12320,51.333333333333336,5.0,0.0,C,0
1322,1.0,,57.0,70.0,12320,51.333333333333336,4.0,9.0,D#,270
1323,1.0,,69.0,70.0,12320,51.333333333333336,5.0,9.0,D#,270
1324,1.0,,64.0,70.0,12380,51.583333333333336,5.0,4.0,E,120
1326,1.0,,60.0,70.0,12380,51.583333333333336,5.0,0.0,C,0
1330,1.0,,65.0,70.0,12380,51.583333333333336,5.0,5.0,B,150
1331,1.0,,57.0,70.0,12440,51.833333333333336,4.0,9.0,D#,270
1333,1.0,,60.0,70.0,12440,51.833333333333336,5.0,0.0,C,0
1336,1.0,,57.0,70.0,12440,51.833333333333336,4.0,9.0,D#,270
1337,1.0,,69.0,70.0,12440,51.833333333333336,5.0,9.0,D#,270
1338,1.0,,65.0,70.0,12500,52.083333333333336,5.0,5.0,B,150
1340,1.0,,60.0,70.0,12500,52.083333333333336,5.0,0.0,C,0
1344,1.0,,67.0,70.0,12500,52.083333333333336,5.0,7.0,C#,210
1345,1.0,,59.0,70.0,12560,52.333333333333336,4.0,11.0,F,330
1347,1.0,,62.0,70.0,12560,52.333333333333336,5.0,2.0,D,60
1350,1.0,,59.0,70.0,12560,52.333333333333336,4.0,11.0,F,330
1351,1.0,,71.0,70.0,12560,52.333333333333336,5.0,11.0,F,330
1352,1.0,,67.0,70.0,12620,52.583333333333336,5.0,7.0,C#,210
1354,1.0,,62.0,70.0,12620,52.583333333333336,5.0,2.0,D,60
1358,1.0,,64.0,70.0,12620,52.583333333333336,5.0,4.0,E,120
1359,1.0,,55.0,70.0,12680,52.833333333333336,4.0,7.0,C#,210
1361,1.0,,60.0,70.0,12680,52.833333333333336,5.0,0.0,C,0
1364,1.0,,55.0,70.0,12680,52.833333333333336,4.0,7.0,C#,210
1365,1.0,,67.0,70.0,12680,52.833333333333336,5.0,7.0,C#,210
1366,1.0,,64.0,70.0,12740,53.083333333333336,5.0,4.0,E,120
1368,1.0,,60.0,70.0,12740,53.083333333333336,5.0,0.0,C,0
1372,1.0,,62.0,70.0,12740,53.083333333333336,5.0,2.0,D,60
1373,1.0,,59.0,70.0,12800,53.333333333333336,4.0,11.0,F,330
1375,1.0,,62.0,70.0,12800,53.333333333333336,5.0,2.0,D,60
1378,1.0,,67.0,70.0,12800,53.333333333333336,5.0,7.0,C#,210
1379,1.0,,59.0,70.0,12800,53.333333333333336,4.0,11.0,F,330
1380,1.0,,62.0,70.0,12860,53.583333333333336,5.0,2.0,D,60
1382,1.0,,59.0,70.0,12860,53.583333333333336,4.0,11.0,F,330
1386,1.0,,64.0,70.0,12860,53.583333333333336,5.0,4.0,E,120
1387,1.0,,55.0,70.0,12920,53.833333333333336,4.0,7.0,C#,210
1389,1.0,,60.0,70.0,12920,53.833333333333336,5.0,0.0,C,0
1392,1.0,,55.0,70.0,12920,53.833333333333336,4.0,7.0,C#,210
1393,1.0,,67.0,70.0,12920,53.833333333333336,5.0,7.0,C#,210
1394,1.0,,64.0,70.0,12980,54.083333333333336,5.0,4.0,E,120
1396,1.0,,60.0,70.0,12980,54.083333333333336,5.0,0.0,C,0
1400,1.0,,60.0,70.0,12980,54.083333333333336,5.0,0.0,C,0
1401,1.0,,65.0,70.0,12980,54.083333333333336,5.0,5.0,B,150
1402,1.0,,48.0,70.0,13040,54.333333333333336,4.0,0.0,C,0
1404,1.0,,53.0,70.0,13040,54.333333333333336,4.0,5.0,B,150
1408,1.0,,62.0,70.0,13040,54.333333333333336,5.0,2.0,D,60
1409,1.0,,71.0,70.0,13040,54.333333333333336,5.0,11.0,F,330
1410,1.0,,50.0,76.0,13100,54.583333333333336,4.0,2.0,D,60
1412,1.0,,55.0,76.0,13100,54.583333333333336,4.0,7.0,C#,210
1416,1.0,,64.0,70.0,13100,54.583333333333336,5.0,4.0,E,120
1417,1.0,,57.0,70.0,13160,54.833333333333336,4.0,9.0,D#,270
1419,1.0,,60.0,70.0,13160,54.833333333333336,5.0,0.0,C,0
1422,1.0,,57.0,70.0,13160,54.833333333333336,4.0,9.0,D#,270
1423,1.0,,69.0,70.0,13160,54.833333333333336,5.0,9.0,D#,270
1424,1.0,,64.0,70.0,13220,55.083333333333336,5.0,4.0,E,120
1426,1.0,,60.0,70.0,13220,55.083333333333336,5.0,0.0,C,0
1430,1.0,,65.0,70.0,13220,55.083333333333336,5.0,5.0,B,150
1431,1.0,,57.0,70.0,13280,55.333333333333336,4.0,9.0,D#,270
1433,1.0,,60.0,70.0,13280,55.333333333333336,5.0,0.0,C,0
1436,1.0,,57.0,70.0,13280,55.333333333333336,4.0,9.0,D#,270
1437,1.0,,69.0,70.0,13280,55.333333333333336,5.0,9.0,D#,270
1438,1.0,,65.0,70.0,13340,55.583333333333336,5.0,5.0,B,150
1440,1.0,,60.0,70.0,13340,55.583333333333336,5.0,0.0,C,0
1444,1.0,,67.0,70.0,13340,55.583333333333336,5.0,7.0,C#,210
1445,1.0,,59.0,70.0,13400,55.833333333333336,4.0,11.0,F,330
1447,1.0,,62.0,70.0,13400,55.833333333333336,5.0,2.0,D,60
1450,1.0,,59.0,70.0,13400,55.833333333333336,4.0,11.0,F,330
1451,1.0,,71.0,70.0,13400,55.833333333333336,5.0,11.0,F,330
1452,1.0,,67.0,70.0,13460,56.083333333333336,5.0,7.0,C#,210
1454,1.0,,62.0,70.0,13460,56.083333333333336,5.0,2.0,D,60
1458,1.0,,67.0,70.0,13460,56.083333333333336,5.0,7.0,C#,210
1459,1.0,,59.0,70.0,13520,56.333333333333336,4.0,11.0,F,330
1461,1.0,,64.0,70.0,13520,56.333333333333336,5.0,4.0,E,120
1464,1.0,,59.0,70.0,13520,56.333333333333336,4.0,11.0,F,330
1465,1.0,,71.0,70.0,13520,56.333333333333336,5.0,11.0,F,330
1466,1.0,,67.0,70.0,13580,56.583333333333336,5.0,7.0,C#,210
1468,1.0,,64.0,70.0,13580,56.583333333333336,5.0,4.0,E,120
1472,1.0,,64.0,70.0,13580,56.583333333333336,5.0,4.0,E,120
1473,1.0,,57.0,70.0,13640,56.833333333333336,4.0,9.0,D#,270
1475,1.0,,60.0,70.0,13640,56.833333333333336,5.0,0.0,C,0
1478,1.0,,60.0,70.0,13640,56.833333333333336,5.0,0.0,C,0
1479,1.0,,69.0,70.0,13640,56.833333333333336,5.0,9.0,D#,270
1480,1.0,,57.0,70.0,13700,57.083333333333336,4.0,9.0,D#,270
1482,1.0,,52.0,70.0,13700,57.083333333333336,4.0,4.0,E,120
1486,1.0,,57.0,65.0,13700,57.083333333333336,4.0,9.0,D#,270
1487,1.0,,60.0,65.0,13700,57.083333333333336,5.0,0.0,C,0
1488,1.0,,64.0,65.0,13700,57.083333333333336,5.0,4.0,E,120
1492,1.0,,65.0,70.0,13880,57.833333333333336,5.0,5.0,B,150
1493,1.0,,57.0,70.0,13940,58.083333333333336,4.0,9.0,D#,270
1495,1.0,,60.0,70.0,13940,58.083333333333336,5.0,0.0,C,0
1498,1.0,,57.0,70.0,13940,58.083333333333336,4.0,9.0,D#,270
1499,1.0,,69.0,70.0,13940,58.083333333333336,5.0,9.0,D#,270
1500,1.0,,65.0,70.0,14000,58.333333333333336,5.0,5.0,B,150
1502,1.0,,60.0,70.0,14000,58.333333333333336,5.0,0.0,C,0
1506,1.0,,65.0,70.0,14000,58.333333333333336,5.0,5.0,B,150
1507,1.0,,57.0,70.0,14060,58.583333333333336,4.0,9.0,D#,270
1509,1.0,,60.0,70.0,14060,58.583333333333336,5.0,0.0,C,0
1512,1.0,,57.0,70.0,14060,58.583333333333336,4.0,9.0,D#,270
1513,1.0,,69.0,70.0,14060,58.583333333333336,5.0,9.0,D#,270
1514,1.0,,65.0,70.0,14120,58.833333333333336,5.0,5.0,B,150
1516,1.0,,60.0,70.0,14120,58.833333333333336,5.0,0.0,C,0
1520,1.0,,64.0,70.0,14120,58.833333333333336,5.0,4.0,E,120
