,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
617,0.0,,,,72.0,100.0,6232,25.966666666666665,6.0,0.0,C,0,69.0,D#,5.0
619,0.0,,,,72.0,100.0,6232,25.966666666666665,6.0,0.0,C,0,72.0,C,6.0
621,0.0,,,,74.0,100.0,6232,25.966666666666665,6.0,2.0,D,60,72.0,C,6.0
623,0.0,,,,72.0,100.0,6299,26.245833333333334,6.0,0.0,C,0,74.0,D,6.0
625,0.0,,,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60,72.0,C,6.0
627,0.0,,,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60,74.0,D,6.0
629,0.0,,,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60,74.0,D,6.0
631,0.0,,,,74.0,100.0,6306,26.275,6.0,2.0,D,60,74.0,D,6.0
633,0.0,,,,76.0,100.0,6306,26.275,6.0,4.0,E,120,74.0,D,6.0
635,0.0,,,,76.0,100.0,6313,26.304166666666667,6.0,4.0,E,120,76.0,E,6.0
637,0.0,,,,76.0,100.0,6320,26.333333333333332,6.0,4.0,E,120,76.0,E,6.0
639,0.0,,,,74.0,100.0,6320,26.333333333333332,6.0,2.0,D,60,76.0,E,6.0
641,0.0,,,,74.0,100.0,6320,26.333333333333332,6.0,2.0,D,60,74.0,D,6.0
643,0.0,,,,72.0,80.0,6320,26.333333333333332,6.0,0.0,C,0,74.0,D,6.0
645,0.0,,,,72.0,100.0,6320,26.333333333333332,6.0,0.0,C,0,72.0,C,6.0
647,0.0,,,,64.0,100.0,6380,26.583333333333332,5.0,4.0,E,120,72.0,C,6.0
649,0.0,,,,67.0,100.0,6387,26.6125,5.0,7.0,C#,210,64.0,E,5.0
651,0.0,,,,69.0,99.0,6387,26.6125,5.0,9.0,D#,270,67.0,C#,5.0
653,0.0,,,,69.0,99.0,6394,26.641666666666666,5.0,9.0,D#,270,69.0,D#,5.0
655,0.0,,,,69.0,100.0,6461,26.920833333333334,5.0,9.0,D#,270,69.0,D#,5.0
657,0.0,,,,67.0,100.0,6468,26.95,5.0,7.0,C#,210,69.0,D#,5.0
659,0.0,,,,64.0,99.0,6468,26.95,5.0,4.0,E,120,67.0,C#,5.0
661,0.0,,,,64.0,99.0,6475,26.979166666666668,5.0,4.0,E,120,64.0,E,5.0
663,0.0,,,,64.0,100.0,6542,27.258333333333333,5.0,4.0,E,120,64.0,E,5.0
665,0.0,,,,67.0,100.0,6549,27.287499999999998,5.0,7.0,C#,210,64.0,E,5.0
667,0.0,,,,69.0,99.0,6549,27.287499999999998,5.0,9.0,D#,270,67.0,C#,5.0
669,0.0,,,,69.0,99.0,6556,27.316666666666666,5.0,9.0,D#,270,69.0,D#,5.0
671,0.0,,,,69.0,100.0,6623,27.59583333333333,5.0,9.0,D#,270,69.0,D#,5.0
673,0.0,,,,67.0,100.0,6630,27.625,5.0,7.0,C#,210,69.0,D#,5.0
675,0.0,,,,64.0,100.0,6630,27.625,5.0,4.0,E,120,67.0,C#,5.0
677,0.0,,,,65.0,100.0,6633,27.6375,5.0,5.0,B,150,64.0,E,5.0
679,0.0,,,,64.0,100.0,6633,27.6375,5.0,4.0,E,120,65.0,B,5.0
681,0.0,,,,62.0,100.0,6633,27.6375,5.0,2.0,D,60,64.0,E,5.0
683,0.0,,,,60.0,100.0,6640,27.666666666666668,5.0,0.0,C,0,62.0,D,5.0
685,0.0,,,,60.0,100.0,6640,27.666666666666668,5.0,0.0,C,0,60.0,C,5.0
687,0.0,,,,55.0,100.0,7300,30.416666666666668,4.0,7.0,C#,210,60.0,C,5.0
689,0.0,,,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210,55.0,C#,4.0
691,0.0,,,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210,67.0,C#,5.0
693,0.0,,,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210,67.0,C#,5.0
695,0.0,,,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210,67.0,C#,5.0
697,0.0,,,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270,67.0,C#,5.0
699,0.0,,,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270,69.0,D#,5.0
701,0.0,,,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270,69.0,D#,5.0
703,0.0,,,,64.0,100.0,7360,30.666666666666668,5.0,4.0,E,120,69.0,D#,5.0
705,0.0,,,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210,64.0,E,5.0
707,0.0,,,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210,67.0,C#,5.0
709,0.0,,,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210,67.0,C#,5.0
711,0.0,,,,67.0,100.0,7367,30.695833333333333,5.0,7.0,C#,210,67.0,C#,5.0
713,0.0,,,,67.0,100.0,7367,30.695833333333333,5.0,7.0,C#,210,67.0,C#,5.0
715,0.0,,,,69.0,100.0,7367,30.695833333333333,5.0,9.0,D#,270,67.0,C#,5.0
717,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
719,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
721,0.0,,,,67.0,80.0,7374,30.724999999999998,5.0,7.0,C#,210,69.0,D#,5.0
723,0.0,,,,67.0,100.0,7374,30.724999999999998,5.0,7.0,C#,210,67.0,C#,5.0
725,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,67.0,C#,5.0
727,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
729,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
731,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
733,0.0,,,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270,69.0,D#,5.0
735,0.0,,,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210,69.0,D#,5.0
737,0.0,,,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210,67.0,C#,5.0
739,0.0,,,,65.0,100.0,7381,30.754166666666666,5.0,5.0,B,150,67.0,C#,5.0
741,0.0,,,,67.0,80.0,7381,30.754166666666666,5.0,7.0,C#,210,65.0,B,5.0
743,0.0,,,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210,67.0,C#,5.0
745,0.0,,,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210,67.0,C#,5.0
747,0.0,,,,55.0,100.0,7681,32.00416666666666,4.0,7.0,C#,210,67.0,C#,5.0
749,0.0,,,,67.0,100.0,7681,32.00416666666666,5.0,7.0,C#,210,55.0,C#,4.0
751,0.0,,,,67.0,100.0,7688,32.03333333333333,5.0,7.0,C#,210,67.0,C#,5.0
753,0.0,,,,67.0,100.0,7688,32.03333333333333,5.0,7.0,C#,210,67.0,C#,5.0
755,0.0,,,,67.0,100.0,7695,32.0625,5.0,7.0,C#,210,67.0,C#,5.0
757,0.0,,,,69.0,100.0,7695,32.0625,5.0,9.0,D#,270,67.0,C#,5.0
759,0.0,,,,69.0,100.0,7702,32.09166666666667,5.0,9.0,D#,270,69.0,D#,5.0
761,0.0,,,,71.0,100.0,7702,32.09166666666667,5.0,11.0,F,330,69.0,D#,5.0
763,0.0,,,,67.0,100.0,7709,32.12083333333333,5.0,7.0,C#,210,71.0,F,5.0
765,0.0,,,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0,67.0,C#,5.0
767,0.0,,,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0,72.0,C,6.0
769,0.0,,,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0,72.0,C,6.0
771,0.0,,,,69.0,100.0,7712,32.13333333333333,5.0,9.0,D#,270,72.0,C,6.0
773,0.0,,,,72.0,100.0,7712,32.13333333333333,6.0,0.0,C,0,69.0,D#,5.0
775,0.0,,,,72.0,100.0,7712,32.13333333333333,6.0,0.0,C,0,72.0,C,6.0
777,0.0,,,,74.0,100.0,7712,32.13333333333333,6.0,2.0,D,60,72.0,C,6.0
779,0.0,,,,72.0,100.0,7779,32.4125,6.0,0.0,C,0,74.0,D,6.0
781,0.0,,,,74.0,100.0,7779,32.4125,6.0,2.0,D,60,72.0,C,6.0
783,0.0,,,,74.0,100.0,7779,32.4125,6.0,2.0,D,60,74.0,D,6.0
785,0.0,,,,74.0,100.0,7779,32.4125,6.0,2.0,D,60,74.0,D,6.0
787,0.0,,,,74.0,100.0,7786,32.44166666666666,6.0,2.0,D,60,74.0,D,6.0
789,0.0,,,,76.0,100.0,7786,32.44166666666666,6.0,4.0,E,120,74.0,D,6.0
791,0.0,,,,76.0,100.0,7793,32.47083333333333,6.0,4.0,E,120,76.0,E,6.0
793,0.0,,,,76.0,100.0,7800,32.5,6.0,4.0,E,120,76.0,E,6.0
795,0.0,,,,74.0,100.0,7800,32.5,6.0,2.0,D,60,76.0,E,6.0
797,0.0,,,,74.0,100.0,7800,32.5,6.0,2.0,D,60,74.0,D,6.0
799,0.0,,,,72.0,80.0,7800,32.5,6.0,0.0,C,0,74.0,D,6.0
801,0.0,,,,72.0,100.0,7800,32.5,6.0,0.0,C,0,72.0,C,6.0
803,0.0,,,,64.0,100.0,7860,32.75,5.0,4.0,E,120,72.0,C,6.0
805,0.0,,,,67.0,100.0,7867,32.77916666666667,5.0,7.0,C#,210,64.0,E,5.0
807,0.0,,,,69.0,99.0,7867,32.77916666666667,5.0,9.0,D#,270,67.0,C#,5.0
809,0.0,,,,69.0,99.0,7874,32.80833333333333,5.0,9.0,D#,270,69.0,D#,5.0
811,0.0,,,,69.0,100.0,7941,33.0875,5.0,9.0,D#,270,69.0,D#,5.0
813,0.0,,,,67.0,100.0,7948,33.11666666666667,5.0,7.0,C#,210,69.0,D#,5.0
815,0.0,,,,64.0,99.0,7948,33.11666666666667,5.0,4.0,E,120,67.0,C#,5.0
817,0.0,,,,64.0,99.0,7955,33.145833333333336,5.0,4.0,E,120,64.0,E,5.0
819,0.0,,,,64.0,100.0,8022,33.425,5.0,4.0,E,120,64.0,E,5.0
821,0.0,,,,67.0,100.0,8029,33.454166666666666,5.0,7.0,C#,210,64.0,E,5.0
823,0.0,,,,69.0,99.0,8029,33.454166666666666,5.0,9.0,D#,270,67.0,C#,5.0
825,0.0,,,,69.0,99.0,8036,33.483333333333334,5.0,9.0,D#,270,69.0,D#,5.0
827,0.0,,,,69.0,100.0,8103,33.7625,5.0,9.0,D#,270,69.0,D#,5.0
829,0.0,,,,67.0,100.0,8110,33.791666666666664,5.0,7.0,C#,210,69.0,D#,5.0
831,0.0,,,,64.0,100.0,8110,33.791666666666664,5.0,4.0,E,120,67.0,C#,5.0
833,0.0,,,,65.0,100.0,8113,33.80416666666667,5.0,5.0,B,150,64.0,E,5.0
835,0.0,,,,64.0,100.0,8113,33.80416666666667,5.0,4.0,E,120,65.0,B,5.0
837,0.0,,,,62.0,100.0,8113,33.80416666666667,5.0,2.0,D,60,64.0,E,5.0
839,0.0,,,,60.0,100.0,8120,33.833333333333336,5.0,0.0,C,0,62.0,D,5.0
841,0.0,,,,60.0,100.0,8120,33.833333333333336,5.0,0.0,C,0,60.0,C,5.0
846,1.0,,,,64.0,70.0,8120,33.833333333333336,5.0,4.0,E,120,60.0,C,5.0
847,1.0,,,,55.0,70.0,8180,34.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
849,1.0,,,,60.0,70.0,8180,34.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
852,1.0,,,,55.0,70.0,8180,34.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
853,1.0,,,,67.0,70.0,8180,34.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
854,1.0,,,,64.0,70.0,8240,34.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
856,1.0,,,,60.0,70.0,8240,34.333333333333336,5.0,0.0,C,0,64.0,E,5.0
860,1.0,,,,64.0,70.0,8240,34.333333333333336,5.0,4.0,E,120,60.0,C,5.0
861,1.0,,,,57.0,70.0,8300,34.583333333333336,4.0,9.0,D#,270,64.0,E,5.0
863,1.0,,,,60.0,70.0,8300,34.583333333333336,5.0,0.0,C,0,57.0,D#,4.0
866,1.0,,,,57.0,70.0,8300,34.583333333333336,4.0,9.0,D#,270,60.0,C,5.0
867,1.0,,,,69.0,70.0,8300,34.583333333333336,5.0,9.0,D#,270,57.0,D#,4.0
868,1.0,,,,64.0,70.0,8360,34.833333333333336,5.0,4.0,E,120,69.0,D#,5.0
870,1.0,,,,60.0,70.0,8360,34.833333333333336,5.0,0.0,C,0,64.0,E,5.0
874,1.0,,,,64.0,70.0,8360,34.833333333333336,5.0,4.0,E,120,60.0,C,5.0
875,1.0,,,,55.0,70.0,8420,35.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
877,1.0,,,,60.0,70.0,8420,35.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
880,1.0,,,,55.0,70.0,8420,35.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
881,1.0,,,,67.0,70.0,8420,35.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
882,1.0,,,,64.0,70.0,8480,35.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
884,1.0,,,,60.0,70.0,8480,35.333333333333336,5.0,0.0,C,0,64.0,E,5.0
888,1.0,,,,64.0,70.0,8480,35.333333333333336,5.0,4.0,E,120,60.0,C,5.0
889,1.0,,,,57.0,70.0,8540,35.583333333333336,4.0,9.0,D#,270,64.0,E,5.0
891,1.0,,,,60.0,70.0,8540,35.583333333333336,5.0,0.0,C,0,57.0,D#,4.0
894,1.0,,,,57.0,70.0,8540,35.583333333333336,4.0,9.0,D#,270,60.0,C,5.0
895,1.0,,,,69.0,70.0,8540,35.583333333333336,5.0,9.0,D#,270,57.0,D#,4.0
896,1.0,,,,64.0,70.0,8600,35.833333333333336,5.0,4.0,E,120,69.0,D#,5.0
898,1.0,,,,60.0,70.0,8600,35.833333333333336,5.0,0.0,C,0,64.0,E,5.0
902,1.0,,,,64.0,70.0,8600,35.833333333333336,5.0,4.0,E,120,60.0,C,5.0
903,1.0,,,,55.0,70.0,8660,36.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
905,1.0,,,,60.0,70.0,8660,36.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
908,1.0,,,,55.0,70.0,8660,36.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
909,1.0,,,,67.0,70.0,8660,36.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
910,1.0,,,,64.0,70.0,8720,36.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
912,1.0,,,,60.0,70.0,8720,36.333333333333336,5.0,0.0,C,0,64.0,E,5.0
916,1.0,,,,64.0,70.0,8720,36.333333333333336,5.0,4.0,E,120,60.0,C,5.0
917,1.0,,,,57.0,70.0,8780,36.583333333333336,4.0,9.0,D#,270,64.0,E,5.0
919,1.0,,,,60.0,70.0,8780,36.583333333333336,5.0,0.0,C,0,57.0,D#,4.0
922,1.0,,,,57.0,70.0,8780,36.583333333333336,4.0,9.0,D#,270,60.0,C,5.0
923,1.0,,,,69.0,70.0,8780,36.583333333333336,5.0,9.0,D#,270,57.0,D#,4.0
924,1.0,,,,64.0,70.0,8840,36.833333333333336,5.0,4.0,E,120,69.0,D#,5.0
926,1.0,,,,60.0,70.0,8840,36.833333333333336,5.0,0.0,C,0,64.0,E,5.0
930,1.0,,,,64.0,70.0,8840,36.833333333333336,5.0,4.0,E,120,60.0,C,5.0
931,1.0,,,,55.0,70.0,8900,37.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
933,1.0,,,,60.0,70.0,8900,37.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
936,1.0,,,,55.0,70.0,8900,37.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
937,1.0,,,,67.0,70.0,8900,37.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
938,1.0,,,,64.0,70.0,8960,37.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
940,1.0,,,,60.0,70.0,8960,37.333333333333336,5.0,0.0,C,0,64.0,E,5.0
944,1.0,,,,64.0,70.0,8960,37.333333333333336,5.0,4.0,E,120,60.0,C,5.0
945,1.0,,,,57.0,70.0,9020,37.583333333333336,4.0,9.0,D#,270,64.0,E,5.0
947,1.0,,,,60.0,70.0,9020,37.583333333333336,5.0,0.0,C,0,57.0,D#,4.0
950,1.0,,,,57.0,70.0,9020,37.583333333333336,4.0,9.0,D#,270,60.0,C,5.0
951,1.0,,,,69.0,70.0,9020,37.583333333333336,5.0,9.0,D#,270,57.0,D#,4.0
952,1.0,,,,64.0,70.0,9080,37.833333333333336,5.0,4.0,E,120,69.0,D#,5.0
954,1.0,,,,60.0,70.0,9080,37.833333333333336,5.0,0.0,C,0,64.0,E,5.0
958,1.0,,,,65.0,70.0,9080,37.833333333333336,5.0,5.0,B,150,60.0,C,5.0
959,1.0,,,,57.0,70.0,9140,38.083333333333336,4.0,9.0,D#,270,65.0,B,5.0
961,1.0,,,,60.0,70.0,9140,38.083333333333336,5.0,0.0,C,0,57.0,D#,4.0
964,1.0,,,,57.0,70.0,9140,38.083333333333336,4.0,9.0,D#,270,60.0,C,5.0
965,1.0,,,,69.0,70.0,9140,38.083333333333336,5.0,9.0,D#,270,57.0,D#,4.0
966,1.0,,,,65.0,70.0,9200,38.333333333333336,5.0,5.0,B,150,69.0,D#,5.0
968,1.0,,,,60.0,70.0,9200,38.333333333333336,5.0,0.0,C,0,65.0,B,5.0
972,1.0,,,,67.0,70.0,9200,38.333333333333336,5.0,7.0,C#,210,60.0,C,5.0
973,1.0,,,,59.0,70.0,9260,38.583333333333336,4.0,11.0,F,330,67.0,C#,5.0
975,1.0,,,,62.0,70.0,9260,38.583333333333336,5.0,2.0,D,60,59.0,F,4.0
978,1.0,,,,59.0,70.0,9260,38.583333333333336,4.0,11.0,F,330,62.0,D,5.0
979,1.0,,,,71.0,70.0,9260,38.583333333333336,5.0,11.0,F,330,59.0,F,4.0
980,1.0,,,,67.0,70.0,9320,38.833333333333336,5.0,7.0,C#,210,71.0,F,5.0
982,1.0,,,,62.0,70.0,9320,38.833333333333336,5.0,2.0,D,60,67.0,C#,5.0
986,1.0,,,,64.0,70.0,9320,38.833333333333336,5.0,4.0,E,120,62.0,D,5.0
987,1.0,,,,55.0,70.0,9380,39.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
989,1.0,,,,60.0,70.0,9380,39.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
992,1.0,,,,55.0,70.0,9380,39.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
993,1.0,,,,67.0,70.0,9380,39.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
994,1.0,,,,64.0,70.0,9440,39.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
996,1.0,,,,60.0,70.0,9440,39.333333333333336,5.0,0.0,C,0,64.0,E,5.0
1000,1.0,,,,62.0,70.0,9440,39.333333333333336,5.0,2.0,D,60,60.0,C,5.0
1001,1.0,,,,59.0,70.0,9500,39.583333333333336,4.0,11.0,F,330,62.0,D,5.0
1003,1.0,,,,62.0,70.0,9500,39.583333333333336,5.0,2.0,D,60,59.0,F,4.0
1006,1.0,,,,67.0,70.0,9500,39.583333333333336,5.0,7.0,C#,210,62.0,D,5.0
1007,1.0,,,,59.0,70.0,9500,39.583333333333336,4.0,11.0,F,330,67.0,C#,5.0
1008,1.0,,,,62.0,70.0,9560,39.833333333333336,5.0,2.0,D,60,59.0,F,4.0
1010,1.0,,,,59.0,70.0,9560,39.833333333333336,4.0,11.0,F,330,62.0,D,5.0
1014,1.0,,,,64.0,70.0,9560,39.833333333333336,5.0,4.0,E,120,59.0,F,4.0
1015,1.0,,,,55.0,70.0,9620,40.083333333333336,4.0,7.0,C#,210,64.0,E,5.0
1017,1.0,,,,60.0,70.0,9620,40.083333333333336,5.0,0.0,C,0,55.0,C#,4.0
1020,1.0,,,,55.0,70.0,9620,40.083333333333336,4.0,7.0,C#,210,60.0,C,5.0
1021,1.0,,,,67.0,70.0,9620,40.083333333333336,5.0,7.0,C#,210,55.0,C#,4.0
1022,1.0,,,,64.0,70.0,9680,40.333333333333336,5.0,4.0,E,120,67.0,C#,5.0
1024,1.0,,,,60.0,70.0,9680,40.333333333333336,5.0,0.0,C,0,64.0,E,5.0
1028,1.0,,,,60.0,70.0,9680,40.333333333333336,5.0,0.0,C,0,60.0,C,5.0
1029,1.0,,,,65.0,70.0,9680,40.333333333333336,5.0,5.0,B,150,60.0,C,5.0
1030,1.0,,,,48.0,70.0,9740,40.583333333333336,4.0,0.0,C,0,65.0,B,5.0
1032,1.0,,,,53.0,70.0,9740,40.583333333333336,4.0,5.0,B,150,48.0,C,4.0
1036,1.0,,,,62.0,70.0,9740,40.583333333333336,5.0,2.0,D,60,53.0,B,4.0
1037,1.0,,,,71.0,70.0,9740,40.583333333333336,5.0,11.0,F,330,62.0,D,5.0
1038,1.0,,,,50.0,76.0,9800,40.833333333333336,4.0,2.0,D,60,71.0,F,5.0
1040,1.0,,,,55.0,76.0,9800,40.833333333333336,4.0,7.0,C#,210,50.0,D,4.0
1044,1.0,,,,64.0,70.0,9800,40.833333333333336,5.0,4.0,E,120,55.0,C#,4.0
1045,1.0,,,,57.0,70.0,9860,41.083333333333336,4.0,9.0,D#,270,64.0,E,5.0
1047,1.0,,,,60.0,70.0,9860,41.083333333333336,5.0,0.0,C,0,57.0,D#,4.0
1050,1.0,,,,57.0,70.0,9860,41.083333333333336,4.0,9.0,D#,270,60.0,C,5.0
1051,1.0,,,,69.0,70.0,9860,41.083333333333336,5.0,9.0,D#,270,57.0,D#,4.0
1052,1.0,,,,64.0,70.0,9920,41.333333333333336,5.0,4.0,E,120,69.0,D#,5.0
1054,1.0,,,,60.0,70.0,9920,41.333333333333336,5.0,0.0,C,0,64.0,E,5.0
1058,1.0,,,,65.0,70.0,9920,41.333333333333336,5.0,5.0,B,150,60.0,C,5.0
1059,1.0,,,,57.0,70.0,9980,41.583333333333336,4.0,9.0,D#,270,65.0,B,5.0
1061,1.0,,,,60.0,70.0,9980,41.583333333333336,5.0,0.0,C,0,57.0,D#,4.0
1064,1.0,,,,57.0,70.0,9980,41.583333333333336,4.0,9.0,D#,270,60.0,C,5.0
1065,1.0,,,,69.0,70.0,9980,41.583333333333336,5.0,9.0,D#,270,57.0,D#,4.0
1066,1.0,,,,65.0,70.0,10040,41.833333333333336,5.0,5.0,B,150,69.0,D#,5.0
1068,1.0,,,,60.0,70.0,10040,41.833333333333336,5.0,0.0,C,0,65.0,B,5.0
1072,1.0,,,,67.0,70.0,10040,41.833333333333336,5.0,7.0,C#,210,60.0,C,5.0
1073,1.0,,,,59.0,70.0,10100,42.083333333333336,4.0,11.0,F,330,67.0,C#,5.0
1075,1.0,,,,62.0,70.0,10100,42.083333333333336,5.0,2.0,D,60,59.0,F,4.0
1078,1.0,,,,59.0,70.0,10100,42.083333333333336,4.0,11.0,F,330,62.0,D,5.0
1079,1.0,,,,71.0,70.0,10100,42.083333333333336,5.0,11.0,F,330,59.0,F,4.0
1080,1.0,,,,67.0,70.0,10160,42.333333333333336,5.0,7.0,C#,210,71.0,F,5.0
1082,1.0,,,,62.0,70.0,10160,42.333333333333336,5.0,2.0,D,60,67.0,C#,5.0
1086,1.0,,,,67.0,70.0,10160,42.333333333333336,5.0,7.0,C#,210,62.0,D,5.0
1087,1.0,,,,59.0,70.0,10220,42.583333333333336,4.0,11.0,F,330,67.0,C#,5.0
1089,1.0,,,,64.0,70.0,10220,42.583333333333336,5.0,4.0,E,120,59.0,F,4.0
1092,1.0,,,,59.0,70.0,10220,42.583333333333336,4.0,11.0,F,330,64.0,E,5.0
1093,1.0,,,,71.0,70.0,10220,42.583333333333336,5.0,11.0,F,330,59.0,F,4.0
1094,1.0,,,,67.0,70.0,10280,42.833333333333336,5.0,7.0,C#,210,71.0,F,5.0
1096,1.0,,,,64.0,70.0,10280,42.833333333333336,5.0,4.0,E,120,67.0,C#,5.0
1100,1.0,,,,64.0,70.0,10280,42.833333333333336,5.0,4.0,E,120,64.0,E,5.0
1101,1.0,,,,57.0,70.0,10340,43.083333333333336,4.0,9.0,D#,270,64.0,E,5.0
1103,1.0,,,,60.0,70.0,10340,43.083333333333336,5.0,0.0,C,0,57.0,D#,4.0
1106,1.0,,,,60.0,70.0,10340,43.083333333333336,5.0,0.0,C,0,60.0,C,5.0
1107,1.0,,,,69.0,70.0,10340,43.083333333333336,5.0,9.0,D#,270,60.0,C,5.0
1108,1.0,,,,57.0,70.0,10400,43.333333333333336,4.0,9.0,D#,270,69.0,D#,5.0
1110,1.0,,,,52.0,70.0,10400,43.333333333333336,4.0,4.0,E,120,57.0,D#,4.0
1114,1.0,,,,57.0,65.0,10400,43.333333333333336,4.0,9.0,D#,270,52.0,E,4.0
1115,1.0,,,,60.0,65.0,10400,43.333333333333336,5.0,0.0,C,0,57.0,D#,4.0
1116,1.0,,,,64.0,65.0,10400,43.333333333333336,5.0,4.0,E,120,60.0,C,5.0
1120,1.0,,,,65.0,70.0,10580,44.083333333333336,5.0,5.0,B,150,64.0,E,5.0
1121,1.0,,,,57.0,70.0,10640,44.333333333333336,4.0,9.0,D#,270,65.0,B,5.0
1123,1.0,,,,60.0,70.0,10640,44.333333333333336,5.0,0.0,C,0,57.0,D#,4.0
1126,1.0,,,,57.0,70.0,10640,44.333333333333336,4.0,9.0,D#,270,60.0,C,5.0
1127,1.0,,,,69.0,70.0,10640,44.333333333333336,5.0,9.0,D#,270,57.0,D#,4.0
1128,1.0,,,,65.0,70.0,10700,44.583333333333336,5.0,5.0,B,150,69.0,D#,5.0
1130,1.0,,,,60.0,70.0,10700,44.583333333333336,5.0,0.0,C,0,65.0,B,5.0
1134,1.0,,,,65.0,70.0,10700,44.583333333333336,5.0,5.0,B,150,60.0,C,5.0
1135,1.0,,,,57.0,70.0,10760,44.833333333333336,4.0,9.0,D#,270,65.0,B,5.0
1137,1.0,,,,60.0,70.0,10760,44.833333333333336,5.0,0.0,C,0,57.0,D#,4.0
1140,1.0,,,,57.0,70.0,10760,44.833333333333336,4.0,9.0,D#,270,60.0,C,5.0
1141,1.0,,,,69.0,70.0,10760,44.833333333333336,5.0,9.0,D#,270,57.0,D#,4.0
1142,1.0,,,,65.0,70.0,10820,45.083333333333336,5.0,5.0,B,150,69.0,D#,5.0
1144,1.0,,,,60.0,70.0,10820,45.083333333333336,5.0,0.0,C,0,65.0,B,5.0
1148,1.0,,,,64.0,70.0,10820,45.083333333333336,5.0,4.0,E,120,60.0,C,5.0
1149,1.0,,,,57.0,70.0,10880,45.333333333333336,4.0,9.0,D#,270,64.0,E,5.0
1151,1.0,,,,60.0,70.0,10880,45.333333333333336,5.0,0.0,C,0,57.0,D#,4.0
1154,1.0,,,,57.0,70.0,10880,45.333333333333336,4.0,9.0,D#,270,60.0,C,5.0
1155,1.0,,,,69.0,70.0,10880,45.333333333333336,5.0,9.0,D#,270,57.0,D#,4.0
1156,1.0,,,,64.0,70.0,10940,45.583333333333336,5.0,4.0,E,120,69.0,D#,5.0
1158,1.0,,,,60.0,70.0,10940,45.583333333333336,5.0,0.0,C,0,64.0,E,5.0
1162,1.0,,,,64.0,70.0,10940,45.583333333333336,5.0,4.0,E,120,60.0,C,5.0
1163,1.0,,,,57.0,70.0,11000,45.833333333333336,4.0,9.0,D#,270,64.0,E,5.0
1165,1.0,,,,60.0,70.0,11000,45.833333333333336,5.0,0.0,C,0,57.0,D#,4.0
