,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
1006,1.0,,,,67.0,431.25,5.0,7.0,C#,210
1007,1.0,,,,59.0,431.25,4.0,11.0,F,330
1008,1.0,,,,62.0,431.5,5.0,2.0,D,60
1010,1.0,,,,59.0,431.75,4.0,11.0,F,330
1014,1.0,,,,64.0,432.0,5.0,4.0,E,120
1015,1.0,,,,55.0,432.25,4.0,7.0,C#,210
1017,1.0,,,,60.0,432.5,5.0,0.0,C,0
1020,1.0,,,,55.0,432.75,4.0,7.0,C#,210
1021,1.0,,,,67.0,432.75,5.0,7.0,C#,210
1022,1.0,,,,64.0,433.0,5.0,4.0,E,120
1024,1.0,,,,60.0,433.25,5.0,0.0,C,0
1028,1.0,,,,60.0,433.5,5.0,0.0,C,0
1029,1.0,,,,65.0,433.5,5.0,5.0,B,150
1030,1.0,,,,48.0,433.75,4.0,0.0,C,0
1032,1.0,,,,53.0,434.0,4.0,5.0,B,150
1036,1.0,,,,62.0,434.25,5.0,2.0,D,60
1037,1.0,,,,71.0,434.25,5.0,11.0,F,330
1038,1.0,,,,50.0,434.5,4.0,2.0,D,60
1040,1.0,,,,55.0,434.75,4.0,7.0,C#,210
1044,1.0,,,,64.0,435.0,5.0,4.0,E,120
1045,1.0,,,,57.0,435.25,4.0,9.0,D#,270
1047,1.0,,,,60.0,435.5,5.0,0.0,C,0
1050,1.0,,,,57.0,435.75,4.0,9.0,D#,270
1051,1.0,,,,69.0,435.75,5.0,9.0,D#,270
1052,1.0,,,,64.0,436.0,5.0,4.0,E,120
1054,1.0,,,,60.0,436.25,5.0,0.0,C,0
1058,1.0,,,,65.0,436.5,5.0,5.0,B,150
1059,1.0,,,,57.0,436.75,4.0,9.0,D#,270
1061,1.0,,,,60.0,437.0,5.0,0.0,C,0
1064,1.0,,,,57.0,437.25,4.0,9.0,D#,270
1065,1.0,,,,69.0,437.25,5.0,9.0,D#,270
1066,1.0,,,,65.0,437.5,5.0,5.0,B,150
1068,1.0,,,,60.0,437.75,5.0,0.0,C,0
1072,1.0,,,,67.0,438.0,5.0,7.0,C#,210
1073,1.0,,,,59.0,438.25,4.0,11.0,F,330
1075,1.0,,,,62.0,438.5,5.0,2.0,D,60
1078,1.0,,,,59.0,438.75,4.0,11.0,F,330
1079,1.0,,,,71.0,438.75,5.0,11.0,F,330
1080,1.0,,,,67.0,439.0,5.0,7.0,C#,210
1082,1.0,,,,62.0,439.25,5.0,2.0,D,60
1086,1.0,,,,67.0,439.5,5.0,7.0,C#,210
1087,1.0,,,,59.0,439.75,4.0,11.0,F,330
1089,1.0,,,,64.0,440.0,5.0,4.0,E,120
1092,1.0,,,,59.0,440.25,4.0,11.0,F,330
1093,1.0,,,,71.0,440.25,5.0,11.0,F,330
1094,1.0,,,,67.0,440.5,5.0,7.0,C#,210
1096,1.0,,,,64.0,440.75,5.0,4.0,E,120
1100,1.0,,,,64.0,441.0,5.0,4.0,E,120
1101,1.0,,,,57.0,441.25,4.0,9.0,D#,270
1103,1.0,,,,60.0,441.5,5.0,0.0,C,0
1106,1.0,,,,60.0,441.75,5.0,0.0,C,0
1107,1.0,,,,69.0,441.75,5.0,9.0,D#,270
1108,1.0,,,,57.0,442.0,4.0,9.0,D#,270
1110,1.0,,,,52.0,442.25,4.0,4.0,E,120
1114,1.0,,,,57.0,442.5,4.0,9.0,D#,270
1115,1.0,,,,60.0,442.5,5.0,0.0,C,0
1116,1.0,,,,64.0,442.5,5.0,4.0,E,120
1120,1.0,,,,65.0,444.0,5.0,5.0,B,150
1121,1.0,,,,57.0,444.25,4.0,9.0,D#,270
1123,1.0,,,,60.0,444.5,5.0,0.0,C,0
1126,1.0,,,,57.0,444.75,4.0,9.0,D#,270
1127,1.0,,,,69.0,444.75,5.0,9.0,D#,270
1128,1.0,,,,65.0,445.0,5.0,5.0,B,150
1130,1.0,,,,60.0,445.25,5.0,0.0,C,0
1134,1.0,,,,65.0,445.5,5.0,5.0,B,150
1135,1.0,,,,57.0,445.75,4.0,9.0,D#,270
1137,1.0,,,,60.0,446.0,5.0,0.0,C,0
1140,1.0,,,,57.0,446.25,4.0,9.0,D#,270
1141,1.0,,,,69.0,446.25,5.0,9.0,D#,270
1142,1.0,,,,65.0,446.5,5.0,5.0,B,150
1144,1.0,,,,60.0,446.75,5.0,0.0,C,0
1148,1.0,,,,64.0,447.0,5.0,4.0,E,120
1149,1.0,,,,57.0,447.25,4.0,9.0,D#,270
1151,1.0,,,,60.0,447.5,5.0,0.0,C,0
1154,1.0,,,,57.0,447.75,4.0,9.0,D#,270
1155,1.0,,,,69.0,447.75,5.0,9.0,D#,270
1156,1.0,,,,64.0,448.0,5.0,4.0,E,120
1158,1.0,,,,60.0,448.25,5.0,0.0,C,0
1162,1.0,,,,64.0,448.5,5.0,4.0,E,120
1163,1.0,,,,57.0,448.75,4.0,9.0,D#,270
1165,1.0,,,,60.0,449.0,5.0,0.0,C,0
1168,1.0,,,,57.0,449.25,4.0,9.0,D#,270
1169,1.0,,,,69.0,449.25,5.0,9.0,D#,270
1170,1.0,,,,64.0,449.5,5.0,4.0,E,120
1172,1.0,,,,60.0,449.75,5.0,0.0,C,0
1176,1.0,,,,65.0,450.0,5.0,5.0,B,150
1177,1.0,,,,57.0,450.25,4.0,9.0,D#,270
1179,1.0,,,,60.0,450.5,5.0,0.0,C,0
1182,1.0,,,,57.0,450.75,4.0,9.0,D#,270
1183,1.0,,,,69.0,450.75,5.0,9.0,D#,270
1184,1.0,,,,65.0,451.0,5.0,5.0,B,150
1186,1.0,,,,60.0,451.25,5.0,0.0,C,0
1190,1.0,,,,65.0,451.5,5.0,5.0,B,150
1191,1.0,,,,57.0,451.75,4.0,9.0,D#,270
1193,1.0,,,,60.0,452.0,5.0,0.0,C,0
1196,1.0,,,,57.0,452.25,4.0,9.0,D#,270
1197,1.0,,,,69.0,452.25,5.0,9.0,D#,270
1198,1.0,,,,65.0,452.5,5.0,5.0,B,150
1200,1.0,,,,60.0,452.75,5.0,0.0,C,0
1204,1.0,,,,64.0,453.0,5.0,4.0,E,120
1205,1.0,,,,55.0,453.25,4.0,7.0,C#,210
1207,1.0,,,,60.0,453.5,5.0,0.0,C,0
1210,1.0,,,,55.0,453.75,4.0,7.0,C#,210
1211,1.0,,,,67.0,453.75,5.0,7.0,C#,210
1212,1.0,,,,64.0,454.0,5.0,4.0,E,120
1214,1.0,,,,60.0,454.25,5.0,0.0,C,0
1218,1.0,,,,67.0,454.5,5.0,7.0,C#,210
1219,1.0,,,,59.0,454.75,4.0,11.0,F,330
1221,1.0,,,,62.0,455.0,5.0,2.0,D,60
1224,1.0,,,,59.0,455.25,4.0,11.0,F,330
1225,1.0,,,,71.0,455.25,5.0,11.0,F,330
1226,1.0,,,,67.0,455.5,5.0,7.0,C#,210
1228,1.0,,,,62.0,455.75,5.0,2.0,D,60
1232,1.0,,,,64.0,456.0,5.0,4.0,E,120
1233,1.0,,,,55.0,456.25,4.0,7.0,C#,210
1235,1.0,,,,60.0,456.5,5.0,0.0,C,0
1238,1.0,,,,55.0,456.75,4.0,7.0,C#,210
1239,1.0,,,,67.0,456.75,5.0,7.0,C#,210
1240,1.0,,,,64.0,457.0,5.0,4.0,E,120
1242,1.0,,,,60.0,457.25,5.0,0.0,C,0
1246,1.0,,,,67.0,457.5,5.0,7.0,C#,210
1247,1.0,,,,59.0,457.75,4.0,11.0,F,330
1249,1.0,,,,62.0,458.0,5.0,2.0,D,60
1252,1.0,,,,59.0,458.25,4.0,11.0,F,330
1253,1.0,,,,71.0,458.25,5.0,11.0,F,330
1254,1.0,,,,67.0,458.5,5.0,7.0,C#,210
1256,1.0,,,,62.0,458.75,5.0,2.0,D,60
1260,1.0,,,,64.0,459.0,5.0,4.0,E,120
1261,1.0,,,,57.0,459.25,4.0,9.0,D#,270
1263,1.0,,,,60.0,459.5,5.0,0.0,C,0
1266,1.0,,,,57.0,459.75,4.0,9.0,D#,270
1267,1.0,,,,69.0,459.75,5.0,9.0,D#,270
1268,1.0,,,,64.0,460.0,5.0,4.0,E,120
1270,1.0,,,,60.0,460.25,5.0,0.0,C,0
1274,1.0,,,,64.0,460.5,5.0,4.0,E,120
1275,1.0,,,,55.0,460.75,4.0,7.0,C#,210
1277,1.0,,,,60.0,461.0,5.0,0.0,C,0
1280,1.0,,,,55.0,461.25,4.0,7.0,C#,210
1281,1.0,,,,67.0,461.25,5.0,7.0,C#,210
1282,1.0,,,,64.0,461.5,5.0,4.0,E,120
1284,1.0,,,,60.0,461.75,5.0,0.0,C,0
1288,1.0,,,,64.0,462.0,5.0,4.0,E,120
1289,1.0,,,,57.0,462.25,4.0,9.0,D#,270
1291,1.0,,,,60.0,462.5,5.0,0.0,C,0
1294,1.0,,,,57.0,462.75,4.0,9.0,D#,270
1295,1.0,,,,69.0,462.75,5.0,9.0,D#,270
1296,1.0,,,,64.0,463.0,5.0,4.0,E,120
1298,1.0,,,,60.0,463.25,5.0,0.0,C,0
1302,1.0,,,,64.0,463.5,5.0,4.0,E,120
1303,1.0,,,,55.0,463.75,4.0,7.0,C#,210
1305,1.0,,,,60.0,464.0,5.0,0.0,C,0
1308,1.0,,,,55.0,464.25,4.0,7.0,C#,210
1309,1.0,,,,67.0,464.25,5.0,7.0,C#,210
1310,1.0,,,,64.0,464.5,5.0,4.0,E,120
1312,1.0,,,,60.0,464.75,5.0,0.0,C,0
1316,1.0,,,,64.0,465.0,5.0,4.0,E,120
1317,1.0,,,,57.0,465.25,4.0,9.0,D#,270
1319,1.0,,,,60.0,465.5,5.0,0.0,C,0
1322,1.0,,,,57.0,465.75,4.0,9.0,D#,270
1323,1.0,,,,69.0,465.75,5.0,9.0,D#,270
1324,1.0,,,,64.0,466.0,5.0,4.0,E,120
1326,1.0,,,,60.0,466.25,5.0,0.0,C,0
1330,1.0,,,,65.0,466.5,5.0,5.0,B,150
1331,1.0,,,,57.0,466.75,4.0,9.0,D#,270
1333,1.0,,,,60.0,467.0,5.0,0.0,C,0
1336,1.0,,,,57.0,467.25,4.0,9.0,D#,270
1337,1.0,,,,69.0,467.25,5.0,9.0,D#,270
1338,1.0,,,,65.0,467.5,5.0,5.0,B,150
1340,1.0,,,,60.0,467.75,5.0,0.0,C,0
1344,1.0,,,,67.0,468.0,5.0,7.0,C#,210
1345,1.0,,,,59.0,468.25,4.0,11.0,F,330
1347,1.0,,,,62.0,468.5,5.0,2.0,D,60
1350,1.0,,,,59.0,468.75,4.0,11.0,F,330
1351,1.0,,,,71.0,468.75,5.0,11.0,F,330
1352,1.0,,,,67.0,469.0,5.0,7.0,C#,210
1354,1.0,,,,62.0,469.25,5.0,2.0,D,60
1358,1.0,,,,64.0,469.5,5.0,4.0,E,120
1359,1.0,,,,55.0,469.75,4.0,7.0,C#,210
1361,1.0,,,,60.0,470.0,5.0,0.0,C,0
1364,1.0,,,,55.0,470.25,4.0,7.0,C#,210
1365,1.0,,,,67.0,470.25,5.0,7.0,C#,210
1366,1.0,,,,64.0,470.5,5.0,4.0,E,120
1368,1.0,,,,60.0,470.75,5.0,0.0,C,0
1372,1.0,,,,62.0,471.0,5.0,2.0,D,60
1373,1.0,,,,59.0,471.25,4.0,11.0,F,330
1375,1.0,,,,62.0,471.5,5.0,2.0,D,60
1378,1.0,,,,67.0,471.75,5.0,7.0,C#,210
1379,1.0,,,,59.0,471.75,4.0,11.0,F,330
1380,1.0,,,,62.0,472.0,5.0,2.0,D,60
1382,1.0,,,,59.0,472.25,4.0,11.0,F,330
1386,1.0,,,,64.0,472.5,5.0,4.0,E,120
1387,1.0,,,,55.0,472.75,4.0,7.0,C#,210
1389,1.0,,,,60.0,473.0,5.0,0.0,C,0
1392,1.0,,,,55.0,473.25,4.0,7.0,C#,210
1393,1.0,,,,67.0,473.25,5.0,7.0,C#,210
1394,1.0,,,,64.0,473.5,5.0,4.0,E,120
1396,1.0,,,,60.0,473.75,5.0,0.0,C,0
1400,1.0,,,,60.0,474.0,5.0,0.0,C,0
1401,1.0,,,,65.0,474.0,5.0,5.0,B,150
1402,1.0,,,,48.0,474.25,4.0,0.0,C,0
1404,1.0,,,,53.0,474.5,4.0,5.0,B,150
1408,1.0,,,,62.0,474.75,5.0,2.0,D,60
1409,1.0,,,,71.0,474.75,5.0,11.0,F,330
1410,1.0,,,,50.0,475.0,4.0,2.0,D,60
1412,1.0,,,,55.0,475.25,4.0,7.0,C#,210
1416,1.0,,,,64.0,475.5,5.0,4.0,E,120
1417,1.0,,,,57.0,475.75,4.0,9.0,D#,270
1419,1.0,,,,60.0,476.0,5.0,0.0,C,0
1422,1.0,,,,57.0,476.25,4.0,9.0,D#,270
1423,1.0,,,,69.0,476.25,5.0,9.0,D#,270
1424,1.0,,,,64.0,476.5,5.0,4.0,E,120
1426,1.0,,,,60.0,476.75,5.0,0.0,C,0
1430,1.0,,,,65.0,477.0,5.0,5.0,B,150
1431,1.0,,,,57.0,477.25,4.0,9.0,D#,270
1433,1.0,,,,60.0,477.5,5.0,0.0,C,0
1436,1.0,,,,57.0,477.75,4.0,9.0,D#,270
1437,1.0,,,,69.0,477.75,5.0,9.0,D#,270
1438,1.0,,,,65.0,478.0,5.0,5.0,B,150
1440,1.0,,,,60.0,478.25,5.0,0.0,C,0
1444,1.0,,,,67.0,478.5,5.0,7.0,C#,210
1445,1.0,,,,59.0,478.75,4.0,11.0,F,330
1447,1.0,,,,62.0,479.0,5.0,2.0,D,60
1450,1.0,,,,59.0,479.25,4.0,11.0,F,330
1451,1.0,,,,71.0,479.25,5.0,11.0,F,330
1452,1.0,,,,67.0,479.5,5.0,7.0,C#,210
1454,1.0,,,,62.0,479.75,5.0,2.0,D,60
1458,1.0,,,,67.0,480.0,5.0,7.0,C#,210
1459,1.0,,,,59.0,480.25,4.0,11.0,F,330
1461,1.0,,,,64.0,480.5,5.0,4.0,E,120
1464,1.0,,,,59.0,480.75,4.0,11.0,F,330
1465,1.0,,,,71.0,480.75,5.0,11.0,F,330
1466,1.0,,,,67.0,481.0,5.0,7.0,C#,210
1468,1.0,,,,64.0,481.25,5.0,4.0,E,120
1472,1.0,,,,64.0,481.5,5.0,4.0,E,120
1473,1.0,,,,57.0,481.75,4.0,9.0,D#,270
1475,1.0,,,,60.0,482.0,5.0,0.0,C,0
1478,1.0,,,,60.0,482.25,5.0,0.0,C,0
1479,1.0,,,,69.0,482.25,5.0,9.0,D#,270
1480,1.0,,,,57.0,482.5,4.0,9.0,D#,270
1482,1.0,,,,52.0,482.75,4.0,4.0,E,120
1486,1.0,,,,57.0,483.0,4.0,9.0,D#,270
1487,1.0,,,,60.0,483.0,5.0,0.0,C,0
1488,1.0,,,,64.0,483.0,5.0,4.0,E,120
1492,1.0,,,,65.0,484.5,5.0,5.0,B,150
1493,1.0,,,,57.0,484.75,4.0,9.0,D#,270
1495,1.0,,,,60.0,485.0,5.0,0.0,C,0
1498,1.0,,,,57.0,485.25,4.0,9.0,D#,270
1499,1.0,,,,69.0,485.25,5.0,9.0,D#,270
1500,1.0,,,,65.0,485.5,5.0,5.0,B,150
1502,1.0,,,,60.0,485.75,5.0,0.0,C,0
1506,1.0,,,,65.0,486.0,5.0,5.0,B,150
1507,1.0,,,,57.0,486.25,4.0,9.0,D#,270
1509,1.0,,,,60.0,486.5,5.0,0.0,C,0
1512,1.0,,,,57.0,486.75,4.0,9.0,D#,270
1513,1.0,,,,69.0,486.75,5.0,9.0,D#,270
1514,1.0,,,,65.0,487.0,5.0,5.0,B,150
1516,1.0,,,,60.0,487.25,5.0,0.0,C,0
1520,1.0,,,,64.0,487.5,5.0,4.0,E,120
1521,1.0,,,,57.0,487.75,4.0,9.0,D#,270
1523,1.0,,,,60.0,488.0,5.0,0.0,C,0
1526,1.0,,,,57.0,488.25,4.0,9.0,D#,270
1527,1.0,,,,69.0,488.25,5.0,9.0,D#,270
1528,1.0,,,,64.0,488.5,5.0,4.0,E,120
1530,1.0,,,,60.0,488.75,5.0,0.0,C,0
1534,1.0,,,,64.0,489.0,5.0,4.0,E,120
1535,1.0,,,,57.0,489.25,4.0,9.0,D#,270
1537,1.0,,,,60.0,489.5,5.0,0.0,C,0
1540,1.0,,,,57.0,489.75,4.0,9.0,D#,270
1541,1.0,,,,69.0,489.75,5.0,9.0,D#,270
1542,1.0,,,,64.0,490.0,5.0,4.0,E,120
1544,1.0,,,,60.0,490.25,5.0,0.0,C,0
1548,1.0,,,,65.0,490.5,5.0,5.0,B,150
1549,1.0,,,,57.0,490.75,4.0,9.0,D#,270
1551,1.0,,,,60.0,491.0,5.0,0.0,C,0
1554,1.0,,,,57.0,491.25,4.0,9.0,D#,270
1555,1.0,,,,69.0,491.25,5.0,9.0,D#,270
1556,1.0,,,,65.0,491.5,5.0,5.0,B,150
1558,1.0,,,,60.0,491.75,5.0,0.0,C,0
1562,1.0,,,,65.0,492.0,5.0,5.0,B,150
1563,1.0,,,,57.0,492.25,4.0,9.0,D#,270
1565,1.0,,,,60.0,492.5,5.0,0.0,C,0
1568,1.0,,,,57.0,492.75,4.0,9.0,D#,270
1569,1.0,,,,69.0,492.75,5.0,9.0,D#,270
1570,1.0,,,,65.0,493.0,5.0,5.0,B,150
1572,1.0,,,,60.0,493.25,5.0,0.0,C,0
1576,1.0,,,,64.0,493.5,5.0,4.0,E,120
1577,1.0,,,,55.0,493.75,4.0,7.0,C#,210
1579,1.0,,,,60.0,494.0,5.0,0.0,C,0
1582,1.0,,,,55.0,494.25,4.0,7.0,C#,210
1583,1.0,,,,67.0,494.25,5.0,7.0,C#,210
1584,1.0,,,,64.0,494.5,5.0,4.0,E,120
1586,1.0,,,,60.0,494.75,5.0,0.0,C,0
1590,1.0,,,,67.0,495.0,5.0,7.0,C#,210
1591,1.0,,,,59.0,495.25,4.0,11.0,F,330
1593,1.0,,,,62.0,495.5,5.0,2.0,D,60
1596,1.0,,,,59.0,495.75,4.0,11.0,F,330
1597,1.0,,,,71.0,495.75,5.0,11.0,F,330
1598,1.0,,,,67.0,496.0,5.0,7.0,C#,210
1600,1.0,,,,62.0,496.25,5.0,2.0,D,60
1604,1.0,,,,64.0,496.5,5.0,4.0,E,120
1605,1.0,,,,55.0,496.75,4.0,7.0,C#,210
1607,1.0,,,,60.0,497.0,5.0,0.0,C,0
1610,1.0,,,,55.0,497.25,4.0,7.0,C#,210
1611,1.0,,,,67.0,497.25,5.0,7.0,C#,210
1612,1.0,,,,64.0,497.5,5.0,4.0,E,120
1614,1.0,,,,60.0,497.75,5.0,0.0,C,0
1618,1.0,,,,67.0,498.0,5.0,7.0,C#,210
1619,1.0,,,,59.0,498.25,4.0,11.0,F,330
1621,1.0,,,,62.0,498.5,5.0,2.0,D,60
1624,1.0,,,,59.0,498.75,4.0,11.0,F,330
1625,1.0,,,,71.0,498.75,5.0,11.0,F,330
1626,1.0,,,,67.0,499.0,5.0,7.0,C#,210
1628,1.0,,,,62.0,499.25,5.0,2.0,D,60
1632,1.0,,,,64.0,499.5,5.0,4.0,E,120
1633,1.0,,,,57.0,499.75,4.0,9.0,D#,270
1635,1.0,,,,60.0,500.0,5.0,0.0,C,0
1638,1.0,,,,57.0,500.25,4.0,9.0,D#,270
1639,1.0,,,,69.0,500.25,5.0,9.0,D#,270
1640,1.0,,,,64.0,500.5,5.0,4.0,E,120
1642,1.0,,,,60.0,500.75,5.0,0.0,C,0
1646,1.0,,,,64.0,501.0,5.0,4.0,E,120
1647,1.0,,,,55.0,501.25,4.0,7.0,C#,210
1649,1.0,,,,60.0,501.5,5.0,0.0,C,0
1652,1.0,,,,55.0,501.75,4.0,7.0,C#,210
1653,1.0,,,,67.0,501.75,5.0,7.0,C#,210
1654,1.0,,,,64.0,502.0,5.0,4.0,E,120
1656,1.0,,,,60.0,502.25,5.0,0.0,C,0
1660,1.0,,,,64.0,502.5,5.0,4.0,E,120
1661,1.0,,,,57.0,502.75,4.0,9.0,D#,270
1663,1.0,,,,60.0,503.0,5.0,0.0,C,0
1666,1.0,,,,57.0,503.25,4.0,9.0,D#,270
1667,1.0,,,,69.0,503.25,5.0,9.0,D#,270
1668,1.0,,,,64.0,503.5,5.0,4.0,E,120
1670,1.0,,,,60.0,503.75,5.0,0.0,C,0
1674,1.0,,,,64.0,504.0,5.0,4.0,E,120
1675,1.0,,,,55.0,504.25,4.0,7.0,C#,210
1677,1.0,,,,60.0,504.5,5.0,0.0,C,0
1680,1.0,,,,55.0,504.75,4.0,7.0,C#,210
1681,1.0,,,,67.0,504.75,5.0,7.0,C#,210
1682,1.0,,,,64.0,505.0,5.0,4.0,E,120
1684,1.0,,,,60.0,505.25,5.0,0.0,C,0
1688,1.0,,,,64.0,505.5,5.0,4.0,E,120
1689,1.0,,,,57.0,505.75,4.0,9.0,D#,270
1691,1.0,,,,60.0,506.0,5.0,0.0,C,0
1694,1.0,,,,57.0,506.25,4.0,9.0,D#,270
1695,1.0,,,,69.0,506.25,5.0,9.0,D#,270
1696,1.0,,,,64.0,506.5,5.0,4.0,E,120
1698,1.0,,,,60.0,506.75,5.0,0.0,C,0
1702,1.0,,,,65.0,507.0,5.0,5.0,B,150
1703,1.0,,,,57.0,507.25,4.0,9.0,D#,270
1705,1.0,,,,60.0,507.5,5.0,0.0,C,0
1708,1.0,,,,57.0,507.75,4.0,9.0,D#,270
1709,1.0,,,,69.0,507.75,5.0,9.0,D#,270
1710,1.0,,,,65.0,508.0,5.0,5.0,B,150
1712,1.0,,,,60.0,508.25,5.0,0.0,C,0
1716,1.0,,,,67.0,508.5,5.0,7.0,C#,210
1717,1.0,,,,59.0,508.75,4.0,11.0,F,330
1719,1.0,,,,62.0,509.0,5.0,2.0,D,60
1722,1.0,,,,59.0,509.25,4.0,11.0,F,330
1723,1.0,,,,71.0,509.25,5.0,11.0,F,330
1724,1.0,,,,67.0,509.5,5.0,7.0,C#,210
1726,1.0,,,,62.0,509.75,5.0,2.0,D,60
1730,1.0,,,,64.0,510.0,5.0,4.0,E,120
1731,1.0,,,,55.0,510.25,4.0,7.0,C#,210
1733,1.0,,,,60.0,510.5,5.0,0.0,C,0
1736,1.0,,,,55.0,510.75,4.0,7.0,C#,210
1737,1.0,,,,67.0,510.75,5.0,7.0,C#,210
1738,1.0,,,,64.0,511.0,5.0,4.0,E,120
1740,1.0,,,,60.0,511.25,5.0,0.0,C,0
1744,1.0,,,,62.0,511.5,5.0,2.0,D,60
1745,1.0,,,,59.0,511.75,4.0,11.0,F,330
1747,1.0,,,,62.0,512.0,5.0,2.0,D,60
1750,1.0,,,,67.0,512.25,5.0,7.0,C#,210
1751,1.0,,,,59.0,512.25,4.0,11.0,F,330
1752,1.0,,,,62.0,512.5,5.0,2.0,D,60
1754,1.0,,,,59.0,512.75,4.0,11.0,F,330
1758,1.0,,,,64.0,513.0,5.0,4.0,E,120
1759,1.0,,,,55.0,513.25,4.0,7.0,C#,210
1761,1.0,,,,60.0,513.5,5.0,0.0,C,0
1764,1.0,,,,55.0,513.75,4.0,7.0,C#,210
1765,1.0,,,,67.0,513.75,5.0,7.0,C#,210
1766,1.0,,,,64.0,514.0,5.0,4.0,E,120
1768,1.0,,,,60.0,514.25,5.0,0.0,C,0
1772,1.0,,,,60.0,514.5,5.0,0.0,C,0
1773,1.0,,,,65.0,514.5,5.0,5.0,B,150
1774,1.0,,,,48.0,514.75,4.0,0.0,C,0
1776,1.0,,,,53.0,515.0,4.0,5.0,B,150
1780,1.0,,,,62.0,515.25,5.0,2.0,D,60
1781,1.0,,,,71.0,515.25,5.0,11.0,F,330
1782,1.0,,,,50.0,515.5,4.0,2.0,D,60
1784,1.0,,,,55.0,515.75,4.0,7.0,C#,210
1788,1.0,,,,64.0,516.0,5.0,4.0,E,120
1789,1.0,,,,57.0,516.25,4.0,9.0,D#,270
1791,1.0,,,,60.0,516.5,5.0,0.0,C,0
1794,1.0,,,,57.0,516.75,4.0,9.0,D#,270
1795,1.0,,,,69.0,516.75,5.0,9.0,D#,270
1796,1.0,,,,64.0,517.0,5.0,4.0,E,120
1798,1.0,,,,60.0,517.25,5.0,0.0,C,0
1802,1.0,,,,65.0,517.5,5.0,5.0,B,150
1803,1.0,,,,57.0,517.75,4.0,9.0,D#,270
1805,1.0,,,,60.0,518.0,5.0,0.0,C,0
1808,1.0,,,,57.0,518.25,4.0,9.0,D#,270
1809,1.0,,,,69.0,518.25,5.0,9.0,D#,270
1810,1.0,,,,65.0,518.5,5.0,5.0,B,150
1812,1.0,,,,60.0,518.75,5.0,0.0,C,0
1816,1.0,,,,67.0,519.0,5.0,7.0,C#,210
1817,1.0,,,,59.0,519.25,4.0,11.0,F,330
1819,1.0,,,,62.0,519.5,5.0,2.0,D,60
1822,1.0,,,,59.0,519.75,4.0,11.0,F,330
1823,1.0,,,,71.0,519.75,5.0,11.0,F,330
1824,1.0,,,,67.0,520.0,5.0,7.0,C#,210
1826,1.0,,,,62.0,520.25,5.0,2.0,D,60
1830,1.0,,,,67.0,520.5,5.0,7.0,C#,210
1831,1.0,,,,59.0,520.75,4.0,11.0,F,330
1833,1.0,,,,64.0,521.0,5.0,4.0,E,120
1836,1.0,,,,59.0,521.25,4.0,11.0,F,330
1837,1.0,,,,71.0,521.25,5.0,11.0,F,330
1838,1.0,,,,67.0,521.5,5.0,7.0,C#,210
1840,1.0,,,,64.0,521.75,5.0,4.0,E,120
1844,1.0,,,,64.0,522.0,5.0,4.0,E,120
1845,1.0,,,,57.0,522.25,4.0,9.0,D#,270
1847,1.0,,,,60.0,522.5,5.0,0.0,C,0
1850,1.0,,,,60.0,522.75,5.0,0.0,C,0
1851,1.0,,,,69.0,522.75,5.0,9.0,D#,270
1852,1.0,,,,57.0,523.0,4.0,9.0,D#,270
1854,1.0,,,,52.0,523.25,4.0,4.0,E,120
1858,1.0,,,,57.0,523.5,4.0,9.0,D#,270
1859,1.0,,,,60.0,523.5,5.0,0.0,C,0
1860,1.0,,,,64.0,523.5,5.0,4.0,E,120
1864,1.0,,,,65.0,525.0,5.0,5.0,B,150
1865,1.0,,,,57.0,525.25,4.0,9.0,D#,270
1867,1.0,,,,60.0,525.5,5.0,0.0,C,0
1870,1.0,,,,57.0,525.75,4.0,9.0,D#,270
1871,1.0,,,,69.0,525.75,5.0,9.0,D#,270
1872,1.0,,,,65.0,526.0,5.0,5.0,B,150
1874,1.0,,,,60.0,526.25,5.0,0.0,C,0
1878,1.0,,,,65.0,526.5,5.0,5.0,B,150
1879,1.0,,,,57.0,526.75,4.0,9.0,D#,270
1881,1.0,,,,60.0,527.0,5.0,0.0,C,0
1884,1.0,,,,57.0,527.25,4.0,9.0,D#,270
1885,1.0,,,,69.0,527.25,5.0,9.0,D#,270
1886,1.0,,,,65.0,527.5,5.0,5.0,B,150
1888,1.0,,,,60.0,527.75,5.0,0.0,C,0
1892,1.0,,,,64.0,528.0,5.0,4.0,E,120
1893,1.0,,,,57.0,528.25,4.0,9.0,D#,270
1895,1.0,,,,60.0,528.5,5.0,0.0,C,0
1898,1.0,,,,57.0,528.75,4.0,9.0,D#,270
1899,1.0,,,,69.0,528.75,5.0,9.0,D#,270
1900,1.0,,,,64.0,529.0,5.0,4.0,E,120
1902,1.0,,,,60.0,529.25,5.0,0.0,C,0
1906,1.0,,,,64.0,529.5,5.0,4.0,E,120
1907,1.0,,,,57.0,529.75,4.0,9.0,D#,270
1909,1.0,,,,60.0,530.0,5.0,0.0,C,0
1912,1.0,,,,57.0,530.25,4.0,9.0,D#,270
1913,1.0,,,,69.0,530.25,5.0,9.0,D#,270
1914,1.0,,,,64.0,530.5,5.0,4.0,E,120
1916,1.0,,,,60.0,530.75,5.0,0.0,C,0
1920,1.0,,,,65.0,531.0,5.0,5.0,B,150
1921,1.0,,,,57.0,531.25,4.0,9.0,D#,270
