,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
3641,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3642,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3645,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3646,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3649,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3650,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3653,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3654,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3657,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3658,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3661,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3662,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3665,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3666,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3669,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3670,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3673,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3674,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3676,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3679,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3680,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3683,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3684,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3686,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3689,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3690,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3693,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3694,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3697,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3698,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3701,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3702,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60
3705,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3706,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3709,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3711,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3713,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3715,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3716,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3719,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3721,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3723,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180
3725,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270
3726,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0
3729,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3730,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3731,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3735,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3736,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3737,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3741,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3742,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3743,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3747,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3748,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3749,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3753,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3754,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3755,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3759,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3760,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3761,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3765,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3766,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3767,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3771,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3772,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3773,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3777,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3778,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3779,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3783,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3784,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3785,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3789,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3790,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3791,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3795,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3796,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3797,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3801,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3802,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3803,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3807,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3808,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3809,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3813,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3814,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3815,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3819,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3820,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3821,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3825,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3826,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3827,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3831,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3832,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3833,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3837,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3838,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3839,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3843,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3844,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3845,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3849,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3850,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3851,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3855,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3856,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3857,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3861,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3862,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3863,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3867,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3868,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3869,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3873,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3874,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3875,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3879,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3880,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3881,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3885,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3886,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3887,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3891,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3892,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3893,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3897,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3898,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3899,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3903,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3904,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3905,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3909,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3910,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3911,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3915,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3916,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3917,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3921,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3922,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3923,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3927,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3928,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3929,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3933,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3934,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3935,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3939,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3940,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3941,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3945,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3946,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3947,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3951,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3952,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3953,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3957,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3958,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3959,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3963,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3964,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3965,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3969,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3970,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3971,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3975,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3976,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3977,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3981,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3982,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3983,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3987,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3988,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3989,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3993,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
3994,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
3995,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
3999,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4000,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
4001,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4005,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4006,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
4007,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4011,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4012,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150
4013,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4017,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4018,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4021,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4022,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4025,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4026,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4029,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4030,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4033,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4034,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4037,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4038,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4041,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4042,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4045,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4046,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4049,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4050,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4053,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4054,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4057,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4058,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4061,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4062,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4065,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4066,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4069,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4070,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4073,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4074,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4077,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4078,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4081,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4082,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4085,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4086,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4089,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4090,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4093,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4094,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4097,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4098,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4101,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4102,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4105,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4106,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4109,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4110,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4113,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4114,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4117,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4118,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4121,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4122,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4125,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4126,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4129,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4130,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4133,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4134,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4137,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4138,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4141,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240
4142,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4145,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4146,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4149,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4151,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4153,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4155,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4156,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4159,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4161,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4163,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180
4165,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4166,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4169,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4170,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4173,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4174,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4177,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4178,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4181,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4182,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4185,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4186,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4189,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4190,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4193,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4194,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4197,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4198,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4201,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4202,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4204,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4207,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4208,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4211,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4212,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4214,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4217,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4218,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4221,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4222,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4225,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4226,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4229,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4230,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4233,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4234,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4237,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4238,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4241,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4242,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4245,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4246,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4249,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4250,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4253,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4254,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4257,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4258,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4261,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4262,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4265,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4266,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4269,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4270,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4272,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4275,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4276,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4279,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4280,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4282,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4285,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4286,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4289,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4290,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4293,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4294,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4297,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4298,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4301,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4302,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4305,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4306,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4309,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4310,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4313,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4314,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4317,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4318,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4321,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4322,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4325,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4326,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4329,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4330,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4333,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4334,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4337,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4338,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4340,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4343,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4344,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4347,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4348,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4350,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4353,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4354,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
4357,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4358,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60
4361,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270
4362,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0
