,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
3000,4.0,,,,40.0,95.0,299439,311.915625,3.0,4.0,E,120,43.0,C#,3.0
3002,4.0,,,,38.0,95.0,299679,312.165625,3.0,2.0,D,60,40.0,E,3.0
3004,4.0,,,,36.0,95.0,299679,312.165625,3.0,0.0,C,0,38.0,D,3.0
3006,4.0,,,,35.0,95.0,299679,312.165625,2.0,11.0,F,330,36.0,C,3.0
3008,4.0,,,,40.0,95.0,299679,312.165625,3.0,4.0,E,120,35.0,F,2.0
3010,4.0,,,,40.0,95.0,299679,312.165625,3.0,4.0,E,120,40.0,E,3.0
3012,4.0,,,,43.0,95.0,299799,312.290625,3.0,7.0,C#,210,40.0,E,3.0
3014,4.0,,,,40.0,95.0,300039,312.540625,3.0,4.0,E,120,43.0,C#,3.0
3016,4.0,,,,38.0,95.0,300279,312.790625,3.0,2.0,D,60,40.0,E,3.0
3018,4.0,,,,36.0,95.0,300279,312.790625,3.0,0.0,C,0,38.0,D,3.0
3020,4.0,,,,35.0,95.0,300279,312.790625,2.0,11.0,F,330,36.0,C,3.0
3022,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,35.0,F,2.0
3024,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3026,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3028,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3030,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3032,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3034,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3036,4.0,,,,31.0,95.0,300279,312.790625,2.0,7.0,C#,210,31.0,C#,2.0
3038,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,31.0,C#,2.0
3040,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3042,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3044,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3046,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3048,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3050,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3052,4.0,,,,33.0,95.0,300279,312.790625,2.0,9.0,D#,270,33.0,D#,2.0
3054,4.0,,,,40.0,95.0,300279,312.790625,3.0,4.0,E,120,33.0,D#,2.0
3056,4.0,,,,40.0,95.0,300279,312.790625,3.0,4.0,E,120,40.0,E,3.0
3058,4.0,,,,43.0,95.0,300399,312.915625,3.0,7.0,C#,210,40.0,E,3.0
3060,4.0,,,,40.0,95.0,300639,313.165625,3.0,4.0,E,120,43.0,C#,3.0
3062,4.0,,,,38.0,95.0,300879,313.415625,3.0,2.0,D,60,40.0,E,3.0
3064,4.0,,,,36.0,95.0,300879,313.415625,3.0,0.0,C,0,38.0,D,3.0
3066,4.0,,,,35.0,95.0,300879,313.415625,2.0,11.0,F,330,36.0,C,3.0
3068,4.0,,,,40.0,95.0,300879,313.415625,3.0,4.0,E,120,35.0,F,2.0
3070,4.0,,,,40.0,95.0,300879,313.415625,3.0,4.0,E,120,40.0,E,3.0
3072,4.0,,,,43.0,95.0,300999,313.540625,3.0,7.0,C#,210,40.0,E,3.0
3074,4.0,,,,40.0,95.0,301239,313.790625,3.0,4.0,E,120,43.0,C#,3.0
3076,4.0,,,,38.0,95.0,301479,314.040625,3.0,2.0,D,60,40.0,E,3.0
3078,4.0,,,,36.0,95.0,301479,314.040625,3.0,0.0,C,0,38.0,D,3.0
3080,4.0,,,,38.0,95.0,301479,314.040625,3.0,2.0,D,60,36.0,C,3.0
3082,4.0,,,,36.0,95.0,301479,314.040625,3.0,0.0,C,0,38.0,D,3.0
3084,4.0,,,,35.0,95.0,301479,314.040625,2.0,11.0,F,330,36.0,C,3.0
3086,4.0,,,,40.0,95.0,301479,314.040625,3.0,4.0,E,120,35.0,F,2.0
3088,4.0,,,,40.0,95.0,301479,314.040625,3.0,4.0,E,120,40.0,E,3.0
3090,4.0,,,,43.0,95.0,301599,314.165625,3.0,7.0,C#,210,40.0,E,3.0
3092,4.0,,,,40.0,95.0,301839,314.415625,3.0,4.0,E,120,43.0,C#,3.0
3094,4.0,,,,38.0,95.0,302079,314.665625,3.0,2.0,D,60,40.0,E,3.0
3096,4.0,,,,36.0,95.0,302079,314.665625,3.0,0.0,C,0,38.0,D,3.0
3098,4.0,,,,35.0,95.0,302079,314.665625,2.0,11.0,F,330,36.0,C,3.0
3100,4.0,,,,40.0,95.0,302079,314.665625,3.0,4.0,E,120,35.0,F,2.0
3102,4.0,,,,40.0,95.0,302079,314.665625,3.0,4.0,E,120,40.0,E,3.0
3104,4.0,,,,43.0,95.0,302199,314.790625,3.0,7.0,C#,210,40.0,E,3.0
3106,4.0,,,,40.0,95.0,302439,315.040625,3.0,4.0,E,120,43.0,C#,3.0
3108,4.0,,,,38.0,95.0,302679,315.290625,3.0,2.0,D,60,40.0,E,3.0
3110,4.0,,,,36.0,95.0,302679,315.290625,3.0,0.0,C,0,38.0,D,3.0
3112,4.0,,,,38.0,95.0,302679,315.290625,3.0,2.0,D,60,36.0,C,3.0
3114,4.0,,,,36.0,95.0,302679,315.290625,3.0,0.0,C,0,38.0,D,3.0
3116,4.0,,,,35.0,95.0,302679,315.290625,2.0,11.0,F,330,36.0,C,3.0
3118,4.0,,,,40.0,95.0,302679,315.290625,3.0,4.0,E,120,35.0,F,2.0
3133,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,40.0,E,3.0
3134,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3135,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3139,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3140,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3141,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3145,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3146,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3147,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3151,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3152,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3153,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3157,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3158,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3159,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3163,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3164,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3165,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3169,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3170,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3171,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3175,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3176,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3177,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3181,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3182,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3183,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3187,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3188,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3189,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3193,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3194,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3195,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3199,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3200,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3201,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3205,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3206,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3207,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3211,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3212,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3213,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3217,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3218,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3219,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3223,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3224,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3225,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3229,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3230,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3231,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3235,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3236,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3237,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3241,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3242,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3243,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3247,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3248,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3249,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3253,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3254,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3255,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3259,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3260,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3261,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3265,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3266,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3267,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3271,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3272,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3273,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3277,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3278,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3279,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3283,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3284,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3285,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3289,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3290,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3291,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3295,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3296,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3297,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3301,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3302,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3303,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3307,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3308,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3309,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3313,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3314,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3315,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3319,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3320,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3321,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3325,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3326,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3327,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3331,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3332,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3333,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3337,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3338,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3339,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3343,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3344,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3345,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3349,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3350,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3351,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3355,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3356,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3357,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3361,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3362,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3363,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3367,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3368,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3369,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3373,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3374,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3375,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3379,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3380,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3381,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3385,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3386,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3387,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3391,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3392,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3393,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3397,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3398,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3399,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3403,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3404,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3405,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3409,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3410,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3411,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3415,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3416,9.0,,,,41.0,95.0,310359,323.290625,3.0,5.0,B,150,44.0,G#,3.0
3417,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,41.0,B,3.0
3421,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3422,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3425,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3426,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3429,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3430,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3433,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3434,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3437,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3438,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3441,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3442,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3445,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3446,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3449,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3450,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3453,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3454,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3457,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3458,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3461,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3462,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3465,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3466,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3469,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3470,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3473,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3474,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3477,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3478,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3481,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3482,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3485,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3486,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3489,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3490,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3493,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3494,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3497,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3498,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3501,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3502,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3505,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3506,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3509,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3510,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3513,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3514,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3517,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3518,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3521,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3522,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3525,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3526,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3529,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3530,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3533,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3534,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3537,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3538,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3541,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,38.0,D,3.0
3542,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,44.0,G#,3.0
3545,9.0,,,,44.0,95.0,310359,323.290625,3.0,8.0,G#,240,36.0,C,3.0
3546,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,44.0,G#,3.0
3549,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3550,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3553,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,36.0,C,3.0
3555,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3557,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3559,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,42.0,F#,3.0
3560,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3563,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,36.0,C,3.0
3565,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3567,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3569,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,42.0,F#,3.0
3570,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3573,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3574,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3577,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3578,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3581,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
